,movieId,titulo_movie_lens,score_recomendacao
1901,2525,Alligator (1980),0.9797831905744047
6577,55232,Resident Evil: Extinction (2007),0.9407937412569856
3746,5219,Resident Evil (2002),0.9362891983846152
5778,31424,Alone in the Dark (2005),0.9361502789538282
7943,95796,Anaconda: The Offspring (2008),0.9320417352642585
7606,86835,Priest (2011),0.931928591570181
7777,91660,"Darkest Hour, The (2011)",0.931928591570181
5312,8810,AVP: Alien vs. Predator (2004),0.9316407959287566
5328,8861,Resident Evil: Apocalypse (2004),0.9316407959287566
4092,5853,Scanners (1981),0.9274501202745854
2043,2722,Deep Blue Sea (1999),0.923569271948967
9025,140956,Ready Player One,0.9092724975825424
794,1037,"Lawnmower Man, The (1992)",0.9027617489468248
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.9027617489468248
3941,5543,"Swarm, The (1978)",0.9000202092197461
6059,40697,Babylon 5,0.8988239356706459
3736,5189,Humanoids from the Deep (1980),0.8963410968196565
4031,5704,Without Warning (a.k.a. Alien Warning) (a.k.a. It Came Without Warning) (1980),0.8963410968196565
9463,169984,Alien: Covenant (2017),0.887529565366446
6024,38583,"Wraith, The (1986)",0.8852283473146333
9447,168358,Saturn 3 (1980),0.8796963524987826
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.8681864343560957
3821,5356,"Giant Spider Invasion, The (1975)",0.8645368671710824
6174,44731,Stay Alive (2006),0.8536510985943281
6845,61692,Altered (2006),0.8536510985943281
6483,53000,28 Weeks Later (2007),0.8532029740210709
6674,57637,"Signal, The (2007)",0.8532029740210709
7124,71135,Pandorum (2009),0.8525054660039222
7350,78266,Splice (2009),0.8525054660039222
3804,5323,Jason X (2002),0.8479782281459742
8854,133377,Infini (2015),0.8452030074051177
1193,1590,Event Horizon (1997),0.8447840528595125
1205,1603,Mimic (1997),0.8447840528595125
2477,3300,Pitch Black (2000),0.8443304916938449
2860,3826,Hollow Man (2000),0.8443304916938449
7798,92192,Apollo 18 (2011),0.8429403710423867
3471,4735,Ghosts of Mars (2001),0.8425439184943375
8759,128542,Wyrmwood (2015),0.8406274016535137
9530,173307,The Gracefield Incident (2015),0.8406274016535137
8028,97988,"Bay, The (2012)",0.8367074528668104
8112,100810,Dark Skies (2013),0.8316657302357905
8386,109848,Under the Skin (2013),0.8316657302357905
8430,111551,Afflicted (2013),0.8316657302357905
7128,71205,Jennifer's Body (2009),0.8269617970739376
4056,5779,Piranha II: The Spawning (1981),0.8258564576262634
9285,158956,Kill Command (2016),0.8239292817895781
9315,160565,The Purge: Election Year (2016),0.8239292817895781
1313,1762,Deep Rising (1998),0.8225468838963627
6556,54995,Planet Terror (2007),0.8223596113415291
6650,56801,AVPR: Aliens vs. Predator - Requiem (2007),0.8223596113415291
9465,170289,Species III (2004),0.82200558733652
2729,3664,Puppet Master 5: The Final Chapter (1994),0.8206826337767561
6546,54771,"Invasion, The (2007)",0.8180123670438708
2184,2901,Phantasm (1979),0.8171593828953094
7859,93840,"Cabin in the Woods, The (2012)",0.814152763173347
2672,3576,"Hidden, The (1987)",0.8134659103635906
523,611,Hellraiser: Bloodline (1996),0.8114990784359158
370,426,Body Snatchers (1993),0.8113774632606363
2728,3663,Puppet Master 4 (1993),0.8113774632606363
4487,6631,Man's Best Friend (1993),0.8113774632606363
3283,4443,Outland (1981),0.8089928276517312
1275,1690,Alien: Resurrection (1997),0.8072817913145962
4281,6250,Dreamcatcher (2003),0.8067805503186826
7271,74685,"Crazies, The (2010)",0.8065923177030768
