,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.39566719450053567
915,1214,Alien (1979),0.3251077344026063
902,1200,Aliens (1986),0.31105563448516
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.309512156556187
615,780,Independence Day (a.k.a. ID4) (1996),0.29020738936415075
5312,8810,AVP: Alien vs. Predator (2004),0.28796831653561106
1939,2571,"Matrix, The (1999)",0.2817789790940122
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.27683524983649577
474,541,Blade Runner (1982),0.27282438094696515
9541,174053,Black Mirror: White Christmas (2014),0.26753742671487557
3915,5502,Signs (2002),0.2647340177593408
2636,3527,Predator (1987),0.262330157488919
1987,2641,Superman II (1980),0.26190232201053953
1275,1690,Alien: Resurrection (1997),0.26153275135251236
224,260,Star Wars: Episode IV - A New Hope (1977),0.2608995292173457
1391,1909,"X-Files: Fight the Future, The (1998)",0.2598879420013337
939,1240,"Terminator, The (1984)",0.2593063628782637
5593,26887,"Langoliers, The (1995)",0.25887895977292125
836,1097,E.T. the Extra-Terrestrial (1982),0.2575097609094896
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2568696592687297
253,292,Outbreak (1995),0.2563680009400985
7888,94864,Prometheus (2012),0.2555202179457746
418,480,Jurassic Park (1993),0.25490340361044433
5931,34048,War of the Worlds (2005),0.25444601393324345
5586,26849,"Stand, The (1994)",0.2536410805653696
4351,6365,"Matrix Reloaded, The (2003)",0.25328516357435493
2803,3745,Titan A.E. (2000),0.2526283009796725
507,589,Terminator 2: Judgment Day (1991),0.25240071866199393
921,1220,"Blues Brothers, The (1980)",0.24944677072604993
275,316,Stargate (1994),0.24909561894246426
6330,48774,Children of Men (2006),0.24664758219808247
957,1258,"Shining, The (1980)",0.24625626037954812
4639,6934,"Matrix Revolutions, The (2003)",0.24520420613178762
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.245162653842044
6151,44191,V for Vendetta (2006),0.24463953604481187
1057,1374,Star Trek II: The Wrath of Khan (1982),0.24447474680361211
2836,3793,X-Men (2000),0.2429951094484985
7090,70286,District 9 (2009),0.24180747430345623
6059,40697,Babylon 5,0.24152083140818603
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24098475398661534
3599,4941,Flash Gordon (1980),0.24052040295878901
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2399265405505261
1067,1387,Jaws (1975),0.2397038811345974
1054,1371,Star Trek: The Motion Picture (1979),0.23906750155712797
6630,56174,I Am Legend (2007),0.23876475211560355
166,196,Species (1995),0.23830681319807917
2193,2916,Total Recall (1990),0.23730814609267412
7369,79057,Predators (2010),0.23675255953984958
1158,1527,"Fifth Element, The (1997)",0.23584918445329736
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2351781289166377
1044,1356,Star Trek: First Contact (1996),0.23494893542664447
2712,3638,Moonraker (1979),0.2347989705612135
856,1127,"Abyss, The (1989)",0.23450589131306676
3819,5349,Spider-Man (2002),0.2339403889124247
2860,3826,Hollow Man (2000),0.2332752550374182
9463,169984,Alien: Covenant (2017),0.23325661926657265
1243,1653,Gattaca (1997),0.23295018456417096
2097,2791,Airplane! (1980),0.23269477244413803
6859,62336,FLCL (2000),0.2325495108399957
3873,5445,Minority Report (2002),0.2321668176211942
1567,2105,Tron (1982),0.23116059821419774
522,610,Heavy Metal (1981),0.23112237221154935
4031,5704,Without Warning (a.k.a. Alien Warning) (a.k.a. It Came Without Warning) (1980),0.22979208023541378
706,924,2001: A Space Odyssey (1968),0.22953414628176003
7372,79132,Inception (2010),0.22855309647313338
929,1228,Raging Bull (1980),0.22803943786652103
2763,3701,Alien Nation (1988),0.2269672643162066
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2262261012362554
2477,3300,Pitch Black (2000),0.2258814737894338
7212,72998,Avatar (2009),0.22576972434399942
907,1206,"Clockwork Orange, A (1971)",0.2252570046870909
2596,3471,Close Encounters of the Third Kind (1977),0.22523601535476306
8438,111759,Edge of Tomorrow (2014),0.22493365984880961
1320,1779,Sphere (1998),0.22457926011165324
1071,1391,Mars Attacks! (1996),0.22394958166961182
1608,2150,"Gods Must Be Crazy, The (1980)",0.22371139669418155
5037,7842,Dune (2000),0.22362364417409786
1986,2640,Superman (1978),0.22339153147547225
858,1129,Escape from New York (1981),0.22335628254208773
8252,104841,Gravity (2013),0.2233350054286279
952,1253,"Day the Earth Stood Still, The (1951)",0.22258669938417563
9447,168358,Saturn 3 (1980),0.22252335769219114
1398,1917,Armageddon (1998),0.22178904043339215
2393,3175,Galaxy Quest (1999),0.22152125316784954
2654,3552,Caddyshack (1980),0.22134178681671557
3746,5219,Resident Evil (2002),0.22111694416016747
1846,2455,"Fly, The (1986)",0.22107879423281596
1267,1682,"Truman Show, The (1998)",0.2206106967190921
1997,2657,"Rocky Horror Picture Show, The (1975)",0.22050684674515797
656,849,Escape from L.A. (1996),0.21935706413906303
8475,112852,Guardians of the Galaxy (2014),0.21926756382955354
969,1270,Back to the Future (1985),0.2192496229141405
6743,59315,Iron Man (2008),0.21903321869605696
1164,1544,"Lost World: Jurassic Park, The (1997)",0.21901954427055598
8680,122882,Mad Max: Fury Road (2015),0.21892601040816867
6772,60069,WALL·E (2008),0.21888034027557357
6470,52722,Spider-Man 3 (2007),0.21838150553077734
3562,4878,Donnie Darko (2001),0.2179595064093587
176,208,Waterworld (1995),0.21779705889816137
2759,3697,Predator 2 (1990),0.2177678402197826
