,movieId,titulo_movie_lens
5778,31424,Alone in the Dark (2005)
7606,86835,Priest (2011)
6024,38583,"Wraith, The (1986)"
1901,2525,Alligator (1980)
794,1037,"Lawnmower Man, The (1992)"
3746,5219,Resident Evil (2002)
9463,169984,Alien: Covenant (2017)
7777,91660,"Darkest Hour, The (2011)"
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
5994,37380,Doom (2005)
2672,3576,"Hidden, The (1987)"
5607,27003,Beowulf (1999)
7943,95796,Anaconda: The Offspring (2008)
8759,128542,Wyrmwood (2015)
5076,7984,From Beyond (1986)
1700,2287,Them! (1954)
5941,34292,Hardware (1990)
3941,5543,"Swarm, The (1978)"
2043,2722,Deep Blue Sea (1999)
5328,8861,Resident Evil: Apocalypse (2004)
6577,55232,Resident Evil: Extinction (2007)
6556,54995,Planet Terror (2007)
1275,1690,Alien: Resurrection (1997)
3804,5323,Jason X (2002)
9465,170289,Species III (2004)
1313,1762,Deep Rising (1998)
8386,109848,Under the Skin (2013)
8028,97988,"Bay, The (2012)"
6674,57637,"Signal, The (2007)"
6845,61692,Altered (2006)
9285,158956,Kill Command (2016)
4092,5853,Scanners (1981)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
1205,1603,Mimic (1997)
9530,173307,The Gracefield Incident (2015)
2748,3686,Flatliners (1990)
523,611,Hellraiser: Bloodline (1996)
2822,3770,Dreamscape (1984)
5312,8810,AVP: Alien vs. Predator (2004)
2184,2901,Phantasm (1979)
1846,2455,"Fly, The (1986)"
4538,6731,Day of the Dead (1985)
6546,54771,"Invasion, The (2007)"
4281,6250,Dreamcatcher (2003)
7271,74685,"Crazies, The (2010)"
6625,56145,"Mist, The (2007)"
3311,4480,"Blob, The (1988)"
1676,2256,Parasite (1982)
2860,3826,Hollow Man (2000)
166,196,Species (1995)
9165,149144,Parasyte: Part 1 (2014)
2670,3573,Carnosaur 2 (1995)
9166,149146,Parasyte: Part 2 (2015)
2728,3663,Puppet Master 4 (1993)
2669,3572,Carnosaur (1993)
7706,89945,BlinkyTM (2011)
2725,3660,Puppet Master (1989)
1841,2448,Virus (1999)
9329,160978,Hellevator (2004)
1827,2428,"Faculty, The (1998)"
2061,2740,"Kindred, The (1986)"
2477,3300,Pitch Black (2000)
9315,160565,The Purge: Election Year (2016)
1779,2377,Lifeforce (1985)
3471,4735,Ghosts of Mars (2001)
3915,5502,Signs (2002)
6174,44731,Stay Alive (2006)
7798,92192,Apollo 18 (2011)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
8112,100810,Dark Skies (2013)
7534,84799,"Asphyx, The (1973)"
370,426,Body Snatchers (1993)
1023,1334,"Blob, The (1958)"
1996,2656,Tarantula (1955)
9199,151745,Reptilicus (1961)
2004,2668,Swamp Thing (1982)
1969,2614,Chopping Mall (a.k.a. Killbots) (1986)
1193,1590,Event Horizon (1997)
6050,40478,Night of the Lepus (1972)
915,1214,Alien (1979)
9378,164367,The Girl with All the Gifts (2016)
6702,58332,Diary of the Dead (2007)
1847,2456,"Fly II, The (1989)"
2726,3661,Puppet Master II (1991)
4487,6631,Man's Best Friend (1993)
1364,1862,Species II (1998)
9305,160080,Ghostbusters (2016)
7128,71205,Jennifer's Body (2009)
3736,5189,Humanoids from the Deep (1980)
5235,8578,Undead (2003)
2758,3696,Night of the Creeps (1986)
7859,93840,"Cabin in the Woods, The (2012)"
2127,2827,"Astronaut's Wife, The (1999)"
290,332,Village of the Damned (1995)
2183,2900,Monkey Shines (1988)
447,512,"Puppet Masters, The (1994)"
