,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9984960857025135
902,1200,Aliens (1986),0.9968788627935724
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9967861557478369
915,1214,Alien (1979),0.9962608158220025
1939,2571,"Matrix, The (1999)",0.9940667490729296
474,541,Blade Runner (1982),0.9918623815409972
2636,3527,Predator (1987),0.9908941079522045
939,1240,"Terminator, The (1984)",0.9897507210548002
7090,70286,District 9 (2009),0.9870004120313145
615,780,Independence Day (a.k.a. ID4) (1996),0.9868149979398435
