,movieId,titulo_movie_lens,score_recomendacao
3746,5219,Resident Evil (2002),0.8682858857188608
2043,2722,Deep Blue Sea (1999),0.8569679080595124
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.8565131651359451
5312,8810,AVP: Alien vs. Predator (2004),0.8458147863588599
5328,8861,Resident Evil: Apocalypse (2004),0.8395268524472084
6577,55232,Resident Evil: Extinction (2007),0.8361605798200693
794,1037,"Lawnmower Man, The (1992)",0.8340156737210447
1901,2525,Alligator (1980),0.8320907030306836
2477,3300,Pitch Black (2000),0.7981410686679405
2860,3826,Hollow Man (2000),0.7981410686679405
2002,2664,Invasion of the Body Snatchers (1956),0.7948353974435561
418,480,Jurassic Park (1993),0.7943771717159431
7606,86835,Priest (2011),0.7941724229854799
9025,140956,Ready Player One,0.7863023237919113
6483,53000,28 Weeks Later (2007),0.7845729896268164
7777,91660,"Darkest Hour, The (2011)",0.7842507993938822
1193,1590,Event Horizon (1997),0.7836445680663116
1275,1690,Alien: Resurrection (1997),0.7794123172432094
4092,5853,Scanners (1981),0.7748557137588332
5778,31424,Alone in the Dark (2005),0.7736481155307693
9463,169984,Alien: Covenant (2017),0.7725979349488424
7943,95796,Anaconda: The Offspring (2008),0.7703576707069121
1044,1356,Star Trek: First Contact (1996),0.7681824470478257
6556,54995,Planet Terror (2007),0.7675980463877747
1205,1603,Mimic (1997),0.762295048571048
3941,5543,"Swarm, The (1978)",0.7586479488677194
5212,8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),0.7580449600999721
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7566250209256165
7859,93840,"Cabin in the Woods, The (2012)",0.7550761307533532
6059,40697,Babylon 5,0.7521088925620897
3804,5323,Jason X (2002),0.7495951950509533
3821,5356,"Giant Spider Invasion, The (1975)",0.7465816134463088
2184,2901,Phantasm (1979),0.7427234835929901
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7423124075792801
858,1129,Escape from New York (1981),0.7414608049558463
7124,71135,Pandorum (2009),0.7392088671438818
1846,2455,"Fly, The (1986)",0.7390154547126964
3409,4638,Jurassic Park III (2001),0.738175067906131
3736,5189,Humanoids from the Deep (1980),0.7361522463020892
4031,5704,Without Warning (a.k.a. Alien Warning) (a.k.a. It Came Without Warning) (1980),0.7361522463020892
2748,3686,Flatliners (1990),0.7345369404010358
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.7332010681231536
6024,38583,"Wraith, The (1986)",0.7328658289000168
3471,4735,Ghosts of Mars (2001),0.7312932631897242
6650,56801,AVPR: Aliens vs. Predator - Requiem (2007),0.7265714880016507
6174,44731,Stay Alive (2006),0.7261354619527436
7350,78266,Splice (2009),0.7252251240906892
5994,37380,Doom (2005),0.7249114864427292
9447,168358,Saturn 3 (1980),0.7229260679562566
1313,1762,Deep Rising (1998),0.7214052918758972
523,611,Hellraiser: Bloodline (1996),0.7178622884323065
6453,52281,Grindhouse (2007),0.7166820264943925
370,426,Body Snatchers (1993),0.7164495261736861
4281,6250,Dreamcatcher (2003),0.7127967460985786
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.712235170081255
4118,5903,Equilibrium (2002),0.7100915522300206
2672,3576,"Hidden, The (1987)",0.7078352097061276
4538,6731,Day of the Dead (1985),0.7033068665053401
6845,61692,Altered (2006),0.7022300953079532
7271,74685,"Crazies, The (2010)",0.7020003744265972
6674,57637,"Signal, The (2007)",0.7018740084007115
6438,51709,"Host, The (Gwoemul) (2006)",0.7004009542639777
144,172,Johnny Mnemonic (1995),0.7002085614726862
7014,68237,Moon (2009),0.6998721994331232
7090,70286,District 9 (2009),0.6990120347261246
8112,100810,Dark Skies (2013),0.6987439152849364
8386,109848,Under the Skin (2013),0.6987439152849364
9285,158956,Kill Command (2016),0.6986084876967694
9315,160565,The Purge: Election Year (2016),0.6986084876967694
5943,34319,"Island, The (2005)",0.6982263832560277
8759,128542,Wyrmwood (2015),0.6980151794953221
9530,173307,The Gracefield Incident (2015),0.6980151794953221
8854,133377,Infini (2015),0.6955171077969208
7128,71205,Jennifer's Body (2009),0.6950060952423949
7798,92192,Apollo 18 (2011),0.6937191809866113
6546,54771,"Invasion, The (2007)",0.6935362540891576
2865,3833,"Brain That Wouldn't Die, The (1962)",0.6931784441453347
3819,5349,Spider-Man (2002),0.6926842862430819
166,196,Species (1995),0.6924920236684429
7411,80363,Resident Evil: Afterlife (2010),0.6916243102686249
1373,1882,Godzilla (1998),0.6914875842596744
8028,97988,"Bay, The (2012)",0.6887664051544365
6349,49278,Déjà Vu (Deja Vu) (2006),0.6875892734235719
3283,4443,Outland (1981),0.6867951837015102
5257,8626,Dr. Terror's House of Horrors (1965),0.6853099574857892
5169,8371,"Chronicles of Riddick, The (2004)",0.684830040969364
8430,111551,Afflicted (2013),0.6847601722317437
7888,94864,Prometheus (2012),0.683620964323961
3915,5502,Signs (2002),0.6834318942647511
9465,170289,Species III (2004),0.6830821095769802
4487,6631,Man's Best Friend (1993),0.6826225359372982
5265,8644,"I, Robot (2004)",0.6823974467060425
4205,6078,Firefox (1982),0.6814895564136161
2974,3986,"6th Day, The (2000)",0.6813736116730325
1827,2428,"Faculty, The (1998)",0.6811029608256184
2724,3658,Quatermass and the Pit (1967),0.6810403531728398
522,610,Heavy Metal (1981),0.6806664958324297
4056,5779,Piranha II: The Spawning (1981),0.6801440318986771
2822,3770,Dreamscape (1984),0.680082280726892
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6799060259402108
