,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9985578903996705
2078,2762,"Sixth Sense, The (1999)",0.9971775854964977
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9963844252163165
3141,4226,Memento (2000),0.996271116604862
2226,2959,Fight Club (1999),0.996250515039143
4935,7438,Kill Bill: Vol. 2 (2004),0.9954779563246807
46,50,"Usual Suspects, The (1995)",0.9954367531932428
98,111,Taxi Driver (1976),0.9931293778327153
685,903,Vertigo (1958),0.9915327564894932
706,924,2001: A Space Odyssey (1968),0.9912649361351463
