,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.30763956089366884
4935,7438,Kill Bill: Vol. 2 (2004),0.29690563158428374
3141,4226,Memento (2000),0.2799024211601429
510,593,"Silence of the Lambs, The (1991)",0.27680722230335586
46,50,"Usual Suspects, The (1995)",0.2737190485189631
2078,2762,"Sixth Sense, The (1999)",0.273648547481398
314,356,Forrest Gump (1994),0.26928717320785467
98,111,Taxi Driver (1976),0.2665587527877355
1541,2076,Blue Velvet (1986),0.25603299416905695
2641,3535,American Psycho (2000),0.25567317861764016
1218,1617,L.A. Confidential (1997),0.2525755601481719
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.25155759651801546
922,1221,"Godfather: Part II, The (1974)",0.25016399014685864
2226,2959,Fight Club (1999),0.249690734872327
43,47,Seven (a.k.a. Se7en) (1995),0.24921371328095204
1939,2571,"Matrix, The (1999)",0.2483641525233766
277,318,"Shawshank Redemption, The (1994)",0.24782800383785084
520,608,Fargo (1996),0.2475207508080286
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24696543182719666
7372,79132,Inception (2010),0.24684698236324576
2250,2987,Who Framed Roger Rabbit? (1988),0.24583211805537392
957,1258,"Shining, The (1980)",0.2435862658044008
706,924,2001: A Space Odyssey (1968),0.24320192015544484
3873,5445,Minority Report (2002),0.2415203746181558
2145,2858,American Beauty (1999),0.2415154342263322
1083,1407,Scream (1996),0.2412858653481859
7214,73017,Sherlock Holmes (2009),0.24108210274919148
6453,52281,Grindhouse (2007),0.24057300886233815
3544,4848,Mulholland Drive (2001),0.2403229869935326
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2400779193376058
322,364,"Lion King, The (1994)",0.23996349564033218
914,1213,Goodfellas (1990),0.23954230551235095
123,150,Apollo 13 (1995),0.23858900284114098
3819,5349,Spider-Man (2002),0.23850286892838468
3562,4878,Donnie Darko (2001),0.23817605392048036
7258,74458,Shutter Island (2010),0.23808596679720467
4612,6870,Mystic River (2003),0.2380474545487449
3461,4720,"Others, The (2001)",0.2379188073446552
943,1244,Manhattan (1979),0.23724579873217533
907,1206,"Clockwork Orange, A (1971)",0.2365873084176734
945,1246,Dead Poets Society (1989),0.23641681580295487
1790,2389,Psycho (1998),0.23625216981641062
793,1036,Die Hard (1988),0.23566461626695337
509,592,Batman (1989),0.23539964642001066
3152,4239,Blow (2001),0.23512820586593852
5850,32587,Sin City (2005),0.23430875734684442
334,377,Speed (1994),0.23403974366014832
5551,26693,It (1990),0.23375879815643089
5,6,Heat (1995),0.2333421854424474
97,110,Braveheart (1995),0.23314436329190974
4327,6323,Identity (2003),0.23313705996113737
461,527,Schindler's List (1993),0.23293182883065
1445,1968,"Breakfast Club, The (1985)",0.23229892174075673
969,1270,Back to the Future (1985),0.23226633868476043
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23142218878254595
138,165,Die Hard: With a Vengeance (1995),0.2312114324716533
4529,6711,Lost in Translation (2003),0.2305282859468629
1298,1732,"Big Lebowski, The (1998)",0.23019926372075977
512,595,Beauty and the Beast (1991),0.2299422967165331
831,1092,Basic Instinct (1992),0.2288750482419674
1734,2329,American History X (1998),0.2282236898847876
6016,38061,Kiss Kiss Bang Bang (2005),0.22814547250077774
836,1097,E.T. the Extra-Terrestrial (1982),0.22736467851551
659,858,"Godfather, The (1972)",0.22712280023223147
337,380,True Lies (1994),0.22610952878106358
1033,1345,Carrie (1976),0.22594138473997333
486,555,True Romance (1993),0.22560821857750768
615,780,Independence Day (a.k.a. ID4) (1996),0.22550528295557565
1498,2023,"Godfather: Part III, The (1990)",0.225237253459076
5931,34048,War of the Worlds (2005),0.22441597632125732
156,185,"Net, The (1995)",0.22431887112354626
398,457,"Fugitive, The (1993)",0.22410058622941023
505,587,Ghost (1990),0.22381856619988572
3839,5388,Insomnia (2002),0.22361795958564662
899,1197,"Princess Bride, The (1987)",0.22343568120715507
1623,2167,Blade (1998),0.22235578278667822
3854,5418,"Bourne Identity, The (2002)",0.2220835941022931
939,1240,"Terminator, The (1984)",0.22071440444409407
826,1086,Dial M for Murder (1954),0.22029361511686388
315,357,Four Weddings and a Funeral (1994),0.21920886989659932
6710,58559,"Dark Knight, The (2008)",0.2186567304679668
504,586,Home Alone (1990),0.2186209613601264
1797,2396,Shakespeare in Love (1998),0.21853406352747182
2614,3499,Misery (1990),0.21771248689627687
3016,4034,Traffic (2000),0.21769666933217596
2031,2706,American Pie (1999),0.21768648094151194
508,590,Dances with Wolves (1990),0.21765375822413055
2036,2712,Eyes Wide Shut (1999),0.21733341599523404
7456,81591,Black Swan (2010),0.21723268292450468
474,541,Blade Runner (1982),0.21688263400153937
576,707,Mulholland Falls (1996),0.21646332385625036
224,260,Star Wars: Episode IV - A New Hope (1977),0.21628121094707364
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21612505474194169
9181,150548,Sherlock: The Abominable Bride (2016),0.21602493045594012
6151,44191,V for Vendetta (2006),0.21558722168552452
1503,2028,Saving Private Ryan (1998),0.21539154895313084
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.21478189062493047
3614,4963,Ocean's Eleven (2001),0.21420665929824126
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21418129440398184
307,349,Clear and Present Danger (1994),0.2139530018180555
