,movieId,titulo_movie_lens,score_recomendacao
3461,4720,"Others, The (2001)",0.9328874722486488
1038,1350,"Omen, The (1976)",0.8812122696111206
3554,4865,From Hell (2001),0.8663942947550862
5663,27604,Suicide Club (Jisatsu saakuru) (2001),0.8555065424311219
2135,2841,Stir of Echoes (1999),0.837093066440814
1743,2338,I Still Know What You Did Last Summer (1998),0.8297211330764356
4018,5679,"Ring, The (2002)",0.8281399449434723
5652,27491,Pulse (Kairo) (2001),0.8239053666447903
2641,3535,American Psycho (2000),0.8208530550155666
4579,6803,Phenomena (a.k.a. Creepers) (1985),0.816943506770415
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.8029695431875558
1235,1644,I Know What You Did Last Summer (1997),0.7932977415183649
9578,176419,Mother! (2017),0.7912632763172393
3864,5433,Silver Bullet (Stephen King's Silver Bullet) (1985),0.7886426870668252
2840,3798,What Lies Beneath (2000),0.7858148278321604
4420,6530,"Tenant, The (Locataire, Le) (1976)",0.7711245675951801
7086,70159,Orphan (2009),0.768354979432416
6637,56339,"Orphanage, The (Orfanato, El) (2007)",0.7602640195081126
6129,43679,Final Destination 3 (2006),0.7598763744325921
5074,7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",0.7581148221444429
4276,6242,Ringu (Ring) (1998),0.7559495126310707
5363,8947,"Grudge, The (2004)",0.753509634345785
1886,2505,8MM (1999),0.7510606264725742
7250,74228,Triangle (2009),0.7507375466992772
5660,27584,Dead End (2003),0.7498007811018521
5779,31427,Hide and Seek (2005),0.742470719732514
5718,27839,"Ring Two, The (2005)",0.7423864355474202
2508,3355,"Ninth Gate, The (1999)",0.7383136737171214
6962,65882,"Uninvited, The (2009)",0.7367538036460844
5962,34532,"Skeleton Key, The (2005)",0.7360985016357688
6286,47810,"Wicker Man, The (2006)",0.7359710077878019
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.7351532120280031
7586,86295,Scream 4 (2011),0.7342174241979684
7173,72129,Saw VI (2009),0.7317290988337584
1662,2232,Cube (1997),0.7278449540013145
6812,60941,"Midnight Meat Train, The (2008)",0.7267206029511268
5780,31431,Boogeyman (2005),0.71848106890263
5986,36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),0.71848106890263
6203,45361,"American Haunting, An (2005)",0.71848106890263
6443,51927,Dead Silence (2007),0.71796108983692
3544,4848,Mulholland Drive (2001),0.7155970950597885
8671,121469,Killer Movie (2008),0.7104077889329695
1016,1327,"Amityville Horror, The (1979)",0.7093621960762341
6742,59306,Prom Night (2008),0.709103170217988
5750,30894,White Noise (2005),0.7076591037525267
8341,107997,We Are What We Are (2013),0.7067593367781462
5089,8019,Dark Water (Honogurai mizu no soko kara) (2002),0.7066871692994058
2768,3706,Angel Heart (1987),0.7063973761331256
6434,51666,"Abandoned, The (2006)",0.7043698320014703
6759,59738,All the Boys Love Mandy Lane (2006),0.7043698320014703
1036,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0.7035986745195665
7430,80846,Devil (2010),0.7035402543146202
1451,1974,Friday the 13th (1980),0.7020506937457144
