,movieId,titulo_movie_lens,score_recomendacao
4579,6803,Phenomena (a.k.a. Creepers) (1985),1.0
3864,5433,Silver Bullet (Stephen King's Silver Bullet) (1985),0.9293980434477127
5652,27491,Pulse (Kairo) (2001),0.9261230182712995
5663,27604,Suicide Club (Jisatsu saakuru) (2001),0.9261230182712995
3461,4720,"Others, The (2001)",0.9218395168326835
2135,2841,Stir of Echoes (1999),0.9001885075026246
1743,2338,I Still Know What You Did Last Summer (1998),0.8886224655140015
3554,4865,From Hell (2001),0.8803967437428754
5660,27584,Dead End (2003),0.8699622449741048
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.8691191307645452
6962,65882,"Uninvited, The (2009)",0.8417203848123741
7086,70159,Orphan (2009),0.8417203848123741
7250,74228,Triangle (2009),0.8417203848123741
8671,121469,Killer Movie (2008),0.8410217291128068
7586,86295,Scream 4 (2011),0.8409044503269665
4420,6530,"Tenant, The (Locataire, Le) (1976)",0.8394048939532803
5074,7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",0.8360256182698781
4018,5679,"Ring, The (2002)",0.8263896116225043
6637,56339,"Orphanage, The (Orfanato, El) (2007)",0.8157053901548491
5718,27839,"Ring Two, The (2005)",0.8110650791124095
5780,31431,Boogeyman (2005),0.8110650791124095
5962,34532,"Skeleton Key, The (2005)",0.8110650791124095
5986,36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),0.8110650791124095
6203,45361,"American Haunting, An (2005)",0.8110650791124095
6129,43679,Final Destination 3 (2006),0.8106064363981018
6286,47810,"Wicker Man, The (2006)",0.8106064363981018
6434,51666,"Abandoned, The (2006)",0.8106064363981018
6759,59738,All the Boys Love Mandy Lane (2006),0.8106064363981018
6443,51927,Dead Silence (2007),0.8101388865701665
5690,27751,'Salem's Lot (2004),0.8065687004065522
5779,31427,Hide and Seek (2005),0.8045255648225038
6782,60303,Strange Circus (Kimyô na sâkasu) (2005),0.8045255648225038
7173,72129,Saw VI (2009),0.8037995542020129
1235,1644,I Know What You Did Last Summer (1997),0.801368477504563
2641,3535,American Psycho (2000),0.7996590670530076
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.7996590670530076
6742,59306,Prom Night (2008),0.7995868489227049
6812,60941,"Midnight Meat Train, The (2008)",0.7995868489227049
6833,61262,Mirrors (2008),0.7995868489227049
7699,89837,Kill List (2011),0.7994512113303092
5363,8947,"Grudge, The (2004)",0.799106287994336
8341,107997,We Are What We Are (2013),0.7970962282256187
7889,94867,"Pact, The (2012)",0.7929784570105511
8015,97785,Silent Hill: Revelation 3D (2012),0.7929784570105511
7430,80846,Devil (2010),0.7929599996660762
7452,81535,Saw VII 3D - The Final Chapter (2010),0.7929599996660762
8076,99721,Texas Chainsaw 3D (2013),0.7877527403004962
8326,107436,Haunter (2013),0.7877527403004962
2508,3355,"Ninth Gate, The (1999)",0.7865518692396165
5648,27473,American Psycho II: All American Girl (2002),0.781643717562268
5442,26002,Confidential Report (1955),0.7676480495527075
3421,4658,Santa Sangre (1989),0.7660012735601794
5167,8369,Mindhunters (2004),0.7643446002942997
4155,5980,Black Christmas (1974),0.7629991392089437
3334,4517,Lady in White (a.k.a. The Mystery of the Lady in White) (1988),0.7623368760079844
5059,7930,"People Under the Stairs, The (1991)",0.7463955772627721
5551,26693,It (1990),0.7417065371219073
3482,4754,"Wicker Man, The (1973)",0.7353109179702295
1016,1327,"Amityville Horror, The (1979)",0.7313981109999764
7397,79868,Heartless (2009),0.7285282444683855
6034,39400,"Fog, The (2005)",0.7216082373947909
1451,1974,Friday the 13th (1980),0.7199209046205985
3536,4833,"Changeling, The (1980)",0.7199209046205985
3677,5065,"Mothman Prophecies, The (2002)",0.7176676172144794
4221,6140,Tenebre (1982),0.7165879610599515
2185,2902,Psycho II (1983),0.7155027932103262
5750,30894,White Noise (2005),0.7138653817539634
2354,3113,End of Days (1999),0.7114647124332608
9644,183295,Insidious: The Last Key (2018),0.7089625250341205
1813,2413,Clue (1985),0.7059836380576728
8790,130050,Digging Up the Marrow (2014),0.6983648472968405
7558,85397,Red Riding Hood (2011),0.6964414962790654
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.6927756187948475
3032,4056,"Pledge, The (2001)",0.691563397004123
1662,2232,Cube (1997),0.6883678241017273
7712,90345,"Thing, The (2011)",0.6872539611043149
5826,32213,Cube Zero (2004),0.6870532977162078
