,movieId,titulo_movie_lens
3461,4720,"Others, The (2001)"
8341,107997,We Are What We Are (2013)
6962,65882,"Uninvited, The (2009)"
7086,70159,Orphan (2009)
7250,74228,Triangle (2009)
1016,1327,"Amityville Horror, The (1979)"
5718,27839,"Ring Two, The (2005)"
7586,86295,Scream 4 (2011)
5780,31431,Boogeyman (2005)
4018,5679,"Ring, The (2002)"
7430,80846,Devil (2010)
3554,4865,From Hell (2001)
5660,27584,Dead End (2003)
5363,8947,"Grudge, The (2004)"
8671,121469,Killer Movie (2008)
6833,61262,Mirrors (2008)
6434,51666,"Abandoned, The (2006)"
7889,94867,"Pact, The (2012)"
8326,107436,Haunter (2013)
3536,4833,"Changeling, The (1980)"
5167,8369,Mindhunters (2004)
4221,6140,Tenebre (1982)
3482,4754,"Wicker Man, The (1973)"
6203,45361,"American Haunting, An (2005)"
6286,47810,"Wicker Man, The (2006)"
5986,36533,Cry_Wolf (a.k.a. Cry Wolf) (2005)
1038,1350,"Omen, The (1976)"
2641,3535,American Psycho (2000)
5962,34532,"Skeleton Key, The (2005)"
4155,5980,Black Christmas (1974)
5690,27751,'Salem's Lot (2004)
3421,4658,Santa Sangre (1989)
21,22,Copycat (1995)
6742,59306,Prom Night (2008)
2185,2902,Psycho II (1983)
7699,89837,Kill List (2011)
6129,43679,Final Destination 3 (2006)
1451,1974,Friday the 13th (1980)
6443,51927,Dead Silence (2007)
7173,72129,Saw VI (2009)
2135,2841,Stir of Echoes (1999)
5652,27491,Pulse (Kairo) (2001)
5059,7930,"People Under the Stairs, The (1991)"
4579,6803,Phenomena (a.k.a. Creepers) (1985)
4486,6629,House of Wax (1953)
4420,6530,"Tenant, The (Locataire, Le) (1976)"
2460,3273,Scream 3 (2000)
5779,31427,Hide and Seek (2005)
1083,1407,Scream (1996)
6637,56339,"Orphanage, The (Orfanato, El) (2007)"
8677,122433,The Deadly Bees (1967)
9644,183295,Insidious: The Last Key (2018)
5551,26693,It (1990)
1743,2338,I Still Know What You Did Last Summer (1998)
6034,39400,"Fog, The (2005)"
8076,99721,Texas Chainsaw 3D (2013)
1235,1644,I Know What You Did Last Summer (1997)
4327,6323,Identity (2003)
6812,60941,"Midnight Meat Train, The (2008)"
5074,7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)"
1288,1717,Scream 2 (1997)
2964,3973,Book of Shadows: Blair Witch 2 (2000)
4276,6242,Ringu (Ring) (1998)
6759,59738,All the Boys Love Mandy Lane (2006)
4981,7646,Rose Red (2002)
5648,27473,American Psycho II: All American Girl (2002)
9486,170945,It Comes at Night (2017)
4940,7445,Man on Fire (2004)
5750,30894,White Noise (2005)
9578,176419,Mother! (2017)
7712,90345,"Thing, The (2011)"
8015,97785,Silent Hill: Revelation 3D (2012)
7736,90738,"Double, The (2011)"
2879,3849,The Spiral Staircase (1945)
5663,27604,Suicide Club (Jisatsu saakuru) (2001)
1662,2232,Cube (1997)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
4778,7115,Deep Red (Profondo rosso) (1975)
4610,6868,Wonderland (2003)
3032,4056,"Pledge, The (2001)"
3262,4409,Shadows and Fog (1991)
8206,103449,Passion (2012)
3677,5065,"Mothman Prophecies, The (2002)"
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
7452,81535,Saw VII 3D - The Final Chapter (2010)
8790,130050,Digging Up the Marrow (2014)
5826,32213,Cube Zero (2004)
3334,4517,Lady in White (a.k.a. The Mystery of the Lady in White) (1988)
7025,68554,Angels & Demons (2009)
9640,183011,The Commuter (2018)
1333,1805,Wild Things (1998)
9393,165347,Jack Reacher: Never Go Back (2016)
7397,79868,Heartless (2009)
1526,2058,"Negotiator, The (1998)"
9655,184253,The Cloverfield Paradox (2018)
6782,60303,Strange Circus (Kimyô na sâkasu) (2005)
1220,1620,Kiss the Girls (1997)
