,movieId,titulo_movie_lens,score_recomendacao
4288,6266,What a Girl Wants (2003),1.0
4407,6493,Alex and Emma (2003),1.0
4433,6549,How to Deal (2003),1.0
4468,6596,"Divorce, Le (2003)",1.0
4516,6689,"Battle of Shaker Heights, The (2003)",1.0
4544,6750,Anything Else (2003),1.0
4553,6765,Under the Tuscan Sun (2003),1.0
4791,7137,"Cooler, The (2003)",1.0
4797,7149,Something's Gotta Give (2003),1.0
4857,7260,Latter Days (2003),1.0
5668,27644,Remember Me (Ricordati di me) (2003),1.0
7277,74754,"Room, The (2003)",1.0
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.9306717738550445
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.9104794015959747
6715,58806,Smart People (2008),0.8834970843661785
6717,58839,Leatherheads (2008),0.8834970843661785
6781,60293,"Wackness, The (2008)",0.8834970843661785
6854,62155,Nick and Norah's Infinite Playlist (2008),0.8834970843661785
6999,67618,Strictly Sexual (2008),0.8834970843661785
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.8834970843661785
5681,27708,Helen of Troy (2003),0.877372968582806
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8547638789959202
6094,42015,Casanova (2005),0.8257136925273124
1374,1883,Bulworth (1998),0.8101947160717572
1376,1885,"Opposite of Sex, The (1998)",0.8101947160717572
1378,1888,Hope Floats (1998),0.8101947160717572
1384,1895,Can't Hardly Wait (1998),0.8101947160717572
1586,2125,Ever After: A Cinderella Story (1998),0.8101947160717572
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8101947160717572
1736,2331,Living Out Loud (1998),0.8101947160717572
6680,57951,Fool's Gold (2008),0.7981354625748487
4620,6883,Sylvia (2003),0.78698750875617
4794,7142,Honey (2003),0.78698750875617
4799,7151,Girl with a Pearl Earring (2003),0.78698750875617
4801,7154,Mona Lisa Smile (2003),0.78698750875617
5684,27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),0.78698750875617
5688,27744,"Facing Windows (Finestra di fronte, La) (2003)",0.78698750875617
1806,2406,Romancing the Stone (1984),0.7744851833249368
4171,6006,Just Married (2003),0.7736362911415415
4173,6012,"Guy Thing, A (2003)",0.7736362911415415
4283,6252,View from the Top (2003),0.7736362911415415
4514,6687,My Boss's Daughter (2003),0.7736362911415415
4614,6873,Intolerable Cruelty (2003),0.7736362911415415
5178,8383,Hope Springs (2003),0.7736362911415415
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.764613765636668
