,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6308249809687143
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5522344986210537
6488,53125,Pirates of the Caribbean: At World's End (2007),0.431009296957796
1577,2116,"Lord of the Rings, The (1978)",0.41819447849540403
990,1291,Indiana Jones and the Last Crusade (1989),0.4132087653729204
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.39542713164740473
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3882014890357529
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3877691173044167
472,539,Sleepless in Seattle (1993),0.38449695430839725
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.38092174355146813
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.37523065485502394
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.37297630591437264
1503,2028,Saving Private Ryan (1998),0.36988267404391073
5613,27036,Merlin (1998),0.36571394292729537
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.36436348446023625
1059,1376,Star Trek IV: The Voyage Home (1986),0.35595894685601276
1734,2329,American History X (1998),0.354313260205649
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.35414111953993627
4608,6863,School of Rock (2003),0.3527191230127854
1972,2617,"Mummy, The (1999)",0.3512781517970275
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.34999330786779037
1480,2005,"Goonies, The (1985)",0.34953318418061696
945,1246,Dead Poets Society (1989),0.34852082188877626
2605,3481,High Fidelity (2000),0.3477555821287847
257,296,Pulp Fiction (1994),0.34734646162776883
314,356,Forrest Gump (1994),0.3470368066107986
1806,2406,Romancing the Stone (1984),0.3448993472039049
969,1270,Back to the Future (1985),0.3444548805656148
1940,2572,10 Things I Hate About You (1999),0.34106512270214595
2031,2706,American Pie (1999),0.34074176240910287
1939,2571,"Matrix, The (1999)",0.3373204970125752
2416,3210,Fast Times at Ridgemont High (1982),0.3367224067072251
4639,6934,"Matrix Revolutions, The (2003)",0.3357165325444955
97,110,Braveheart (1995),0.3356298701494114
1797,2396,Shakespeare in Love (1998),0.3355217554505182
15,16,Casino (1995),0.32958086541385023
9475,170705,Band of Brothers (2001),0.3286779512576627
1398,1917,Armageddon (1998),0.328625575881262
793,1036,Die Hard (1988),0.32848304706066356
3194,4306,Shrek (2001),0.3243562027745961
615,780,Independence Day (a.k.a. ID4) (1996),0.32406862751391186
8159,102445,Star Trek Into Darkness (2013),0.3236734119640947
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3233080407456462
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3230128258814805
2327,3082,"World Is Not Enough, The (1999)",0.3223223830881819
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.32190340564625064
2007,2671,Notting Hill (1999),0.3208007664356876
1796,2395,Rushmore (1998),0.3204905707223044
138,165,Die Hard: With a Vengeance (1995),0.3201784043417096
1947,2581,Never Been Kissed (1999),0.3196589617490543
3157,4246,Bridget Jones's Diary (2001),0.3195783722866106
2393,3175,Galaxy Quest (1999),0.3190802280041726
5227,8533,"Notebook, The (2004)",0.3189642026839199
9413,166528,Rogue One: A Star Wars Story (2016),0.3189231982321298
2145,2858,American Beauty (1999),0.3188467067162405
315,357,Four Weddings and a Funeral (1994),0.31838904530728707
7416,80549,Easy A (2010),0.31831623772440465
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.31733088150872885
2808,3753,"Patriot, The (2000)",0.31660870550144804
4351,6365,"Matrix Reloaded, The (2003)",0.3163722090512836
3152,4239,Blow (2001),0.31592240010138434
5391,8984,Ocean's Twelve (2004),0.3150724937394102
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.3148456126109702
939,1240,"Terminator, The (1984)",0.31472300988059465
7075,69757,(500) Days of Summer (2009),0.3139733282061721
2174,2890,Three Kings (1999),0.3132332001349555
3819,5349,Spider-Man (2002),0.31186355417262557
1960,2599,Election (1999),0.31137714321898824
520,608,Fargo (1996),0.31123354421615124
1005,1307,When Harry Met Sally... (1989),0.31065557606091576
46,50,"Usual Suspects, The (1995)",0.3104536780996543
6230,46062,High School Musical (2006),0.31034546041187494
422,485,Last Action Hero (1993),0.31026600931214104
35,39,Clueless (1995),0.31022967085138187
3105,4168,Get Over It (2001),0.31003233622726156
1545,2081,"Little Mermaid, The (1989)",0.30869801954556153
1617,2161,"NeverEnding Story, The (1984)",0.308167613897133
3363,4571,Bill & Ted's Excellent Adventure (1989),0.3079984757168974
2382,3160,Magnolia (1999),0.30767924466432484
856,1127,"Abyss, The (1989)",0.3074236527472862
7372,79132,Inception (2010),0.3070935538718237
3640,4995,"Beautiful Mind, A (2001)",0.3070526888494378
7988,96821,"Perks of Being a Wallflower, The (2012)",0.30683587509108134
975,1276,Cool Hand Luke (1967),0.3067416895088072
1083,1407,Scream (1996),0.30599121553308084
2515,3363,American Graffiti (1973),0.3059610465304556
4796,7147,Big Fish (2003),0.3055723547978123
287,329,Star Trek: Generations (1994),0.305510275544977
6330,48774,Children of Men (2006),0.30500908643699465
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.30498654901757183
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.30489345182018845
923,1222,Full Metal Jacket (1987),0.3045169749252471
505,587,Ghost (1990),0.3043910228059594
474,541,Blade Runner (1982),0.3041499320484019
2512,3360,Hoosiers (a.k.a. Best Shot) (1986),0.30381502894731127
951,1252,Chinatown (1974),0.30378682984491867
3197,4310,Pearl Harbor (2001),0.30325338494775217
5681,27708,Helen of Troy (2003),0.30309799949348154
984,1285,Heathers (1989),0.30304173991058747
510,593,"Silence of the Lambs, The (1991)",0.30244327122092973
