,movieId,titulo_movie_lens,score_recomendacao
1626,2171,Next Stop Wonderland (1998),0.8757782193959659
3157,4246,Bridget Jones's Diary (2001),0.8697564289305264
5365,8949,Sideways (2004),0.8527467119980658
6814,60950,Vicky Cristina Barcelona (2008),0.8305981433162086
4262,6218,Bend It Like Beckham (2002),0.8133054129746375
3878,5450,Lovely & Amazing (2001),0.7870574477044214
4797,7149,Something's Gotta Give (2003),0.7692153271119542
2457,3270,"Cutting Edge, The (1992)",0.7623556622407387
4791,7137,"Cooler, The (2003)",0.752230722297303
4553,6765,Under the Tuscan Sun (2003),0.7489436501471102
4288,6266,What a Girl Wants (2003),0.7453099604671639
4528,6710,Dummy (2002),0.7407377104168329
1806,2406,Romancing the Stone (1984),0.7356155415681171
6341,49130,"Good Year, A (2006)",0.7320623123669766
484,552,"Three Musketeers, The (1993)",0.728002690994022
337,380,True Lies (1994),0.7214312884569228
1374,1883,Bulworth (1998),0.7207619339162699
4433,6549,How to Deal (2003),0.7173424743607787
4544,6750,Anything Else (2003),0.7173424743607787
7277,74754,"Room, The (2003)",0.7173424743607787
1586,2125,Ever After: A Cinderella Story (1998),0.7163531969249214
1481,2006,"Mask of Zorro, The (1998)",0.7101629482743655
1041,1353,"Mirror Has Two Faces, The (1996)",0.7084483419597897
1384,1895,Can't Hardly Wait (1998),0.7053703156331873
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7030183776129748
1376,1885,"Opposite of Sex, The (1998)",0.6982092172631335
4407,6493,Alex and Emma (2003),0.6934371077159883
4468,6596,"Divorce, Le (2003)",0.6934371077159883
4516,6689,"Battle of Shaker Heights, The (2003)",0.6934371077159883
4857,7260,Latter Days (2003),0.6934371077159883
5668,27644,Remember Me (Ricordati di me) (2003),0.6934371077159883
8253,104863,What If (2013),0.6933161968937696
2363,3132,Daddy Long Legs (1919),0.6884146470614776
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6883412361690313
2174,2890,Three Kings (1999),0.6851667893729196
5223,8529,"Terminal, The (2004)",0.6850990365181207
1322,1784,As Good as It Gets (1997),0.6788110702327198
6094,42015,Casanova (2005),0.6717924230385056
6481,52973,Knocked Up (2007),0.6700642823558395
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6687927633155417
4482,6620,American Splendor (2003),0.6682848174065027
52,58,"Postman, The (Postino, Il) (1994)",0.6621566862937597
6717,58839,Leatherheads (2008),0.6611487973740482
1231,1639,Chasing Amy (1997),0.6579657724951037
1378,1888,Hope Floats (1998),0.6575595823436068
1736,2331,Living Out Loud (1998),0.6575595823436068
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6565884186528032
297,339,While You Were Sleeping (1995),0.6560885812466063
4609,6867,"Station Agent, The (2003)",0.6551969209262487
6781,60293,"Wackness, The (2008)",0.653452988232507
309,351,"Corrina, Corrina (1994)",0.652902630020731
4117,5902,Adaptation (2002),0.6528099271687249
2859,3825,Coyote Ugly (2000),0.6485776774807246
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.6447816848847346
6715,58806,Smart People (2008),0.6435313646409093
3639,4994,"Majestic, The (2001)",0.6416342110460802
3007,4023,"Family Man, The (2000)",0.6408818683391834
2590,3462,Modern Times (1936),0.6397579324708461
1375,1884,Fear and Loathing in Las Vegas (1998),0.6395694970768004
4352,6367,Down with Love (2003),0.6393513477791604
4618,6881,Pieces of April (2003),0.6384526526515123
1771,2369,Desperately Seeking Susan (1985),0.6372244808073919
5911,33679,Mr. & Mrs. Smith (2005),0.6350309086624684
2,3,Grumpier Old Men (1995),0.6345394192030627
5681,27708,Helen of Troy (2003),0.6340402585110342
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6336542156988164
3983,5617,Secretary (2002),0.6323911789622039
6680,57951,Fool's Gold (2008),0.6302816536008694
5742,30822,In Good Company (2004),0.6297563973661383
6999,67618,Strictly Sexual (2008),0.6295476215877166
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.6295476215877166
1805,2405,"Jewel of the Nile, The (1985)",0.6286018724853167
4912,7366,Jersey Girl (2004),0.6273666796369424
1394,1912,Out of Sight (1998),0.6255299536085803
4614,6873,Intolerable Cruelty (2003),0.6214904579908825
3396,4621,Look Who's Talking (1989),0.6191723397373315
6657,56941,P.S. I Love You (2007),0.6188360867648758
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.6172080723905807
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6144417722510971
1667,2243,Broadcast News (1987),0.6143824631448285
2635,3526,Parenthood (1989),0.6140830647092549
6210,45501,"Break-Up, The (2006)",0.6130290031793052
6585,55267,Dan in Real Life (2007),0.6125481528532244
7647,88163,"Crazy, Stupid, Love. (2011)",0.6098463735748734
7894,94959,Moonrise Kingdom (2012),0.609732079131145
1117,1457,Fools Rush In (1997),0.6094981021256838
1383,1894,Six Days Seven Nights (1998),0.6090282578523787
935,1235,Harold and Maude (1971),0.6089861876048309
6584,55261,"Heartbreak Kid, The (2007)",0.6089144631732781
4799,7151,Girl with a Pearl Earring (2003),0.6083363799792156
5162,8362,Raising Helen (2004),0.6070950026720984
3472,4736,Summer Catch (2001),0.6067459631095559
3636,4991,Joe Somebody (2001),0.6067459631095559
1949,2583,Cookie's Fortune (1999),0.6066766843052802
2747,3685,Prizzi's Honor (1985),0.6056233050210604
1291,1721,Titanic (1997),0.6044212517965658
165,195,Something to Talk About (1995),0.604180044046448
4529,6711,Lost in Translation (2003),0.6038233788920786
216,252,I.Q. (1994),0.6037827623135531
3475,4741,Together (Tillsammans) (2000),0.6029927586412004
