,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9952204367531933
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9951792336217553
257,296,Pulp Fiction (1994),0.9950968273588793
7372,79132,Inception (2010),0.9943448702101361
990,1291,Indiana Jones and the Last Crusade (1989),0.9933971981870622
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9928512566955089
706,924,2001: A Space Odyssey (1968),0.9924186238154101
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9923053152039556
902,1200,Aliens (1986),0.9922641120725175
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9918314791924187
