,movie_id,title,score_recomendacao
6088,42002,"Producers, The (2005)",0.4996173721935266
140,168,First Knight (1995),0.26675420299893826
820,1080,Monty Python's Life of Brian (1979),0.2565452594264936
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.24830053594108592
322,364,"Lion King, The (1994)",0.24639130884950433
3568,4886,"Monsters, Inc. (2001)",0.24414661547540992
4581,6807,Monty Python's The Meaning of Life (1983),0.2393535135322715
0,1,Toy Story (1995),0.2371414097227933
6772,60069,WALL·E (2008),0.2370075728944821
3194,4306,Shrek (2001),0.23358363933406573
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23144901149823818
551,661,James and the Giant Peach (1996),0.2294691904731127
418,480,Jurassic Park (1993),0.2292606335338231
3286,4446,Final Fantasy: The Spirits Within (2001),0.2260617648773378
520,608,Fargo (1996),0.2254585031906879
2157,2872,Excalibur (1981),0.2253501572538708
277,318,"Shawshank Redemption, The (1994)",0.22395143020976555
6151,44191,V for Vendetta (2006),0.22371045394432104
969,1270,Back to the Future (1985),0.2230476541123224
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.22301108258289953
907,1206,"Clockwork Orange, A (1971)",0.2223453594907309
7039,68954,Up (2009),0.22221885250890092
314,356,Forrest Gump (1994),0.221675403997657
512,595,Beauty and the Beast (1991),0.21978319240338037
2145,2858,American Beauty (1999),0.21976491486137362
224,260,Star Wars: Episode IV - A New Hope (1977),0.21940126260755352
1939,2571,"Matrix, The (1999)",0.21807740514467777
506,588,Aladdin (1992),0.2176104701365538
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21733541438536003
836,1097,E.T. the Extra-Terrestrial (1982),0.2172796770732872
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.21610693483627214
615,780,Independence Day (a.k.a. ID4) (1996),0.2155371279041208
706,924,2001: A Space Odyssey (1968),0.21509714253528184
2226,2959,Fight Club (1999),0.2144053125877202
2103,2797,Big (1988),0.21401813976068976
6330,48774,Children of Men (2006),0.21384910767830456
20,21,Get Shorty (1995),0.2124475535559828
507,589,Terminator 2: Judgment Day (1991),0.21151105174183912
2287,3034,Robin Hood (1973),0.21129643100031253
1158,1527,"Fifth Element, The (1997)",0.20993993618754206
510,593,"Silence of the Lambs, The (1991)",0.20946767819677814
461,527,Schindler's List (1993),0.20939699798241454
1083,1407,Scream (1996),0.20923915390663406
990,1291,Indiana Jones and the Last Crusade (1989),0.20788704982738163
943,1244,Manhattan (1979),0.20785651500045713
97,110,Braveheart (1995),0.207218588230851
1267,1682,"Truman Show, The (1998)",0.20705408168078834
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.2068585205852708
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20658815912735226
472,539,Sleepless in Seattle (1993),0.2063995210689952
2250,2987,Who Framed Roger Rabbit? (1988),0.20637280861245955
355,410,Addams Family Values (1993),0.20597753854450704
785,1028,Mary Poppins (1964),0.20580418894724084
5374,8961,"Incredibles, The (2004)",0.20543626295606107
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2048950600975958
436,500,Mrs. Doubtfire (1993),0.2045972030747484
1472,1997,"Exorcist, The (1973)",0.20377046007472896
455,520,Robin Hood: Men in Tights (1993),0.20264534965142753
5160,8360,Shrek 2 (2004),0.20225665752152083
659,858,"Godfather, The (1972)",0.20188470178869916
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20186572601269834
3562,4878,Donnie Darko (2001),0.20173939215811248
257,296,Pulp Fiction (1994),0.20153640519873645
793,1036,Die Hard (1988),0.2012966358365391
4360,6377,Finding Nemo (2003),0.2012539116197103
939,1240,"Terminator, The (1984)",0.20063937664805412
815,1073,Willy Wonka & the Chocolate Factory (1971),0.20056757141864626
422,485,Last Action Hero (1993),0.20031977063389267
2828,3785,Scary Movie (2000),0.1999142408752639
977,1278,Young Frankenstein (1974),0.1996277005068724
123,150,Apollo 13 (1995),0.19915452707274361
546,648,Mission: Impossible (1996),0.19874065388951484
2286,3033,Spaceballs (1987),0.19863608437198685
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19861845546430434
5265,8644,"I, Robot (2004)",0.19861703368366387
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.1985140378368162
509,592,Batman (1989),0.19849098099444293
385,442,Demolition Man (1993),0.19834311501820048
398,457,"Fugitive, The (1993)",0.19831201716504235
701,919,"Wizard of Oz, The (1939)",0.19808941186935863
2674,3578,Gladiator (2000),0.198014774051404
505,587,Ghost (1990),0.19801420379113882
43,47,Seven (a.k.a. Se7en) (1995),0.19801080038901475
483,551,"Nightmare Before Christmas, The (1993)",0.1979706006325109
934,1234,"Sting, The (1973)",0.19796781205900038
1628,2174,Beetlejuice (1988),0.1975031792020336
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.19739516332471443
395,454,"Firm, The (1993)",0.19735835851588907
4351,6365,"Matrix Reloaded, The (2003)",0.19710335870472837
7372,79132,Inception (2010),0.19693542558270766
3141,4226,Memento (2000),0.19665767444535825
964,1265,Groundhog Day (1993),0.19654673672169037
922,1221,"Godfather: Part II, The (1974)",0.19636658514389035
2515,3363,American Graffiti (1973),0.19587255486222555
1071,1391,Mars Attacks! (1996),0.1958260038157565
896,1193,One Flew Over the Cuckoo's Nest (1975),0.19578292199756755
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19570616488439152
915,1214,Alien (1979),0.195204889825413
337,380,True Lies (1994),0.19495808664827946
32,34,Babe (1995),0.19482700692482505
