,movie_id,title,score_recomendacao
820,1080,Monty Python's Life of Brian (1979),0.9948187062216729
3568,4886,"Monsters, Inc. (2001)",0.99426246394726
6772,60069,WALL·E (2008),0.9932117840955914
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9931808817470129
322,364,"Lion King, The (1994)",0.9915945611866503
140,168,First Knight (1995),0.9904202719406676
6151,44191,V for Vendetta (2006),0.9890502678203544
551,661,James and the Giant Peach (1996),0.9882468067573136
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.9878450762257932
6330,48774,Children of Men (2006),0.9875463535228678
