,movieId,titulo_movie_lens,score_recomendacao
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.8765346457873169
2393,3175,Galaxy Quest (1999),0.8172010562895877
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7646991392420477
559,673,Space Jam (1996),0.7380402857984307
1059,1376,Star Trek IV: The Voyage Home (1986),0.737784951208176
560,674,Barbarella (1968),0.7275137147951898
6455,52287,Meet the Robinsons (2007),0.7108445186504732
3286,4446,Final Fantasy: The Spirits Within (2001),0.6924511939368098
7014,68237,Moon (2009),0.6920920374158794
379,435,Coneheads (1993),0.6769855555142135
9107,145724,Idaho Transfer (1973),0.6756192944460696
6293,47997,Idiocracy (2006),0.6637612958210889
9014,140541,The Electric Hotel (1908),0.6623150470620508
1071,1391,Mars Attacks! (1996),0.6587444767673778
1907,2531,Battle for the Planet of the Apes (1973),0.6541130327615653
1877,2495,"Fantastic Planet, The (Planète sauvage, La) (1973)",0.6432961132797059
1158,1527,"Fifth Element, The (1997)",0.6423802698308461
2861,3827,Space Cowboys (2000),0.6400097900684488
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6358023221579439
7202,72701,Planet 51 (2009),0.6352405102261881
2286,3033,Spaceballs (1987),0.6330320987068447
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.6323657092630707
4298,6283,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),0.6276527498658443
3910,5497,Our Man Flint (1965),0.6273139310987054
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.6264811431274485
8688,122904,Deadpool (2016),0.6257209149140914
5669,27660,"Animatrix, The (2003)",0.6213982503747929
1807,2407,Cocoon (1985),0.6189946602205247
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6185418280018666
1808,2408,Cocoon: The Return (1988),0.6179832377695061
6047,40339,Chicken Little (2005),0.6156059467121368
2287,3034,Robin Hood (1973),0.6150122713617097
9698,193565,Gintama: The Movie (2010),0.6130746967282872
7533,84772,Paul (2011),0.6064154944551913
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.6060017594505678
418,480,Jurassic Park (1993),0.6049910899637844
7534,84799,"Asphyx, The (1973)",0.6046219002672659
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.602916740636618
7090,70286,District 9 (2009),0.6028410759012643
3351,4544,Short Circuit 2 (1988),0.6003658050363673
220,256,Junior (1994),0.6002158695565197
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.5996251434301572
2077,2761,"Iron Giant, The (1999)",0.5986337598386933
1842,2450,Howard the Duck (1986),0.5967383996177733
2492,3326,What Planet Are You From? (2000),0.5958515035702678
