,movieId,titulo_movie_lens
2492,3326,What Planet Are You From? (2000)
7937,95720,"Watch, The (2012)"
379,435,Coneheads (1993)
5588,26861,Freaked (1993)
220,256,Junior (1994)
8917,135885,Absolutely Anything (2015)
1807,2407,Cocoon (1985)
2286,3033,Spaceballs (1987)
3072,4125,Leonard Part 6 (1987)
3319,4492,Critters (1986)
4226,6153,Zapped! (1982)
5188,8427,Americathon (1979)
5079,7988,Space Truckers (1996)
1808,2408,Cocoon: The Return (1988)
3351,4544,Short Circuit 2 (1988)
1442,1965,Repo Man (1984)
7202,72701,Planet 51 (2009)
1880,2498,My Favorite Martian (1999)
3843,5397,Monkey Business (1952)
1594,2136,"Nutty Professor, The (1963)"
3969,5597,Suburban Commando (1991)
560,674,Barbarella (1968)
6047,40339,Chicken Little (2005)
7533,84772,Paul (2011)
6293,47997,Idiocracy (2006)
9267,157865,Ratchet & Clank (2016)
3045,4079,Amazon Women on the Moon (1987)
3605,4952,Morons From Outer Space (1985)
3581,4909,"Incredible Shrinking Woman, The (1981)"
5655,27537,Nothing (2003)
3973,5604,"Man in the White Suit, The (1951)"
5483,26285,Dark Star (1974)
4631,6902,Interstate 60 (2002)
2393,3175,Galaxy Quest (1999)
2077,2761,"Iron Giant, The (1999)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3867,5437,"Manhattan Project, The (1986)"
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
3910,5497,Our Man Flint (1965)
8775,128975,Hot Tub Time Machine 2 (2015)
2999,4015,"Dude, Where's My Car? (2000)"
3069,4121,Innerspace (1987)
1842,2450,Howard the Duck (1986)
7300,76077,Hot Tub Time Machine (2010)
969,1270,Back to the Future (1985)
5259,8633,"Last Starfighter, The (1984)"
8802,130520,Home (2015)
3933,5530,Simone (S1m0ne) (2002)
3968,5596,Spaced Invaders (1990)
6340,49110,Mom and Dad Save the World (1992)
3352,4545,Short Circuit (1986)
5333,8870,"Forgotten, The (2004)"
2861,3827,Space Cowboys (2000)
5699,27788,"Jacket, The (2005)"
7052,69278,Land of the Lost (2009)
8109,100611,Escape from Planet Earth (2013)
8502,113741,Coherence (2013)
7703,89898,Generation P (2011)
1486,2011,Back to the Future Part II (1989)
7136,71302,Attack of the 50 Foot Woman (1958)
7752,91233,Lifted (2006)
5612,27032,Who Am I? (Wo shi shei) (1998)
1158,1527,"Fifth Element, The (1997)"
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)"
8899,135137,Pixels (2015)
3286,4446,Final Fantasy: The Spirits Within (2001)
9017,140711,American Ultra (2015)
6726,59014,Superhero Movie (2008)
9636,182731,Pixel Perfect (2004)
6455,52287,Meet the Robinsons (2007)
5874,33090,Mutant Aliens (2001)
7120,71106,Frequently Asked Questions About Time Travel (2009)
1273,1688,Anastasia (1997)
8202,103341,"World's End, The (2013)"
8801,130518,The Amazing Screw-On Head (2006)
8776,128991,Johnny Express (2014)
7978,96608,Runaway Brain (1995) 
7014,68237,Moon (2009)
7547,85179,Summer Wars (Samâ wôzu) (2009)
3363,4571,Bill & Ted's Excellent Adventure (1989)
3927,5523,"Adventures of Pluto Nash, The (2002)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
5397,9005,Fire in the Sky (1993)
1592,2134,Weird Science (1985)
7550,85261,Mars Needs Moms (2011)
7855,93805,Iron Sky (2012)
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989)
1510,2038,"Cat from Outer Space, The (1978)"
1596,2138,Watership Down (1978)
285,327,Tank Girl (1995)
1071,1391,Mars Attacks! (1996)
7981,96655,Robot & Frank (2012)
559,673,Space Jam (1996)
1521,2053,"Honey, I Blew Up the Kid (1992)"
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)"
5593,26887,"Langoliers, The (1995)"
7616,87192,Attack the Block (2011)
9014,140541,The Electric Hotel (1908)
8895,134853,Inside Out (2015)
