,movieId,titulo_movie_lens,score_recomendacao
9107,145724,Idaho Transfer (1973),0.8543437848126724
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.8157886517947822
1877,2495,"Fantastic Planet, The (Planète sauvage, La) (1973)",0.7738487713972612
7534,84799,"Asphyx, The (1973)",0.7612719938518816
1907,2531,Battle for the Planet of the Apes (1973),0.7533862822330383
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7471190544423858
6677,57772,World on a Wire (Welt am Draht) (1973),0.6996366795465115
7202,72701,Planet 51 (2009),0.6865854336868247
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.6836397341705834
6059,40697,Babylon 5,0.6708262950497289
2393,3175,Galaxy Quest (1999),0.6679835832690587
6293,47997,Idiocracy (2006),0.6518919777775182
9267,157865,Ratchet & Clank (2016),0.648801971514319
4631,6902,Interstate 60 (2002),0.6399057969628412
6047,40339,Chicken Little (2005),0.6356961478445302
379,435,Coneheads (1993),0.6286816416230416
5588,26861,Freaked (1993),0.6286816416230416
1808,2408,Cocoon: The Return (1988),0.6254391461031522
3351,4544,Short Circuit 2 (1988),0.6254391461031522
5079,7988,Space Truckers (1996),0.6244431646455585
560,674,Barbarella (1968),0.6242907766934676
7547,85179,Summer Wars (Samâ wôzu) (2009),0.6166500036099476
3286,4446,Final Fantasy: The Spirits Within (2001),0.6138750334760574
2492,3326,What Planet Are You From? (2000),0.6097617172616703
5874,33090,Mutant Aliens (2001),0.6082163415424429
5612,27032,Who Am I? (Wo shi shei) (1998),0.6064197206541587
3867,5437,"Manhattan Project, The (1986)",0.601206430590995
8109,100611,Escape from Planet Earth (2013),0.600988022245445
8775,128975,Hot Tub Time Machine 2 (2015),0.5943635281469275
8917,135885,Absolutely Anything (2015),0.5943635281469275
5699,27788,"Jacket, The (2005)",0.5931058371065483
7120,71106,Frequently Asked Questions About Time Travel (2009),0.5928197110057027
9017,140711,American Ultra (2015),0.5917365896223084
6802,60760,"X-Files: I Want to Believe, The (2008)",0.5904871378553076
9636,182731,Pixel Perfect (2004),0.5902544432940575
5333,8870,"Forgotten, The (2004)",0.590231598737955
8502,113741,Coherence (2013),0.5841567174345887
5729,27904,"Scanner Darkly, A (2006)",0.583219962592249
2861,3827,Space Cowboys (2000),0.5821856507743974
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5817243917388876
7550,85261,Mars Needs Moms (2011),0.5812013761194857
7533,84772,Paul (2011),0.5799963251797376
5397,9005,Fire in the Sky (1993),0.578644508620254
8802,130520,Home (2015),0.5761735532830446
91,103,Unforgettable (1996),0.5757963758665359
5534,26593,Hell Comes to Frogtown (1988),0.5749380018807905
1071,1391,Mars Attacks! (1996),0.5729597704212694
6632,56251,Futurama: Bender's Big Score (2007),0.570253895950745
2749,3687,Light Years (Gandahar) (1988),0.5700889364115413
8801,130518,The Amazing Screw-On Head (2006),0.569731046518539
2286,3033,Spaceballs (1987),0.5693836308627468
3045,4079,Amazon Women on the Moon (1987),0.5693836308627468
3072,4125,Leonard Part 6 (1987),0.5693836308627468
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.568967318077153
8776,128991,Johnny Express (2014),0.5683911105792963
5483,26285,Dark Star (1974),0.5681284343426745
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.5670556970387696
1842,2450,Howard the Duck (1986),0.5666340822106037
1807,2407,Cocoon (1985),0.5655160445917032
3605,4952,Morons From Outer Space (1985),0.5655160445917032
3968,5596,Spaced Invaders (1990),0.565145711716569
7937,95720,"Watch, The (2012)",0.5646892359967277
2437,3250,Alive (1993),0.5641613915559656
1521,2053,"Honey, I Blew Up the Kid (1992)",0.5636266490332813
7052,69278,Land of the Lost (2009),0.5631543239742951
7978,96608,Runaway Brain (1995) ,0.5618487478290972
1880,2498,My Favorite Martian (1999),0.5608824325743744
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.5608108695947688
7752,91233,Lifted (2006),0.55908542534775
7172,72104,Balance (1989),0.5581850392785236
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5578830342718081
7300,76077,Hot Tub Time Machine (2010),0.5563634482994829
1442,1965,Repo Man (1984),0.555771215479517
3319,4492,Critters (1986),0.5552731600967474
6991,67197,Knowing (2009),0.5543364204739781
7568,85780,Family Guy Presents: It's a Trap (2010),0.5541077077472044
8688,122904,Deadpool (2016),0.553563902407584
220,256,Junior (1994),0.5517880768789909
3927,5523,"Adventures of Pluto Nash, The (2002)",0.5506733032616816
7562,85414,Source Code (2011),0.5500834362435503
5508,26444,"Hitch Hikers Guide to the Galaxy, The (1981)",0.5496674796266322
1510,2038,"Cat from Outer Space, The (1978)",0.5475910008406922
3969,5597,Suburban Commando (1991),0.5474085765721514
3069,4121,Innerspace (1987),0.5468778072137156
9137,147378,Doctor Who: Planet of the Dead (2009),0.5467301381816273
6340,49110,Mom and Dad Save the World (1992),0.5457936259183325
1158,1527,"Fifth Element, The (1997)",0.5429202447008875
9138,147380,Doctor Who: The Next Doctor (2008),0.5422971625378282
8899,135137,Pixels (2015),0.5412464631198906
8314,106927,RoboGeisha (Robo-geisha) (2009),0.5400798861343383
5188,8427,Americathon (1979),0.5394117063099594
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.539111370806818
9697,191005,Gintama (2017),0.53719802618291
5259,8633,"Last Starfighter, The (1984)",0.5371758812361314
5847,32554,Memories (Memorîzu) (1995),0.5369060692178867
5593,26887,"Langoliers, The (1995)",0.5360457440898337
3581,4909,"Incredible Shrinking Woman, The (1981)",0.5354160363350227
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.5345264297181537
4226,6153,Zapped! (1982),0.53441003597082
8902,135216,The Star Wars Holiday Special (1978),0.5343194637054081
