,movie_id,title,score_recomendacao
43,47,Seven (a.k.a. Se7en) (1995),0.9946641944787804
5,6,Heat (1995),0.9938916357643182
6710,58559,"Dark Knight, The (2008)",0.9938298310671612
20,21,Get Shorty (1995),0.9933353934899053
5917,33794,Batman Begins (2005),0.9925628347754429
18,19,Ace Ventura: When Nature Calls (1995),0.9921096003296251
325,367,"Mask, The (1994)",0.9913885455294603
314,356,Forrest Gump (1994),0.9894519983518748
311,353,"Crow, The (1994)",0.9894416975690153
97,110,Braveheart (1995),0.9892253811289659
