,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5062582480535792
5586,26849,"Stand, The (1994)",0.4791863230158887
5593,26887,"Langoliers, The (1995)",0.4244536425616125
314,356,Forrest Gump (1994),0.4037938421505607
20,21,Get Shorty (1995),0.3883478580639869
5,6,Heat (1995),0.3833046378079805
97,110,Braveheart (1995),0.3780697596094753
274,315,"Specialist, The (1994)",0.37519243507048095
18,19,Ace Ventura: When Nature Calls (1995),0.3751015421400543
19,20,Money Train (1995),0.3712617325181905
46,50,"Usual Suspects, The (1995)",0.3690850321319187
325,367,"Mask, The (1994)",0.3687975245694757
43,47,Seven (a.k.a. Se7en) (1995),0.3661677504514362
7972,96520,Prime Suspect: The Lost Child (1995),0.3652581256857274
311,353,"Crow, The (1994)",0.3645551284671156
337,380,True Lies (1994),0.36452202918523335
364,420,Beverly Hills Cop III (1994),0.36397834957815267
6710,58559,"Dark Knight, The (2008)",0.3621746721748483
5917,33794,Batman Begins (2005),0.35961223780741014
1555,2092,"Return of Jafar, The (1994)",0.3588599886390804
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3583908323555632
322,364,"Lion King, The (1994)",0.34761797960343943
315,357,Four Weddings and a Funeral (1994),0.34720124467666563
263,303,"Quick and the Dead, The (1995)",0.3468748439506029
167,198,Strange Days (1995),0.34658555628526255
334,377,Speed (1994),0.34476878460326477
249,288,Natural Born Killers (1994),0.3444146573798073
15,16,Casino (1995),0.33585970813024046
145,173,Judge Dredd (1995),0.332595016897849
201,235,Ed Wood (1994),0.33259431659410266
124,151,Rob Roy (1995),0.33143475835397096
70,78,"Crossing Guard, The (1995)",0.3292911217236207
793,1036,Die Hard (1988),0.32818314523107217
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3223185870592525
73,81,Things to Do in Denver When You're Dead (1995),0.3215011918542856
451,516,Renaissance Man (1994),0.32008165094368873
2454,3267,"Mariachi, El (1992)",0.3199890107128269
192,225,Disclosure (1994),0.3198494076514836
6,7,Sabrina (1995),0.3188228483274368
308,350,"Client, The (1994)",0.3183435611085301
157,186,Nine Months (1995),0.31766552707675844
52,58,"Postman, The (Postino, Il) (1994)",0.3170326597965405
156,185,"Net, The (1995)",0.3162021208117781
329,371,"Paper, The (1994)",0.31601812195010887
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.31567089821674893
0,1,Toy Story (1995),0.3152607141445506
409,471,"Hudsucker Proxy, The (1994)",0.3151079159966579
296,338,Virtuosity (1995),0.3149549417009343
4432,6548,Bad Boys II (2003),0.3145006187403805
80,89,Nick of Time (1995),0.31359839824589686
142,170,Hackers (1995),0.31270160778739137
7768,91529,"Dark Knight Rises, The (2012)",0.31251862415064996
190,223,Clerks (1994),0.31175150091472603
276,317,"Santa Clause, The (1994)",0.3113212099346425
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.311234545532174
24,25,Leaving Las Vegas (1995),0.31068440709856526
203,237,Forget Paris (1995),0.30993365416358354
44,48,Pocahontas (1995),0.3090090608787358
9,10,GoldenEye (1995),0.3086145752305286
1060,1377,Batman Returns (1992),0.3065337486447866
339,382,Wolf (1994),0.30448524290167556
133,160,Congo (1995),0.3038673521195291
326,368,Maverick (1994),0.3033792471474384
275,316,Stargate (1994),0.30163206867678427
123,150,Apollo 13 (1995),0.30151601871073985
137,164,Devil in a Blue Dress (1995),0.3015061531758048
175,207,"Walk in the Clouds, A (1995)",0.30107520269362337
1053,1370,Die Hard 2 (1990),0.3009452619578141
1174,1562,Batman & Robin (1997),0.29972692277477636
291,333,Tommy Boy (1995),0.2996659508239153
211,247,Heavenly Creatures (1994),0.298744880732634
244,282,Nell (1994),0.2978395939957218
33,36,Dead Man Walking (1995),0.2974646452995937
599,745,Wallace & Gromit: A Close Shave (1995),0.297089624443923
4527,6709,Once Upon a Time in Mexico (2003),0.29684690920558243
400,459,"Getaway, The (1994)",0.29652977602545527
330,372,Reality Bites (1994),0.29578757925352583
1181,1573,Face/Off (1997),0.2957681698516623
465,532,Serial Mom (1994),0.294914973524895
287,329,Star Trek: Generations (1994),0.29400992452064706
35,39,Clueless (1995),0.29273961775786006
3167,4262,Scarface (1983),0.2919017283068255
278,319,Shallow Grave (1994),0.29146533133152197
225,261,Little Women (1994),0.2906043264820699
398,457,"Fugitive, The (1993)",0.2900707169263267
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.28990388097884734
152,180,Mallrats (1995),0.2898968976864681
176,208,Waterworld (1995),0.28987067703349545
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.28979987774432525
320,362,"Jungle Book, The (1994)",0.28944706095047884
318,360,I Love Trouble (1994),0.28803378562022514
4112,5893,"Last Seduction, The (1994)",0.2879548502518623
375,431,Carlito's Way (1993),0.2878350712403954
10,11,"American President, The (1995)",0.28779695522447424
338,381,When a Man Loves a Woman (1994),0.28726704575265316
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2872497612966687
195,229,Death and the Maiden (1994),0.28657349098626994
172,204,Under Siege 2: Dark Territory (1995),0.2861723315946916
497,575,"Little Rascals, The (1994)",0.28602957162986864
503,585,"Brady Bunch Movie, The (1995)",0.285373656713261
