,movieId,titulo_movie_lens
5,6,Heat (1995)
2815,3763,F/X (1986)
250,289,Only You (1994)
19,20,Money Train (1995)
7610,86892,The Man from Nowhere (2010)
70,78,"Crossing Guard, The (1995)"
6627,56156,Hitman (2007)
8083,99910,"Last Stand, The (2013)"
529,618,Two Much (1995)
8805,130634,Furious 7 (2015)
3403,4629,Next of Kin (1989)
3411,4640,Brother (2000)
3859,5423,Gangster No. 1 (2000)
2225,2956,Someone to Watch Over Me (1987)
7876,94405,Safe (2012)
5982,36519,Transporter 2 (2005)
7236,73741,Ninja (2009)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8222,103810,Red 2 (2013)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
5242,8593,Juice (1992)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
9263,157407,I Am Wrath (2016)
2062,2741,No Mercy (1986)
6746,59369,Taken (2008)
793,1036,Die Hard (1988)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5391,8984,Ocean's Twelve (2004)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
156,185,"Net, The (1995)"
2943,3947,Get Carter (1971)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
2788,3729,Shaft (1971)
2772,3710,Action Jackson (1988)
5088,8016,"Getaway, The (1972)"
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
4752,7076,Bullitt (1968)
5379,8968,After the Sunset (2004)
4242,6185,Dark Blue (2003)
417,479,Judgment Night (1993)
1306,1752,Hard Rain (1998)
3233,4369,"Fast and the Furious, The (2001)"
4432,6548,Bad Boys II (2003)
8789,129937,Run All Night (2015)
4720,7040,To Live and Die in L.A. (1985)
7409,80219,Machete (2010)
8819,131480,Poker Night (2014)
7191,72489,Ninja Assassin (2009)
6142,43921,Running Scared (2006)
3578,4901,Spy Game (2001)
758,996,Last Man Standing (1996)
3323,4498,"Dead Pool, The (1988)"
8062,99112,Jack Reacher (2012)
1192,1589,Cop Land (1997)
4296,6280,"Man Apart, A (2003)"
9209,152079,London Has Fallen (2016)
8203,103366,Redemption (Hummingbird) (2013)
6539,54648,Rush Hour 3 (2007)
9662,184931,Death Wish (2018)
2443,3256,Patriot Games (1992)
1691,2273,Rush Hour (1998)
9496,171763,Baby Driver (2017)
2814,3761,"Blood In, Blood Out (1993)"
3548,4855,Dirty Harry (1971)
8756,128488,Wild Card (2015)
6843,61465,Bangkok Dangerous (2008)
4713,7031,"Real McCoy, The (1993)"
3222,4351,Point Break (1991)
3430,4673,Tango & Cash (1989)
4249,6196,Cradle 2 the Grave (2003)
1399,1918,Lethal Weapon 4 (1998)
2346,3104,Midnight Run (1988)
5269,8665,"Bourne Supremacy, The (2004)"
6864,62394,Max Payne (2008)
1315,1769,"Replacement Killers, The (1998)"
6069,40959,"Ice Harvest, The (2005)"
4691,7004,Kindergarten Cop (1990)
8404,110501,The Raid 2: Berandal (2014)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
4940,7445,Man on Fire (2004)
9564,175585,Shot Caller (2017)
1870,2485,She's All That (1999)
