,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),1.0
70,78,"Crossing Guard, The (1995)",0.9597047047497689
19,20,Money Train (1995),0.9407740693299496
223,259,Kiss of Death (1995),0.8697747407360501
6424,51357,Citizen X (1995),0.8697747407360501
248,287,Nina Takes a Lover (1994),0.8141197954183438
250,289,Only You (1994),0.8141197954183438
335,378,Speechless (1994),0.8141197954183438
361,417,Barcelona (1994),0.8141197954183438
482,550,Threesome (1994),0.8141197954183438
5591,26871,My Father the Hero (1994),0.8141197954183438
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.8141197954183438
142,170,Hackers (1995),0.809486424385974
185,217,"Babysitter, The (1995)",0.7988566135730616
532,627,"Last Supper, The (1995)",0.7988566135730616
73,81,Things to Do in Denver When You're Dead (1995),0.798482074625669
112,132,Jade (1995),0.7975421811403639
161,190,Safe (1995),0.7975421811403639
206,240,Hideaway (1995),0.7975421811403639
317,359,I Like It Like That (1994),0.781796624004582
330,372,Reality Bites (1994),0.781796624004582
4149,5969,My Girl 2 (1994),0.781796624004582
60,68,French Twist (Gazon maudit) (1995),0.7801839680472685
152,180,Mallrats (1995),0.7801839680472685
157,186,Nine Months (1995),0.7801839680472685
255,294,"Perez Family, The (1995)",0.7801839680472685
256,295,"Pyromaniac's Love Story, A (1995)",0.7801839680472685
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7801839680472685
529,618,Two Much (1995),0.7801839680472685
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7801839680472685
318,360,I Love Trouble (1994),0.7727391332380306
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7727391332380306
344,387,"Low Down Dirty Shame, A (1994)",0.7727391332380306
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7727391332380306
364,420,Beverly Hills Cop III (1994),0.7692711387699562
1082,1406,La Cérémonie (1995),0.7679378313132443
167,198,Strange Days (1995),0.7621696224151531
232,270,Love Affair (1994),0.7553577394033666
261,301,Picture Bride (Bijo photo) (1994),0.7553577394033666
262,302,"Queen Margot (Reine Margot, La) (1994)",0.7553577394033666
402,461,Go Fish (1994),0.7553577394033666
674,889,1-900 (06) (1994),0.7553577394033666
3,4,Waiting to Exhale (1995),0.7475458924130545
165,195,Something to Talk About (1995),0.7475458924130545
80,89,Nick of Time (1995),0.7288691429866614
293,335,Underneath (1995),0.7241610206450128
45,49,When Night Is Falling (1995),0.7192917588954668
75,83,Once Upon a Time... When We Were Colored (1995),0.7192917588954668
76,85,Angels and Insects (1995),0.7192917588954668
93,105,"Bridges of Madison County, The (1995)",0.7192917588954668
151,179,Mad Love (1995),0.7192917588954668
162,191,"Scarlet Letter, The (1995)",0.7192917588954668
170,202,Total Eclipse (1995),0.7192917588954668
175,207,"Walk in the Clouds, A (1995)",0.7192917588954668
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7192917588954668
608,764,Heavy (1995),0.7192917588954668
1168,1549,Rough Magic (1995),0.7192917588954668
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7192917588954668
4986,7669,Pride and Prejudice (1995),0.7192917588954668
665,875,Nothing to Lose (1994),0.7140625512269859
200,234,Exit to Eden (1994),0.7135450832986252
237,275,Mixed Nuts (1994),0.7135450832986252
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7135450832986252
306,348,Bullets Over Broadway (1994),0.7135450832986252
358,414,"Air Up There, The (1994)",0.7135450832986252
373,429,Cabin Boy (1994),0.7135450832986252
377,433,Clean Slate (1994),0.7135450832986252
381,437,Cops and Robbersons (1994),0.7135450832986252
390,449,Fear of a Black Hat (1994),0.7135450832986252
401,460,Getting Even with Dad (1994),0.7135450832986252
408,470,House Party 3 (1994),0.7135450832986252
440,505,North (1994),0.7135450832986252
449,514,"Ref, The (1994)",0.7135450832986252
453,518,"Road to Wellville, The (1994)",0.7135450832986252
491,564,Chasers (1994),0.7135450832986252
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7135450832986252
3669,5053,Blankman (1994),0.7135450832986252
3696,5096,Baby's Day Out (1994),0.7135450832986252
4585,6811,PCU (1994),0.7135450832986252
4593,6827,It's Pat (1994),0.7135450832986252
5590,26870,Major League II (1994),0.7135450832986252
5841,32442,Greedy (1994),0.7135450832986252
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7135450832986252
8820,131578,Reckless Kelly (1994),0.7135450832986252
9,10,GoldenEye (1995),0.6950004916407277
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6944973594511772
352,407,In the Mouth of Madness (1995),0.6944973594511772
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6944973594511772
38,42,Dead Presidents (1995),0.6892517242669666
341,384,Bad Company (1995),0.6892517242669666
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6818031396113393
68,76,Screamers (1995),0.6705521579333806
144,172,Johnny Mnemonic (1995),0.6705521579333806
205,239,"Goofy Movie, A (1995)",0.6507671970028467
416,478,Jimmy Hollywood (1994),0.6299912942910735
122,149,Amateur (1994),0.6281016735635827
397,456,Fresh (1994),0.6281016735635827
420,482,Killing Zoe (1994),0.6281016735635827
4112,5893,"Last Seduction, The (1994)",0.6281016735635827
400,459,"Getaway, The (1994)",0.6272487801367893
