,movie_id,title,score_recomendacao
5,6,Heat (1995),0.9947826534816646
20,21,Get Shorty (1995),0.9947105480016482
43,47,Seven (a.k.a. Se7en) (1995),0.9941903584672436
6710,58559,"Dark Knight, The (2008)",0.9936186650185415
18,19,Ace Ventura: When Nature Calls (1995),0.9933765966213433
5917,33794,Batman Begins (2005),0.9928306551297899
311,353,"Crow, The (1994)",0.9919396374124434
364,420,Beverly Hills Cop III (1994),0.9912031314379894
325,367,"Mask, The (1994)",0.9908529048207664
145,173,Judge Dredd (1995),0.9896580140090647
