,movieId,titulo_movie_lens,score_recomendacao
1200,1598,Desperate Measures (1998),1.0
1324,1791,Twilight (1998),1.0
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9953827826502772
6257,47044,Miami Vice (2006),0.9953827826502772
6396,50794,Smokin' Aces (2006),0.9953827826502772
6135,43871,Firewall (2006),0.9815249950820709
6193,45062,"Sentinel, The (2006)",0.9815249950820709
6338,48997,Perfume: The Story of a Murderer (2006),0.9815249950820709
6597,55391,10th & Wolf (2006),0.9815249950820709
6428,51540,Zodiac (2007),0.969092228850852
6450,52241,"Lookout, The (2007)",0.969092228850852
6490,53129,Mr. Brooks (2007),0.969092228850852
6531,54274,I Know Who Killed Me (2007),0.969092228850852
6566,55080,"Brave One, The (2007)",0.969092228850852
6571,55118,Eastern Promises (2007),0.969092228850852
6611,55805,Before the Devil Knows You're Dead (2007),0.969092228850852
6659,57147,Cassandra's Dream (2007),0.969092228850852
6678,57843,Rise of the Footsoldier (2007),0.9404273146483764
2462,3275,"Boondock Saints, The (2000)",0.9355232342433054
6595,55294,Weirdsville (2007),0.9342401494546833
6386,50442,Alpha Dog (2007),0.9283252387234039
6459,52375,"Hoax, The (2007)",0.9283252387234039
6501,53447,Paranoid Park (2007),0.9283252387234039
6587,55272,We Own the Night (2007),0.9283252387234039
6767,59995,Boy A (2007),0.9283252387234039
3155,4242,Beautiful Creatures (2000),0.928075424805176
3703,5108,John Q (2002),0.9211062384000005
3808,5329,"Salton Sea, The (2002)",0.9211062384000005
4143,5959,Narc (2002),0.9211062384000005
4336,6335,"Dancer Upstairs, The (2002)",0.9211062384000005
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.9211062384000005
758,996,Last Man Standing (1996),0.9160610847818116
2475,3298,Boiler Room (2000),0.912956773446419
2909,3899,Circus (2000),0.912956773446419
3248,4390,Rape Me (Baise-moi) (2000),0.912956773446419
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.912956773446419
791,1034,Freeway (1996),0.9081681983895488
5305,8798,Collateral (2004),0.9059290825702518
5968,34811,Pusher II: With Blood on My Hands (2004),0.9059290825702518
6746,59369,Taken (2008),0.8984348238743781
6864,62394,Max Payne (2008),0.8984348238743781
6914,64231,Punisher: War Zone (2008),0.8984348238743781
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8984348238743781
