,movie_id,title,score_recomendacao
1498,2023,"Godfather: Part III, The (1990)",0.48887303527311177
5269,8665,"Bourne Supremacy, The (2004)",0.48361598163605307
5,6,Heat (1995),0.4689650894650466
6609,55765,American Gangster (2007),0.4639252935158071
486,555,True Romance (1993),0.43855766137931307
3167,4262,Scarface (1983),0.4342722054867507
6453,52281,Grindhouse (2007),0.42224513390934537
1295,1729,Jackie Brown (1997),0.4189709129749813
1734,2329,American History X (1998),0.4077489689667833
944,1245,Miller's Crossing (1990),0.4051921714819986
3495,4776,Training Day (2001),0.39995877659942664
3839,5388,Insomnia (2002),0.3970107940790094
138,165,Die Hard: With a Vengeance (1995),0.39609204761274697
5391,8984,Ocean's Twelve (2004),0.3947500541293503
98,111,Taxi Driver (1976),0.3939290809710617
3614,4963,Ocean's Eleven (2001),0.3921378169093842
4141,5956,Gangs of New York (2002),0.3908916506806699
2462,3275,"Boondock Saints, The (2000)",0.38973128018151626
6587,55272,We Own the Night (2007),0.38892769116723436
1181,1573,Face/Off (1997),0.3873800220147008
520,608,Fargo (1996),0.38440533275382704
3152,4239,Blow (2001),0.3838565428256022
20,21,Get Shorty (1995),0.3827526826417897
3890,5464,Road to Perdition (2002),0.3793033045500996
6396,50794,Smokin' Aces (2006),0.3681437068479426
2514,3362,Dog Day Afternoon (1975),0.3654979666564785
576,707,Mulholland Falls (1996),0.36436093082328536
2478,3301,"Whole Nine Yards, The (2000)",0.36104314047173935
6710,58559,"Dark Knight, The (2008)",0.3593356500953473
277,318,"Shawshank Redemption, The (1994)",0.35506577299243947
1872,2490,Payback (1999),0.3548842617325064
510,593,"Silence of the Lambs, The (1991)",0.3547246232993686
793,1036,Die Hard (1988),0.35368324231921683
928,1227,Once Upon a Time in America (1984),0.351762101729224
430,493,Menace II Society (1993),0.3512245053797973
3141,4226,Memento (2000),0.3488529354949923
7372,79132,Inception (2010),0.3485032192164128
661,866,Bound (1996),0.3483501067580587
5305,8798,Collateral (2004),0.34577105809633113
8018,97860,Killing Them Softly (2012),0.34551122500263987
7415,80489,"Town, The (2010)",0.34466696304164257
2779,3717,Gone in 60 Seconds (2000),0.34428221877647647
1218,1617,L.A. Confidential (1997),0.34374358566754315
8922,136018,Black Mass (2015),0.34343459911302276
223,259,Kiss of Death (1995),0.3422034528152918
6593,55290,Gone Baby Gone (2007),0.34153784040210056
5729,27904,"Scanner Darkly, A (2006)",0.34147268032213063
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.3381627167333308
1192,1589,Cop Land (1997),0.3381302284435943
6300,48142,"Black Dahlia, The (2006)",0.3380949201260845
907,1206,"Clockwork Orange, A (1971)",0.3377138523995491
8179,102903,Now You See Me (2013),0.3357474154756206
2802,3744,Shaft (2000),0.3349441625781975
167,198,Strange Days (1995),0.33438895937353863
307,349,Clear and Present Danger (1994),0.33420256007544
2030,2702,Summer of Sam (1999),0.334012077133945
43,47,Seven (a.k.a. Se7en) (1995),0.33370669966420435
884,1179,"Grifters, The (1990)",0.3320424261885021
5088,8016,"Getaway, The (1972)",0.33199952847621017
3808,5329,"Salton Sea, The (2002)",0.3301380860777863
314,356,Forrest Gump (1994),0.32957550016872894
3607,4954,Ocean's Eleven (a.k.a. Ocean's 11) (1960),0.3290828719398475
73,81,Things to Do in Denver When You're Dead (1995),0.32903970728195875
1962,2605,Entrapment (1999),0.3283727409339623
509,592,Batman (1989),0.3282969853723372
5611,27022,Thursday (1998),0.3281169416783259
1588,2130,Atlantic City (1980),0.3274499462591167
118,145,Bad Boys (1995),0.3269739794524747
1946,2580,Go (1999),0.32629241383530333
9181,150548,Sherlock: The Abominable Bride (2016),0.32603540957702615
1430,1953,"French Connection, The (1971)",0.32552254884497256
613,778,Trainspotting (1996),0.32544821769570437
6346,49272,Casino Royale (2006),0.3236333198578223
137,164,Devil in a Blue Dress (1995),0.3235730142311826
5850,32587,Sin City (2005),0.32329484619727
6571,55118,Eastern Promises (2007),0.32287992464710463
1914,2539,Analyze This (1999),0.3224284026506287
4159,5989,Catch Me If You Can (2002),0.32238880177045326
1394,1912,Out of Sight (1998),0.3223486596019177
7645,88129,Drive (2011),0.32200581310001736
3239,4378,Sexy Beast (2000),0.3214341375747174
858,1129,Escape from New York (1981),0.32097871796960964
1039,1351,Blood and Wine (Blood & Wine) (1996),0.3204755752485935
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3199994922781183
1053,1370,Die Hard 2 (1990),0.31944216545468923
397,456,Fresh (1994),0.3192475949065021
8569,116799,Inherent Vice (2014),0.31903432068335513
831,1092,Basic Instinct (1992),0.31846945549831585
5539,26614,"Bourne Identity, The (1988)",0.3183185880452427
395,454,"Firm, The (1993)",0.31825653322540187
334,377,Speed (1994),0.3175383932462006
5985,36529,Lord of War (2005),0.31714463803509374
6016,38061,Kiss Kiss Bang Bang (2005),0.31576969073441774
21,22,Copycat (1995),0.3155754217948423
7979,96610,Looper (2012),0.3155567736995112
6428,51540,Zodiac (2007),0.315360444949296
8006,97306,Seven Psychopaths (2012),0.3150495659246203
1375,1884,Fear and Loathing in Las Vegas (1998),0.3149718158112883
6676,57669,In Bruges (2008),0.31397216589964716
19,20,Money Train (1995),0.3136068412936176
