,movieId,titulo_movie_lens,score_recomendacao
4436,6552,Dirty Pretty Things (2002),0.8832607484123828
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
2462,3275,"Boondock Saints, The (2000)",0.8204867603333412
6428,51540,Zodiac (2007),0.8191723818361859
4302,6288,Better Luck Tomorrow (2002),0.8158568661040815
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8067964466899518
5305,8798,Collateral (2004),0.8063404532165026
6257,47044,Miami Vice (2006),0.8037955849284932
6396,50794,Smokin' Aces (2006),0.8037955849284932
6571,55118,Eastern Promises (2007),0.7961401796497982
6746,59369,Taken (2008),0.7928536405104388
6135,43871,Firewall (2006),0.774567443119842
6338,48997,Perfume: The Story of a Murderer (2006),0.774567443119842
6609,55765,American Gangster (2007),0.7722457293616906
1295,1729,Jackie Brown (1997),0.7700084610181951
2475,3298,Boiler Room (2000),0.7696359050752108
6490,53129,Mr. Brooks (2007),0.7645390038634666
2165,2881,Double Jeopardy (1999),0.7644473054896848
1192,1589,Cop Land (1997),0.7633559966534883
1200,1598,Desperate Measures (1998),0.76023323839211
6450,52241,"Lookout, The (2007)",0.7599337526429395
758,996,Last Man Standing (1996),0.759481061385969
1324,1791,Twilight (1998),0.7525374292505688
307,349,Clear and Present Danger (1994),0.7520583783823488
3703,5108,John Q (2002),0.7519433810989232
118,145,Bad Boys (1995),0.7516799187149761
3808,5329,"Salton Sea, The (2002)",0.7489425193374647
4143,5959,Narc (2002),0.7456554471872718
156,185,"Net, The (1995)",0.7426823650187311
1181,1573,Face/Off (1997),0.7370914742403589
6193,45062,"Sentinel, The (2006)",0.7366783334218592
1333,1805,Wild Things (1998),0.731344834975777
6566,55080,"Brave One, The (2007)",0.7307120136270787
6386,50442,Alpha Dog (2007),0.7302793789748865
6914,64231,Punisher: War Zone (2008),0.7302476407514258
3578,4901,Spy Game (2001),0.728970265564758
1032,1344,Cape Fear (1962),0.7268264768963675
5940,34271,Hustle & Flow (2005),0.7254967609023998
791,1034,Freeway (1996),0.7243206710070215
6922,64614,Gran Torino (2008),0.724171934110714
4940,7445,Man on Fire (2004),0.7241297032864169
2191,2912,"Limey, The (1999)",0.7233646186887046
6597,55391,10th & Wolf (2006),0.7226945903686665
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7226303838873727
2903,3893,Nurse Betty (2000),0.7224537610471402
6464,52604,Fracture (2007),0.7215216597937215
6531,54274,I Know Who Killed Me (2007),0.716728270573886
6611,55805,Before the Devil Knows You're Dead (2007),0.716728270573886
6659,57147,Cassandra's Dream (2007),0.716728270573886
3495,4776,Training Day (2001),0.7141006934991785
4336,6335,"Dancer Upstairs, The (2002)",0.7140542714009404
1394,1912,Out of Sight (1998),0.7138678956430471
2443,3256,Patriot Games (1992),0.7116561084732338
19,20,Money Train (1995),0.7110302837954494
6864,62394,Max Payne (2008),0.7109475253271628
6885,63082,Slumdog Millionaire (2008),0.7105964984234471
1915,2540,"Corruptor, The (1999)",0.708940763058563
1103,1432,Metro (1997),0.7087580063379828
3155,4242,Beautiful Creatures (2000),0.708416072645282
1792,2391,"Simple Plan, A (1998)",0.706347907304372
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7049233977693211
2826,3783,Croupier (1998),0.7020892625725141
4910,7362,Taking Lives (2004),0.701685525247302
6678,57843,Rise of the Footsoldier (2007),0.7011855270085267
5818,32029,Hostage (2005),0.7010712904484708
3248,4390,Rape Me (Baise-moi) (2000),0.7009206669022986
5968,34811,Pusher II: With Blood on My Hands (2004),0.6989610580342052
5895,33437,Unleashed (Danny the Dog) (2005),0.697784218298278
5985,36529,Lord of War (2005),0.6976015112198458
6595,55294,Weirdsville (2007),0.6962589885788253
430,493,Menace II Society (1993),0.6958425997140555
5776,31420,Assault on Precinct 13 (2005),0.6941505286183317
4141,5956,Gangs of New York (2002),0.692854619716893
4169,6003,Confessions of a Dangerous Mind (2002),0.6925088537360374
6459,52375,"Hoax, The (2007)",0.6923902692769036
6587,55272,We Own the Night (2007),0.6923902692769036
1693,2278,Ronin (1998),0.6910954742043689
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.69014890475615
6839,61352,Traitor (2008),0.6883644684760994
70,78,"Crossing Guard, The (1995)",0.6881468683228343
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6870421586823724
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6870421586823724
7044,69131,Killshot (2008),0.6870421586823724
970,1271,Fried Green Tomatoes (1991),0.6870008151729666
2909,3899,Circus (2000),0.6869369238491059
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6869369238491059
576,707,Mulholland Falls (1996),0.6867442665928045
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6864809950855179
5744,30846,"Assassination of Richard Nixon, The (2004)",0.6840680925141631
1238,1647,Playing God (1997),0.6835974968800883
1622,2166,Return to Paradise (1998),0.6825341306408348
8544,115569,Nightcrawler (2014),0.6819546509572729
743,970,Beat the Devil (1953),0.679085785216307
6501,53447,Paranoid Park (2007),0.6784065262237109
6767,59995,Boy A (2007),0.6784065262237109
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.677730958974338
661,866,Bound (1996),0.6775849867002294
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.676880108016261
4242,6185,Dark Blue (2003),0.6766080812155344
4249,6196,Cradle 2 the Grave (2003),0.6766080812155344
