,movieId,titulo_movie_lens
6587,55272,We Own the Night (2007)
4914,7368,Never Die Alone (2004)
4607,6862,Out of Time (2003)
6767,59995,Boy A (2007)
3703,5108,John Q (2002)
6566,55080,"Brave One, The (2007)"
6746,59369,Taken (2008)
7236,73741,Ninja (2009)
5305,8798,Collateral (2004)
2909,3899,Circus (2000)
6424,51357,Citizen X (1995)
7044,69131,Killshot (2008)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
9263,157407,I Am Wrath (2016)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
1324,1791,Twilight (1998)
1915,2540,"Corruptor, The (1999)"
8611,118326,By the Gun (2014)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5370,8955,Undertow (2004)
5242,8593,Juice (1992)
3571,4889,Heist (2001)
1256,1671,Deceiver (1997)
4143,5959,Narc (2002)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
2943,3947,Get Carter (1971)
4116,5901,Empire (2002)
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
8057,99005,Fire with Fire (2012)
8509,114060,The Drop (2014)
5088,8016,"Getaway, The (1972)"
2788,3729,Shaft (1971)
2083,2769,"Yards, The (2000)"
6138,43912,Freedomland (2006)
7092,70301,Obsessed (2009)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
4112,5893,"Last Seduction, The (1994)"
8558,116207,Zulu (2013)
3028,4052,Antitrust (2001)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
4242,6185,Dark Blue (2003)
6459,52375,"Hoax, The (2007)"
4892,7326,"Reckoning, The (2004)"
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
122,149,Amateur (1994)
397,456,Fresh (1994)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
4752,7076,Bullitt (1968)
8505,113849,Headshot (2011)
5120,8158,Rush (1991)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
3733,5178,Fun (1994)
2799,3741,Badlands (1973)
846,1114,"Funeral, The (1996)"
1737,2332,Belly (1998)
8789,129937,Run All Night (2015)
1192,1589,Cop Land (1997)
3152,4239,Blow (2001)
758,996,Last Man Standing (1996)
7191,72489,Ninja Assassin (2009)
8955,136850,Villain (1971)
2826,3783,Croupier (1998)
4206,6086,"I, the Jury (1982)"
4296,6280,"Man Apart, A (2003)"
4606,6860,Mobsters (1991)
4720,7040,To Live and Die in L.A. (1985)
3578,4901,Spy Game (2001)
4576,6797,Bugsy (1991)
5475,26231,Performance (1970)
354,409,Above the Rim (1994)
223,259,Kiss of Death (1995)
6560,55036,Gotti (1996)
791,1034,Freeway (1996)
4949,7459,Carandiru (2003)
7085,70015,Polytechnique (2009)
7129,71211,"Informant!, The (2009)"
1630,2176,Rope (1948)
6864,62394,Max Payne (2008)
8756,128488,Wild Card (2015)
6156,44204,Tsotsi (2005)
9662,184931,Death Wish (2018)
4249,6196,Cradle 2 the Grave (2003)
4686,6997,Hoffa (1992)
