,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9938504326328802
3141,4226,Memento (2000),0.9931396786155748
1734,2329,American History X (1998),0.9927379480840545
5,6,Heat (1995),0.9926555418211785
5269,8665,"Bourne Supremacy, The (2004)",0.990595385249279
3167,4262,Scarface (1983),0.9894004944375774
3614,4963,Ocean's Eleven (2001),0.9892356819118254
486,555,True Romance (1993),0.988813349814586
1298,1732,"Big Lebowski, The (1998)",0.987216728471364
20,21,Get Shorty (1995),0.9869901112484549
