,movieId,titulo_movie_lens
8781,129354,Focus (2015)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
8895,134853,Inside Out (2015)
8977,138702,Feast (2014)
3460,4719,Osmosis Jones (2001)
9284,158882,All Yours (2016)
4005,5657,Flashback (1990)
743,970,Beat the Devil (1953)
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
6094,42015,Casanova (2005)
7736,90738,"Double, The (2011)"
167,198,Strange Days (1995)
3608,4956,"Stunt Man, The (1980)"
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
118,145,Bad Boys (1995)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
400,459,"Getaway, The (1994)"
8504,113829,"One I Love, The (2014)"
6657,56941,P.S. I Love You (2007)
19,20,Money Train (1995)
8127,101415,"First Time, The (2012)"
1394,1912,Out of Sight (1998)
6047,40339,Chicken Little (2005)
7236,73741,Ninja (2009)
7129,71211,"Informant!, The (2009)"
791,1034,Freeway (1996)
6130,43684,Something New (2006)
4693,7007,"Last Boy Scout, The (1991)"
4681,6990,The Great Train Robbery (1978)
2903,3893,Nurse Betty (2000)
5305,8798,Collateral (2004)
4857,7260,Latter Days (2003)
6746,59369,Taken (2008)
9263,157407,I Am Wrath (2016)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
1952,2587,Life (1999)
5657,27549,Dead or Alive: Final (2002)
1681,2262,About Last Night... (1986)
7044,69131,Killshot (2008)
8471,112749,And So It Goes (2014)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
9267,157865,Ratchet & Clank (2016)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1330,1799,Suicide Kings (1997)
6570,55116,"Hunting Party, The (2007)"
3657,5027,Another 48 Hrs. (1990)
6652,56837,As You Like It (2006)
4149,5969,My Girl 2 (1994)
5672,27674,11:14 (2003)
7485,82499,How Do You Know (2010)
7209,72919,Did You Hear About the Morgans? (2009)
6979,66665,Away We Go (2009)
9393,165347,Jack Reacher: Never Go Back (2016)
5242,8593,Juice (1992)
7277,74754,"Room, The (2003)"
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
6968,66203,He's Just Not That Into You (2009)
4150,5970,My Girl (1991)
8802,130520,Home (2015)
8292,106330,Last Vegas (2013)
1390,1907,Mulan (1998)
4342,6342,"Trip, The (2002)"
3263,4410,Something Wild (1986)
8388,109853,Barefoot (2014)
2174,2890,Three Kings (1999)
7621,87234,Submarine (2010)
7461,81788,"Next Three Days, The (2010)"
7536,84847,Emma (2009)
165,195,Something to Talk About (1995)
9074,143031,Jump In! (2007)
6210,45501,"Break-Up, The (2006)"
2788,3729,Shaft (1971)
7890,94896,Bernie (2011)
4242,6185,Dark Blue (2003)
2687,3598,Hamlet (2000)
4180,6023,Band of Outsiders (Bande à part) (1964)
6903,63859,Bolt (2008)
6040,39449,Prime (2005)
6400,50802,Because I Said So (2007)
9096,144606,Confessions of a Dangerous Mind (2002)
8265,105211,Enough Said (2013)
5088,8016,"Getaway, The (1972)"
3155,4242,Beautiful Creatures (2000)
4433,6549,How to Deal (2003)
1584,2123,All Dogs Go to Heaven (1989)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
8057,99005,Fire with Fire (2012)
8569,116799,Inherent Vice (2014)
8615,118572,The Mule (2014)
243,281,Nobody's Fool (1994)
4117,5902,Adaptation (2002)
