,movie_id,title,score_recomendacao
6330,48774,Children of Men (2006),0.9778224145035024
7039,68954,Up (2009),0.9771219612690565
6630,56174,I Am Legend (2007),0.9757931602801814
5374,8961,"Incredibles, The (2004)",0.9748351874742481
7214,73017,Sherlock Holmes (2009),0.9747218788627936
7620,87232,X-Men: First Class (2011),0.9729604449938196
2250,2987,Who Framed Roger Rabbit? (1988),0.9725793160280182
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9707869798104656
461,527,Schindler's List (1993),0.9703955500618048
5227,8533,"Notebook, The (2004)",0.9701380304903173
