,movie_id,title,score_recomendacao
8079,99764,It's Such a Beautiful Day (2012),0.772494133796884
8982,139130,Afro Samurai (2007),0.7269999223743914
8301,106642,"Day of the Doctor, The (2013)",0.6922269210208665
6859,62336,FLCL (2000),0.6597344024924514
7733,90647,Puss in Boots (2011),0.6278539332110818
5037,7842,Dune (2000),0.603797665729959
9541,174053,Black Mirror: White Christmas (2014),0.5968641866353025
5539,26614,"Bourne Identity, The (1988)",0.59227498650488
7214,73017,Sherlock Holmes (2009),0.5884996792090544
6330,48774,Children of Men (2006),0.5866752158336712
5593,26887,"Langoliers, The (1995)",0.5827728857446297
7620,87232,X-Men: First Class (2011),0.5769751827665113
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5759253123570135
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.5716750051240449
5374,8961,"Incredibles, The (2004)",0.5679847138561919
7646,88140,Captain America: The First Avenger (2011),0.5677237581721353
6880,62970,Tin Man (2007),0.5649815831483816
7099,70521,Lost in Austen (2008),0.5639849993068239
8554,115969,Generation War (2013),0.5638482216929798
5227,8533,"Notebook, The (2004)",0.5588665494758484
5729,27904,"Scanner Darkly, A (2006)",0.5586963464627694
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.5579946821973822
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5569358657623809
8303,106696,Frozen (2013),0.555334500666718
7568,85780,Family Guy Presents: It's a Trap (2010),0.5550803892236826
7039,68954,Up (2009),0.5523971528742837
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.550434290823421
907,1206,"Clockwork Orange, A (1971)",0.5490249830470859
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5468963951244931
9369,163809,Over the Garden Wall (2013),0.5468066740180889
512,595,Beauty and the Beast (1991),0.546454230588618
3152,4239,Blow (2001),0.5455092075488908
0,1,Toy Story (1995),0.5448011012359455
6630,56174,I Am Legend (2007),0.5438746603715527
5613,27036,Merlin (1998),0.5407420671640921
3839,5388,Insomnia (2002),0.5382020375238364
2808,3753,"Patriot, The (2000)",0.5381177419598044
8425,111362,X-Men: Days of Future Past (2014),0.5366846133613723
5569,26761,Prime Suspect 2 (1992),0.5345516336657938
6455,52287,Meet the Robinsons (2007),0.5345114474868803
2250,2987,Who Framed Roger Rabbit? (1988),0.5334401418926479
5931,34048,War of the Worlds (2005),0.5306256904335819
314,356,Forrest Gump (1994),0.5289730589084596
2803,3745,Titan A.E. (2000),0.5286496184843487
322,364,"Lion King, The (1994)",0.5278660520004952
6894,63433,Farscape: The Peacekeeper Wars (2004),0.526110767525816
1814,2414,Young Sherlock Holmes (1985),0.5259231737486071
167,198,Strange Days (1995),0.5258371775773424
2077,2761,"Iron Giant, The (1999)",0.5258282113787183
5260,8636,Spider-Man 2 (2004),0.5241340634376607
6626,56152,Enchanted (2007),0.5240942810206428
858,1129,Escape from New York (1981),0.5240526208038716
5681,27708,Helen of Troy (2003),0.5236471307870235
7536,84847,Emma (2009),0.5211151688019331
97,110,Braveheart (1995),0.5210644800936723
4796,7147,Big Fish (2003),0.520602646278041
461,527,Schindler's List (1993),0.5195427932660841
6710,58559,"Dark Knight, The (2008)",0.5175194568146793
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.5147279229730574
6593,55290,Gone Baby Gone (2007),0.5128993439450581
5664,27611,Battlestar Galactica (2003),0.5099064779677852
2836,3793,X-Men (2000),0.5082070322404171
8305,106782,"Wolf of Wall Street, The (2013)",0.5073225581238341
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5065687472701074
3414,4643,Planet of the Apes (2001),0.506208066829594
1498,2023,"Godfather: Part III, The (1990)",0.5058624279306762
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5058557958739165
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.5033856216638324
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.5028807415365835
