,movieId,titulo_movie_lens,score_recomendacao
8977,138702,Feast (2014),0.9209433477236776
3460,4719,Osmosis Jones (2001),0.9170768634161673
9349,162414,Moonlight,0.8954510545842732
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8577986452376377
8895,134853,Inside Out (2015),0.8506291378359259
2903,3893,Nurse Betty (2000),0.849280571229159
6570,55116,"Hunting Party, The (2007)",0.8322064483444218
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.828489481392699
7762,91414,Arthur Christmas (2011),0.8282982971452466
3989,5628,Wasabi (2001),0.8272616141835094
5657,27549,Dead or Alive: Final (2002),0.8206828137491698
9267,157865,Ratchet & Clank (2016),0.8179334228572082
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8113641005057778
6903,63859,Bolt (2008),0.8113322638245873
7209,72919,Did You Hear About the Morgans? (2009),0.8103148629620904
7550,85261,Mars Needs Moms (2011),0.8092169896872147
3155,4242,Beautiful Creatures (2000),0.8090057586090902
9096,144606,Confessions of a Dangerous Mind (2002),0.808738032792138
6094,42015,Casanova (2005),0.8029345338358738
6047,40339,Chicken Little (2005),0.802796577878999
7530,84637,Gnomeo & Juliet (2011),0.7956445714230889
5327,8860,Cellular (2004),0.7937333131210879
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7904767652531796
4631,6902,Interstate 60 (2002),0.7848360432110176
7736,90738,"Double, The (2011)",0.7833119207334611
8802,130520,Home (2015),0.7811353473483686
8373,109383,"Oversimplification of Her Beauty, An (2012)",0.7796571902107816
1390,1907,Mulan (1998),0.779456314392259
7129,71211,"Informant!, The (2009)",0.7786284351744059
7293,75813,Leaves of Grass (2009),0.7786284351744059
8844,132618,Kite (2014),0.7747186318624324
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7738486339543362
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.773105956271785
5672,27674,11:14 (2003),0.7725202528133248
3578,4901,Spy Game (2001),0.7703113375586795
8389,109864,Veronica Mars (2014),0.7693686097939159
8615,118572,The Mule (2014),0.7693686097939159
8839,132454,Girltrash: All Night Long (2014),0.7693686097939159
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.767395965320642
7180,72226,Fantastic Mr. Fox (2009),0.7670827794616611
6683,58078,"Air I Breathe, The (2007)",0.7665886287655439
167,198,Strange Days (1995),0.7660157291584304
7202,72701,Planet 51 (2009),0.7657389669958026
5305,8798,Collateral (2004),0.7649835509744547
5968,34811,Pusher II: With Blood on My Hands (2004),0.7649835509744547
6134,43869,Curious George (2006),0.7634920383916163
6205,45431,Over the Hedge (2006),0.7634920383916163
8723,126921,The Fox and the Hound 2 (2006),0.7634920383916163
1330,1799,Suicide Kings (1997),0.7628040633273757
6879,62956,Futurama: Bender's Game (2008),0.7606767034600854
1103,1432,Metro (1997),0.7585963632596436
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7583780787249159
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7569473053252513
6257,47044,Miami Vice (2006),0.7569473053252513
8596,117646,Dragonheart 2: A New Beginning (2000),0.7566326644153338
2687,3598,Hamlet (2000),0.7562909559222586
8569,116799,Inherent Vice (2014),0.7547881325813958
3860,5424,Harvard Man (2001),0.754122317719756
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7510357933780019
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7481203853742338
5161,8361,"Day After Tomorrow, The (2004)",0.7472322592337625
1584,2123,All Dogs Go to Heaven (1989),0.7465730290201607
6194,45074,"Wild, The (2006)",0.7458288098415078
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7458288098415078
8077,99728,Gangster Squad (2013),0.7449613982673927
9093,144352,Unforgiven (2013),0.7449613982673927
4005,5657,Flashback (1990),0.7434692943425327
8548,115680,Time Lapse (2014),0.7433501480542682
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7422766768384267
7191,72489,Ninja Assassin (2009),0.7422766768384267
7236,73741,Ninja (2009),0.7422766768384267
4523,6705,Party Monster (2003),0.7418687133573194
6948,65577,"Tale of Despereaux, The (2008)",0.741083125080482
6746,59369,Taken (2008),0.7406664086828078
6864,62394,Max Payne (2008),0.7406664086828078
6914,64231,Punisher: War Zone (2008),0.7406664086828078
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7406664086828078
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7406664086828078
7044,69131,Killshot (2008),0.7406664086828078
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.740372971394887
5351,8918,Eulogy (2004),0.7394985941401964
6330,48774,Children of Men (2006),0.7388244996462331
3568,4886,"Monsters, Inc. (2001)",0.7375779741004811
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7371412584937828
8781,129354,Focus (2015),0.7357281811234561
3563,4879,High Heels and Low Lifes (2001),0.73545955066475
