,movieId,titulo_movie_lens
8802,130520,Home (2015)
5819,32031,Robots (2005)
8895,134853,Inside Out (2015)
1769,2367,King Kong (1976)
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
5533,26590,G.I. Joe: The Movie (1987)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
2304,3054,Pokémon: The First Movie (1998)
8921,136016,The Good Dinosaur (2015)
5620,27155,"Batman/Superman Movie, The (1998)"
8687,122902,Fantastic Four (2015)
559,673,Space Jam (1996)
6267,47404,Mind Game (2004)
5300,8782,Thunderbirds (2004)
8220,103772,"Wolverine, The (2013)"
6330,48774,Children of Men (2006)
6948,65577,"Tale of Despereaux, The (2008)"
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
7550,85261,Mars Needs Moms (2011)
7355,78499,Toy Story 3 (2010)
6047,40339,Chicken Little (2005)
6681,58025,Jumper (2008)
5288,8743,Biggles (1986)
3000,4016,"Emperor's New Groove, The (2000)"
2077,2761,"Iron Giant, The (1999)"
8695,122924,X-Men: Apocalypse (2016)
9267,157865,Ratchet & Clank (2016)
6470,52722,Spider-Man 3 (2007)
9360,163056,Shin Godzilla (2016)
7202,72701,Planet 51 (2009)
6880,62970,Tin Man (2007)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
8589,117529,Jurassic World (2015)
3080,4133,Masters of the Universe (1987)
5161,8361,"Day After Tomorrow, The (2004)"
7324,77561,Iron Man 2 (2010)
6260,47124,"Ant Bully, The (2006)"
3286,4446,Final Fantasy: The Spirits Within (2001)
2803,3745,Titan A.E. (2000)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
6912,64167,Dinotopia (2002)
9417,166635,Passengers (2016)
6062,40815,Harry Potter and the Goblet of Fire (2005)
7530,84637,Gnomeo & Juliet (2011)
5665,27618,"Sound of Thunder, A (2005)"
1577,2116,"Lord of the Rings, The (1978)"
9614,179819,Star Wars: The Last Jedi (2017)
2761,3699,Starman (1984)
8183,103042,Man of Steel (2013)
4105,5882,Treasure Planet (2002)
9413,166528,Rogue One: A Star Wars Story (2016)
2539,3400,We're Back! A Dinosaur's Story (1993)
6955,65651,Fire and Ice (2008)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
3336,4519,"Land Before Time, The (1988)"
7607,86864,Mothra (Mosura) (1961)
8120,101076,G.I. Joe: Retaliation (2013)
9158,148775,Wizards of Waverly Place: The Movie (2009)
7566,85736,BURN-E (2008)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
6879,62956,Futurama: Bender's Game (2008)
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
6458,52328,Sunshine (2007)
3230,4366,Atlantis: The Lost Empire (2001)
488,558,"Pagemaster, The (1994)"
7767,91500,The Hunger Games (2012)
9134,147372,Doctor Who: Last Christmas (2014)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
9376,164226,Maximum Ride (2016)
1596,2138,Watership Down (1978)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
3768,5264,Clockstoppers (2002)
1505,2033,"Black Cauldron, The (1985)"
5931,34048,War of the Worlds (2005)
6957,65685,Inkheart (2008)
3872,5444,Lilo & Stitch (2002)
6675,57640,Hellboy II: The Golden Army (2008)
7620,87232,X-Men: First Class (2011)
9435,168026,Marvel One-Shot: Agent Carter (2013)
9497,171765,Okja (2017)
6838,61350,Babylon A.D. (2008)
478,546,Super Mario Bros. (1993)
5265,8644,"I, Robot (2004)"
7302,76093,How to Train Your Dragon (2010)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
3414,4643,Planet of the Apes (2001)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
9351,162578,Kubo and the Two Strings (2016)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
9522,173145,War for the Planet of the Apes (2017)
1194,1591,Spawn (1997)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
5376,8965,"Polar Express, The (2004)"
