,movieId,titulo_movie_lens,score_recomendacao
6062,40815,Harry Potter and the Goblet of Fire (2005),0.86542060007014
559,673,Space Jam (1996),0.7994457928084259
5819,32031,Robots (2005),0.7435003894161301
1243,1653,Gattaca (1997),0.7145047120056729
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7104700613800337
3409,4638,Jurassic Park III (2001),0.7011787771745163
418,480,Jurassic Park (1993),0.6969581638821417
8802,130520,Home (2015),0.695797344630051
7355,78499,Toy Story 3 (2010),0.6947526184436889
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6912929623016348
4351,6365,"Matrix Reloaded, The (2003)",0.6821099447622007
3000,4016,"Emperor's New Groove, The (2000)",0.6816383828294514
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6794231701663728
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6787627780680967
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6771879150707326
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.6770606984883479
4639,6934,"Matrix Revolutions, The (2003)",0.6754646174563403
3230,4366,Atlantis: The Lost Empire (2001),0.6729764296683927
3286,4446,Final Fantasy: The Spirits Within (2001),0.6713650971583657
6455,52287,Meet the Robinsons (2007),0.6712135901620448
287,329,Star Trek: Generations (1994),0.6675022188655939
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6669605261580516
8895,134853,Inside Out (2015),0.6614491583952928
8183,103042,Man of Steel (2013),0.6605984106441712
1044,1356,Star Trek: First Contact (1996),0.6553914857260417
6330,48774,Children of Men (2006),0.654870536455457
4105,5882,Treasure Planet (2002),0.6511536662740375
3745,5218,Ice Age (2002),0.6484606620147861
5161,8361,"Day After Tomorrow, The (2004)",0.644459205414009
4334,6333,X2: X-Men United (2003),0.6439726058929034
7302,76093,How to Train Your Dragon (2010),0.6434596052871684
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.639868378541762
7767,91500,The Hunger Games (2012),0.6397470861918937
3872,5444,Lilo & Stitch (2002),0.637321664713739
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.635596660571212
2803,3745,Titan A.E. (2000),0.6355096870464554
5376,8965,"Polar Express, The (2004)",0.6331701789915555
1706,2294,Antz (1998),0.6309053596691554
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6307414825770294
1,2,Jumanji (1995),0.6297835524816774
7324,77561,Iron Man 2 (2010),0.6284239246169394
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6276417697298451
6675,57640,Hellboy II: The Golden Army (2008),0.6212483657292299
3414,4643,Planet of the Apes (2001),0.6212018370102717
9413,166528,Rogue One: A Star Wars Story (2016),0.6209054973529803
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6208134008046979
8589,117529,Jurassic World (2015),0.6204553438114256
1769,2367,King Kong (1976),0.6193690216771153
2304,3054,Pokémon: The First Movie (1998),0.6177294701042233
5260,8636,Spider-Man 2 (2004),0.6168358140213132
6260,47124,"Ant Bully, The (2006)",0.6155801157085702
1577,2116,"Lord of the Rings, The (1978)",0.6152090887952887
478,546,Super Mario Bros. (1993),0.6125896464107203
6486,53121,Shrek the Third (2007),0.6116733799888884
2077,2761,"Iron Giant, The (1999)",0.6100334496924887
5735,30793,Charlie and the Chocolate Factory (2005),0.6069522016413413
5265,8644,"I, Robot (2004)",0.6060730179305845
2596,3471,Close Encounters of the Third Kind (1977),0.6051315613012358
7212,72998,Avatar (2009),0.6009222281093716
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6007853030055239
8695,122924,X-Men: Apocalypse (2016),0.5993795674786608
6681,58025,Jumper (2008),0.5993024172045257
8687,122902,Fantastic Four (2015),0.598960295289026
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5986009811674161
