,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.4703122241961458
6062,40815,Harry Potter and the Goblet of Fire (2005),0.46358389297769986
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.4381392108959025
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4358121503607265
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4228565449392926
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.4081681420009864
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3665317480045453
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.35473832629734514
5160,8360,Shrek 2 (2004),0.3402192319373586
5260,8636,Spider-Man 2 (2004),0.3303944990396932
1939,2571,"Matrix, The (1999)",0.33029135463025916
6470,52722,Spider-Man 3 (2007),0.3260171372885896
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3112632431933996
701,919,"Wizard of Oz, The (1939)",0.30935534126822845
512,595,Beauty and the Beast (1991),0.2957806944014717
4639,6934,"Matrix Revolutions, The (2003)",0.29451044647873825
322,364,"Lion King, The (1994)",0.28968121155946974
3640,4995,"Beautiful Mind, A (2001)",0.2882877863511811
4351,6365,"Matrix Reloaded, The (2003)",0.2871173877381379
0,1,Toy Story (1995),0.2820356666873322
1398,1917,Armageddon (1998),0.28116947111077967
1005,1307,When Harry Met Sally... (1989),0.27973818832759967
6486,53121,Shrek the Third (2007),0.27956299305463883
5374,8961,"Incredibles, The (2004)",0.27691438090953713
123,150,Apollo 13 (1995),0.2751535097312148
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.27507904647944453
224,260,Star Wars: Episode IV - A New Hope (1977),0.27187835299584173
706,924,2001: A Space Odyssey (1968),0.27043145698889065
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.2690977279362604
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2679843857588104
6360,49649,Eragon (2006),0.2673036176721697
