,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.995776679027606
1939,2571,"Matrix, The (1999)",0.9956324680675732
257,296,Pulp Fiction (1994),0.9952616398846313
3562,4878,Donnie Darko (2001),0.9948084054388134
5160,8360,Shrek 2 (2004),0.9933456942727649
706,924,2001: A Space Odyssey (1968),0.9933250927070458
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9924907292954265
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9919447878038731
701,919,"Wizard of Oz, The (1939)",0.9917799752781212
5260,8636,Spider-Man 2 (2004),0.9917696744952617
