,movieId,titulo_movie_lens,score_recomendacao
6062,40815,Harry Potter and the Goblet of Fire (2005),0.8528890555750049
8802,130520,Home (2015),0.8232384936975286
6260,47124,"Ant Bully, The (2006)",0.8030048324367666
5819,32031,Robots (2005),0.7614623429942233
7355,78499,Toy Story 3 (2010),0.7602766951099704
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7602766951099704
3230,4366,Atlantis: The Lost Empire (2001),0.7580451592214144
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7424615992914719
3000,4016,"Emperor's New Groove, The (2000)",0.7424615992914719
5620,27155,"Batman/Superman Movie, The (1998)",0.7303062038571113
5533,26590,G.I. Joe: The Movie (1987),0.7249981175189093
7550,85261,Mars Needs Moms (2011),0.7072792685684588
2304,3054,Pokémon: The First Movie (1998),0.7067942853921051
7324,77561,Iron Man 2 (2010),0.7056643399757149
6267,47404,Mind Game (2004),0.6993896044705326
6194,45074,"Wild, The (2006)",0.6989840333654177
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6989840333654177
8687,122902,Fantastic Four (2015),0.6989392634678512
2803,3745,Titan A.E. (2000),0.6969388277901639
3768,5264,Clockstoppers (2002),0.6946579659369796
9267,157865,Ratchet & Clank (2016),0.6919580259442983
8921,136016,The Good Dinosaur (2015),0.6914957877002861
6330,48774,Children of Men (2006),0.6909157867535092
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6876317180845075
5300,8782,Thunderbirds (2004),0.6866256927895154
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6866256927895154
7202,72701,Planet 51 (2009),0.6859592146806954
8895,134853,Inside Out (2015),0.6856292883302192
7530,84637,Gnomeo & Juliet (2011),0.685488631308699
6879,62956,Futurama: Bender's Game (2008),0.6850049690965898
1769,2367,King Kong (1976),0.6842937466067985
4166,5999,Heavy Metal 2000 (2000),0.6838607279192978
3872,5444,Lilo & Stitch (2002),0.683278044385222
6948,65577,"Tale of Despereaux, The (2008)",0.6824765170053859
8589,117529,Jurassic World (2015),0.6812768166102258
5161,8361,"Day After Tomorrow, The (2004)",0.680856789332985
7302,76093,How to Train Your Dragon (2010),0.6803792607221527
6047,40339,Chicken Little (2005),0.6779804483889241
6675,57640,Hellboy II: The Golden Army (2008),0.6777720100461531
4105,5882,Treasure Planet (2002),0.6679756125859018
478,546,Super Mario Bros. (1993),0.6671294540660434
6681,58025,Jumper (2008),0.6657842870853167
2404,3190,Supernova (2000),0.6642677052578848
6486,53121,Shrek the Third (2007),0.6628143534337007
3286,4446,Final Fantasy: The Spirits Within (2001),0.6612244721597347
9410,166461,Moana (2016),0.6604518213888325
4631,6902,Interstate 60 (2002),0.660379299166346
8219,103755,Turbo (2013),0.660264737941134
8695,122924,X-Men: Apocalypse (2016),0.6594065232456313
9360,163056,Shin Godzilla (2016),0.6594065232456313
9413,166528,Rogue One: A Star Wars Story (2016),0.6594065232456313
9376,164226,Maximum Ride (2016),0.6584996745229339
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6555529293602517
5665,27618,"Sound of Thunder, A (2005)",0.654697255477529
1706,2294,Antz (1998),0.6546694834073631
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6531348394221517
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.6530990290806191
8220,103772,"Wolverine, The (2013)",0.6525219104934513
9435,168026,Marvel One-Shot: Agent Carter (2013),0.6525219104934513
3080,4133,Masters of the Universe (1987),0.6521115408842746
8120,101076,G.I. Joe: Retaliation (2013),0.6492923253722706
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6461653798973472
7093,70305,Race to Witch Mountain (2009),0.6443569577162402
6238,46530,Superman Returns (2006),0.6433047742056647
3414,4643,Planet of the Apes (2001),0.6424767317261328
3745,5218,Ice Age (2002),0.6418158678833821
3876,5448,Hey Arnold! The Movie (2002),0.6418158678833821
9614,179819,Star Wars: The Last Jedi (2017),0.6415105959243639
6011,37830,Final Fantasy VII: Advent Children (2004),0.6409527020890933
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6373838565652244
2468,3285,"Beach, The (2000)",0.6364495664133389
7224,73321,"Book of Eli, The (2010)",0.635637708718322
7849,93610,Space Battleship Yamato (2010),0.635637708718322
7122,71129,Green Lantern: First Flight (2009),0.6331692195896842
6880,62970,Tin Man (2007),0.6323947731741958
6458,52328,Sunshine (2007),0.6321670712642166
4030,5700,The Pumaman (1980),0.6321468550159431
6706,58404,Justice League: The New Frontier (2008) ,0.6320641644788313
9134,147372,Doctor Who: Last Christmas (2014),0.631902064268169
1194,1591,Spawn (1997),0.6304552255900011
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6288462248259584
6470,52722,Spider-Man 3 (2007),0.6245779239893725
8653,120799,Terminator Genisys (2015),0.6245411609779562
8747,127323,Vice (2015),0.6245411609779562
5265,8644,"I, Robot (2004)",0.624113280542409
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6237439434120602
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6234060517067899
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6223140444257484
4351,6365,"Matrix Reloaded, The (2003)",0.6205708631872531
4639,6934,"Matrix Revolutions, The (2003)",0.6205708631872531
8039,98243,Rise of the Guardians (2012),0.6205290827784469
6313,48414,Open Season (2006),0.6202619303311283
6347,49274,Happy Feet (2006),0.6202619303311283
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6190064103217127
7566,85736,BURN-E (2008),0.6184808339103363
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.6184792273668092
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6183671154893163
3174,4275,Krull (1983),0.6163615421461281
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6156048588979355
7429,80839,Secretariat (2010),0.6153700706376418
