,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.7502794931020177
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.6002976687379395
224,260,Star Wars: Episode IV - A New Hope (1977),0.5792039692889941
4581,6807,Monty Python's The Meaning of Life (1983),0.5787514755042751
2836,3793,X-Men (2000),0.5350031430181468
5593,26887,"Langoliers, The (1995)",0.5345564705459807
6453,52281,Grindhouse (2007),0.5344504631366663
167,198,Strange Days (1995),0.5289857521338216
6859,62336,FLCL (2000),0.5194473492456745
922,1221,"Godfather: Part II, The (1974)",0.4991959279603895
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.49826558097494283
474,541,Blade Runner (1982),0.49341742803050076
5037,7842,Dune (2000),0.4933714605302376
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4890057607189749
1183,1580,Men in Black (a.k.a. MIB) (1997),0.48693790134418224
337,380,True Lies (1994),0.48490763083854793
5931,34048,War of the Worlds (2005),0.48346581254657195
5735,30793,Charlie and the Chocolate Factory (2005),0.4828209545441358
5,6,Heat (1995),0.4810380439233079
793,1036,Die Hard (1988),0.47411441904956
322,364,"Lion King, The (1994)",0.47380532004911224
939,1240,"Terminator, The (1984)",0.4735548735626032
1939,2571,"Matrix, The (1999)",0.4734552887655788
651,839,"Crow: City of Angels, The (1996)",0.47306926639748004
1181,1573,Face/Off (1997),0.4726276284953935
325,367,"Mask, The (1994)",0.47200439851386994
2077,2761,"Iron Giant, The (1999)",0.46979327546416727
126,153,Batman Forever (1995),0.46855629731290416
615,780,Independence Day (a.k.a. ID4) (1996),0.4679239367188355
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4651255559613987
2393,3175,Galaxy Quest (1999),0.46455418131473836
1577,2116,"Lord of the Rings, The (1978)",0.4608791117582175
7620,87232,X-Men: First Class (2011),0.460255046573383
4639,6934,"Matrix Revolutions, The (2003)",0.4595465232258843
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.4569623733958901
6330,48774,Children of Men (2006),0.45632552042042224
512,595,Beauty and the Beast (1991),0.4550408406426468
2966,3977,Charlie's Angels (2000),0.453408638684616
3873,5445,Minority Report (2002),0.4533701025079686
4409,6503,Charlie's Angels: Full Throttle (2003),0.4518688466230941
7768,91529,"Dark Knight Rises, The (2012)",0.45093404753090655
2008,2672,"Thirteenth Floor, The (1999)",0.45032460696201204
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.45020440928291805
5160,8360,Shrek 2 (2004),0.4499658301123739
287,329,Star Trek: Generations (1994),0.4478300583014756
5539,26614,"Bourne Identity, The (1988)",0.44751178258960983
472,539,Sleepless in Seattle (1993),0.4457206073646897
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.4456607850238744
5917,33794,Batman Begins (2005),0.44461207091142224
6630,56174,I Am Legend (2007),0.44348314060511784
2141,2851,Saturn 3 (1980),0.4434828404124007
3010,4027,"O Brother, Where Art Thou? (2000)",0.4432227474606768
1398,1917,Armageddon (1998),0.4424692011681914
2803,3745,Titan A.E. (2000),0.4421393741333685
2248,2985,RoboCop (1987),0.4421204588796099
2078,2762,"Sixth Sense, The (1999)",0.44195131918412434
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4407492875945046
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.43975312513968706
364,420,Beverly Hills Cop III (1994),0.4389018719009703
4351,6365,"Matrix Reloaded, The (2003)",0.43886462327067177
7099,70521,Lost in Austen (2008),0.43630666443094024
1295,1729,Jackie Brown (1997),0.43513551260241407
901,1199,Brazil (1985),0.434768200023668
277,318,"Shawshank Redemption, The (1994)",0.43473325917989947
201,235,Ed Wood (1994),0.4344604425995495
20,21,Get Shorty (1995),0.4340799904724561
