,movieId,titulo_movie_lens,score_recomendacao
9376,164226,Maximum Ride (2016),0.9799793883032193
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.9662927959855903
454,519,RoboCop 3 (1993),0.9655650075758904
1194,1591,Spawn (1997),0.9324451742603699
478,546,Super Mario Bros. (1993),0.9271094609934775
5612,27032,Who Am I? (Wo shi shei) (1998),0.9253412204981512
4631,6902,Interstate 60 (2002),0.9143639328769281
5657,27549,Dead or Alive: Final (2002),0.9114775538399267
6681,58025,Jumper (2008),0.9097905641598599
167,198,Strange Days (1995),0.9072088082896747
6160,44243,Leprechaun 4: In Space (1997),0.9019196546478689
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8841468155490663
2248,2985,RoboCop (1987),0.8840996850335502
8596,117646,Dragonheart 2: A New Beginning (2000),0.8815456362802879
5161,8361,"Day After Tomorrow, The (2004)",0.8805122526933161
7052,69278,Land of the Lost (2009),0.8787251131703431
6829,61248,Death Race (2008),0.8755474088621
6838,61350,Babylon A.D. (2008),0.8755474088621
6330,48774,Children of Men (2006),0.8751472300462817
2861,3827,Space Cowboys (2000),0.8719698406825671
6879,62956,Futurama: Bender's Game (2008),0.8688058771345879
5665,27618,"Sound of Thunder, A (2005)",0.8672853401799352
8589,117529,Jurassic World (2015),0.8652752592635053
656,849,Escape from L.A. (1996),0.8635171447437047
1972,2617,"Mummy, The (1999)",0.859591848295076
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8581643868105834
5259,8633,"Last Starfighter, The (1984)",0.8556011039359017
3069,4121,Innerspace (1987),0.8511306595560185
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8481100549515818
9679,188301,Ant-Man and the Wasp (2018),0.846240802832632
5265,8644,"I, Robot (2004)",0.8440497119476726
3768,5264,Clockstoppers (2002),0.8436708638390208
1126,1473,Best Men (1997),0.8434019167876471
5843,32460,Knockin' on Heaven's Door (1997),0.8434019167876471
5787,31553,Double Dragon (1994),0.8427205063095516
5586,26849,"Stand, The (1994)",0.838985122249888
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8384733816066742
1103,1432,Metro (1997),0.8382579029864826
9267,157865,Ratchet & Clank (2016),0.8304455772945653
8688,122904,Deadpool (2016),0.8299977245981326
5931,34048,War of the Worlds (2005),0.8299533163489718
5949,34334,Stealth (2005),0.8299533163489718
2763,3701,Alien Nation (1988),0.8288479245514336
8653,120799,Terminator Genisys (2015),0.8277270539608739
8747,127323,Vice (2015),0.8277270539608739
6438,51709,"Host, The (Gwoemul) (2006)",0.8269044379203826
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.8225038675690975
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.820697063295841
7182,72308,Battlestar Galactica: The Plan (2009),0.8204763049164091
6145,43932,Pulse (2006),0.8151726927886594
6047,40339,Chicken Little (2005),0.8136705461121293
400,459,"Getaway, The (1994)",0.8134545929051972
3414,4643,Planet of the Apes (2001),0.809998011476222
4005,5657,Flashback (1990),0.8093744926974145
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8093386124427808
6059,40697,Babylon 5,0.8087950347835958
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8066337961037557
8802,130520,Home (2015),0.8064068574374651
9697,191005,Gintama (2017),0.805459202544119
6621,56003,Southland Tales (2006),0.8051301293349372
7289,75416,Generation X (1996),0.8029944086857443
6293,47997,Idiocracy (2006),0.802723204387171
9025,140956,Ready Player One,0.8023274690182266
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.8015201774559269
8548,115680,Time Lapse (2014),0.8010317703571286
856,1127,"Abyss, The (1989)",0.7999355053719737
2766,3704,Mad Max Beyond Thunderdome (1985),0.7990912906343293
336,379,Timecop (1994),0.7972530827448792
6695,58297,Doomsday (2008),0.7953563204696895
622,788,"Nutty Professor, The (1996)",0.795353825756399
5774,31367,"Chase, The (1994)",0.7928187405230596
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7927584793924839
8976,138632,Tokyo Tribe (2014),0.7926375943000052
5379,8968,After the Sunset (2004),0.7923731760924599
4663,6966,Darkman (1990),0.7917216787267699
4409,6503,Charlie's Angels: Full Throttle (2003),0.7906841919672138
364,420,Beverly Hills Cop III (1994),0.7891597473406509
2404,3190,Supernova (2000),0.7875042526941316
6743,59315,Iron Man (2008),0.7867517001746562
6791,60514,Journey to the Center of the Earth (2008),0.7867517001746562
6825,61210,Mutant Chronicles (2008),0.7867517001746562
6963,65982,Outlander (2008),0.7867517001746562
9017,140711,American Ultra (2015),0.78581278024853
3526,4818,Extreme Days (2001),0.7839468719092479
6094,42015,Casanova (2005),0.7823814645401415
253,292,Outbreak (1995),0.7823365074679774
2712,3638,Moonraker (1979),0.7823259370607551
3989,5628,Wasabi (2001),0.7819624097425423
6546,54771,"Invasion, The (2007)",0.7817089770253177
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.781439756915565
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7795739811222678
7271,74685,"Crazies, The (2010)",0.7787495093104823
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7783349856840768
7409,80219,Machete (2010),0.7778486441407408
5533,26590,G.I. Joe: The Movie (1987),0.7766608686821098
385,442,Demolition Man (1993),0.7757482112374455
858,1129,Escape from New York (1981),0.7747432503368917
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7747432503368917
916,1215,Army of Darkness (1993),0.7740421657930835
6570,55116,"Hunting Party, The (2007)",0.773202471672825
