,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9569475894920119
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9362163334714155
1044,1356,Star Trek: First Contact (1996),0.9337045106000261
3409,4638,Jurassic Park III (2001),0.9022980428158988
287,329,Star Trek: Generations (1994),0.8891552561722019
559,673,Space Jam (1996),0.8858120738671816
3819,5349,Spider-Man (2002),0.8792879646354727
454,519,RoboCop 3 (1993),0.8508905778256041
7767,91500,The Hunger Games (2012),0.8504405050211531
2248,2985,RoboCop (1987),0.8469174899706843
337,380,True Lies (1994),0.8466836190874065
1972,2617,"Mummy, The (1999)",0.8434438337880623
2393,3175,Galaxy Quest (1999),0.8357354486365518
478,546,Super Mario Bros. (1993),0.8325078220285966
6330,48774,Children of Men (2006),0.8299034697591765
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8296901829934911
5161,8361,"Day After Tomorrow, The (2004)",0.8272990858280164
1194,1591,Spawn (1997),0.8222543811122879
167,198,Strange Days (1995),0.8212111143821385
656,849,Escape from L.A. (1996),0.8160893693696847
6455,52287,Meet the Robinsons (2007),0.8122265363328334
1076,1396,Sneakers (1992),0.8110116356952288
6681,58025,Jumper (2008),0.8094221730205001
5265,8644,"I, Robot (2004)",0.799469636813695
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7962182025193492
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7950647134385169
9376,164226,Maximum Ride (2016),0.7920004627193715
615,780,Independence Day (a.k.a. ID4) (1996),0.7909953692834493
8589,117529,Jurassic World (2015),0.7877318969861111
622,788,"Nutty Professor, The (1996)",0.7854203538556364
4351,6365,"Matrix Reloaded, The (2003)",0.7817115398299987
5931,34048,War of the Worlds (2005),0.7799011063325492
1059,1376,Star Trek IV: The Voyage Home (1986),0.7792109689176927
4639,6934,"Matrix Revolutions, The (2003)",0.7750662125241384
2861,3827,Space Cowboys (2000),0.7740222287494685
8635,119145,Kingsman: The Secret Service (2015),0.7699885483812732
8688,122904,Deadpool (2016),0.7690719981985494
3414,4643,Planet of the Apes (2001),0.7672390623281395
856,1127,"Abyss, The (1989)",0.7656814056166314
253,292,Outbreak (1995),0.7633750642378906
2763,3701,Alien Nation (1988),0.7622402939832911
1267,1682,"Truman Show, The (1998)",0.7612319610091487
6879,62956,Futurama: Bender's Game (2008),0.7583905236235657
5657,27549,Dead or Alive: Final (2002),0.7578197053099932
1183,1580,Men in Black (a.k.a. MIB) (1997),0.7572277662902627
6743,59315,Iron Man (2008),0.756897885979834
4631,6902,Interstate 60 (2002),0.7567170461222373
118,145,Bad Boys (1995),0.7563302298677212
7014,68237,Moon (2009),0.7558509912937055
364,420,Beverly Hills Cop III (1994),0.7549841240886657
484,552,"Three Musketeers, The (1993)",0.7545823465424747
6829,61248,Death Race (2008),0.7539467190578159
5259,8633,"Last Starfighter, The (1984)",0.751737570103598
5612,27032,Who Am I? (Wo shi shei) (1998),0.7487005640427782
4409,6503,Charlie's Angels: Full Throttle (2003),0.7480092379174289
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.747511311896767
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7472793187260409
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7469620253823567
3010,4027,"O Brother, Where Art Thou? (2000)",0.7452267085525733
307,349,Clear and Present Danger (1994),0.7435787946809715
1058,1375,Star Trek III: The Search for Spock (1984),0.7434456453376458
7052,69278,Land of the Lost (2009),0.7419058801811148
1904,2528,Logan's Run (1976),0.7411916350539745
3069,4121,Innerspace (1987),0.7397522585420329
385,442,Demolition Man (1993),0.7396103302809234
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.738780560628813
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7378301438533449
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.7375470201561818
916,1215,Army of Darkness (1993),0.7372372544766088
2044,2723,Mystery Men (1999),0.7370972058463086
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7364454352055196
1103,1432,Metro (1997),0.7336395682813119
3157,4246,Bridget Jones's Diary (2001),0.7314059403681759
5819,32031,Robots (2005),0.7311882116331168
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7295139078968387
1480,2005,"Goonies, The (1985)",0.728896646828824
224,260,Star Wars: Episode IV - A New Hope (1977),0.7287654139029471
858,1129,Escape from New York (1981),0.7286623052734049
422,485,Last Action Hero (1993),0.7252892649030389
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7235073276861859
2712,3638,Moonraker (1979),0.7227020451126153
6838,61350,Babylon A.D. (2008),0.7223455432714844
8653,120799,Terminator Genisys (2015),0.7219833417376481
1563,2100,Splash (1984),0.7182900460448622
5260,8636,Spider-Man 2 (2004),0.7180963604390603
8802,130520,Home (2015),0.7178278122637357
6293,47997,Idiocracy (2006),0.7177432237904512
5665,27618,"Sound of Thunder, A (2005)",0.7175911217805808
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7167766805183202
19,20,Money Train (1995),0.7156805949481945
325,367,"Mask, The (1994)",0.7150881545998766
3768,5264,Clockstoppers (2002),0.7149419628339215
8596,117646,Dragonheart 2: A New Beginning (2000),0.7118731225490224
2766,3704,Mad Max Beyond Thunderdome (1985),0.7117904775446728
3051,4085,Beverly Hills Cop (1984),0.7106503618975435
400,459,"Getaway, The (1994)",0.7096283091020386
4425,6537,Terminator 3: Rise of the Machines (2003),0.7091451071724758
5843,32460,Knockin' on Heaven's Door (1997),0.7087099162352706
743,970,Beat the Devil (1953),0.7084029940218431
