,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
9376,164226,Maximum Ride (2016)
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
1076,1396,Sneakers (1992)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5657,27549,Dead or Alive: Final (2002)
4005,5657,Flashback (1990)
5161,8361,"Day After Tomorrow, The (2004)"
9679,188301,Ant-Man and the Wasp (2018)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
1194,1591,Spawn (1997)
5265,8644,"I, Robot (2004)"
8589,117529,Jurassic World (2015)
5259,8633,"Last Starfighter, The (1984)"
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
856,1127,"Abyss, The (1989)"
478,546,Super Mario Bros. (1993)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
8976,138632,Tokyo Tribe (2014)
2861,3827,Space Cowboys (2000)
5665,27618,"Sound of Thunder, A (2005)"
1103,1432,Metro (1997)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
4631,6902,Interstate 60 (2002)
5612,27032,Who Am I? (Wo shi shei) (1998)
5379,8968,After the Sunset (2004)
6829,61248,Death Race (2008)
7052,69278,Land of the Lost (2009)
3989,5628,Wasabi (2001)
9497,171765,Okja (2017)
7409,80219,Machete (2010)
6047,40339,Chicken Little (2005)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
7289,75416,Generation X (1996)
7767,91500,The Hunger Games (2012)
1972,2617,"Mummy, The (1999)"
3819,5349,Spider-Man (2002)
3414,4643,Planet of the Apes (2001)
118,145,Bad Boys (1995)
4658,6959,Timeline (2003)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
9267,157865,Ratchet & Clank (2016)
6963,65982,Outlander (2008)
4965,7569,You Only Live Twice (1967)
8653,120799,Terminator Genisys (2015)
4681,6990,The Great Train Robbery (1978)
6879,62956,Futurama: Bender's Game (2008)
19,20,Money Train (1995)
8802,130520,Home (2015)
6743,59315,Iron Man (2008)
6145,43932,Pulse (2006)
1567,2105,Tron (1982)
5787,31553,Double Dragon (1994)
1557,2094,"Rocketeer, The (1991)"
9522,173145,War for the Planet of the Apes (2017)
858,1129,Escape from New York (1981)
1346,1831,Lost in Space (1998)
6094,42015,Casanova (2005)
9672,186587,Rampage (2018)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8686,122900,Ant-Man (2015)
4693,7007,"Last Boy Scout, The (1991)"
3731,5171,"Time Machine, The (2002)"
4493,6645,THX 1138 (1971)
3608,4956,"Stunt Man, The (1980)"
385,442,Demolition Man (1993)
8911,135569,Star Trek Beyond (2016)
3657,5027,Another 48 Hrs. (1990)
3927,5523,"Adventures of Pluto Nash, The (2002)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7185,72378,2012 (2009)
6570,55116,"Hunting Party, The (2007)"
7271,74685,"Crazies, The (2010)"
6546,54771,"Invasion, The (2007)"
4940,7445,Man on Fire (2004)
6825,61210,Mutant Chronicles (2008)
6991,67197,Knowing (2009)
743,970,Beat the Devil (1953)
6438,51709,"Host, The (Gwoemul) (2006)"
418,480,Jurassic Park (1993)
5533,26590,G.I. Joe: The Movie (1987)
4663,6966,Darkman (1990)
1986,2640,Superman (1978)
8689,122906,Black Panther (2017)
4286,6264,"Core, The (2003)"
6695,58297,Doomsday (2008)
8808,130842,Power/Rangers (2015)
8781,129354,Focus (2015)
253,292,Outbreak (1995)
8685,122898,Justice League (2017)
