,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9966007416563659
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9898846312319738
2078,2762,"Sixth Sense, The (1999)",0.9888545529460239
2836,3793,X-Men (2000),0.9888030490317264
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9884734239802226
706,924,2001: A Space Odyssey (1968),0.9879686856201072
474,541,Blade Runner (1982),0.9876596621343222
939,1240,"Terminator, The (1984)",0.9875257519571488
1939,2571,"Matrix, The (1999)",0.9870622167284715
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.986701689328389
