,movieId,titulo_movie_lens,score_recomendacao
8220,103772,"Wolverine, The (2013)",0.8875996688112643
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8875996688112643
6094,42015,Casanova (2005),0.867554599147368
8573,116887,Exodus: Gods and Kings (2014),0.8274542221551339
8840,132462,Sword of Vengeance (2014),0.8274542221551339
8352,108715,Better Living Through Chemistry (2014),0.8220688452191648
8407,110586,Calvary (2014),0.8220688452191648
8441,111795,Million Dollar Arm (2014),0.8220688452191648
8452,112183,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),0.8220688452191648
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.8220688452191648
8485,113275,The Hundred-Foot Journey (2014),0.8220688452191648
8507,114028,Pride (2014),0.8220688452191648
8520,114601,This Is Where I Leave You (2014),0.8220688452191648
8570,116817,Rudderless (2014),0.8220688452191648
8578,116985,The Longest Week (2014),0.8220688452191648
8633,119068,"Men, Women & Children (2014)",0.8220688452191648
8797,130452,While We're Young (2014),0.8220688452191648
8829,131920,The Road Within (2014),0.8220688452191648
8847,132800,Welcome to Me (2014),0.8220688452191648
8856,133545,Just Before I Go (2014),0.8220688452191648
8861,133780,Güeros (2014),0.8220688452191648
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.8220688452191648
9577,176415,Alles Inklusive (2014),0.8220688452191648
9700,193571,Silver Spoon (2014),0.8220688452191648
5751,30898,"Upside of Anger, The (2005)",0.8133701956802867
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.8133701956802867
5879,33145,"Lot Like Love, A (2005)",0.8133701956802867
5919,33815,"Perfect Man, The (2005)",0.8133701956802867
5979,36477,"Baxter, The (2005)",0.8133701956802867
6012,37844,Roll Bounce (2005),0.8133701956802867
6029,39231,Elizabethtown (2005),0.8133701956802867
6035,39414,Shopgirl (2005),0.8133701956802867
6040,39449,Prime (2005),0.8133701956802867
6078,41573,"Family Stone, The (2005)",0.8133701956802867
6084,41769,Mozart and the Whale (2005),0.8133701956802867
6090,42007,Rumor Has It... (2005),0.8133701956802867
6132,43744,Imagine Me & You (2005),0.8133701956802867
6309,48342,Conversations with Other Women (2005),0.8133701956802867
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.8133701956802867
9657,184349,Elsa & Fred (2005),0.8133701956802867
8377,109569,3 Days to Kill (2014),0.7834560631026405
8419,110826,Brick Mansions (2014),0.7834560631026405
8495,113416,Revenge of the Green Dragons (2014),0.7834560631026405
8652,120783,Son of a Gun (2014),0.7834560631026405
8524,114678,Hector and the Search for Happiness (2014),0.7834363905260966
6073,41285,Match Point (2005),0.7738470924054374
6079,41617,Havoc (2005),0.7738470924054374
950,1251,8 1/2 (8½) (1963),0.7730205765918743
8765,128832,The Last Five Years (2014),0.7592512386720953
6282,47725,Angel-A (2005),0.7573273574118964
6099,42418,"New World, The (2005)",0.7552673368023498
8391,109897,Son of God (2014),0.7541798736482339
8409,110603,God's Not Dead (2014),0.7541798736482339
8445,111913,Lilting (2014),0.7541798736482339
8448,112070,Maps to the Stars (2014),0.7541798736482339
8453,112290,Boyhood (2014),0.7541798736482339
8500,113604,If I Stay (2014),0.7541798736482339
8511,114074,The Skeleton Twins (2014),0.7541798736482339
8514,114184,Camp X-Ray (2014),0.7541798736482339
8517,114396,Cesar Chavez (2014),0.7541798736482339
8538,115170,"Judge, The (2014)",0.7541798736482339
8556,116138,Leviathan (2014),0.7541798736482339
8579,117107,Miss Meadows (2014),0.7541798736482339
8601,117881,Still Alice (2014),0.7541798736482339
8617,118700,Selma (2014),0.7541798736482339
8627,118896,Mommy (2014),0.7541798736482339
8628,118900,Wild (2014),0.7541798736482339
8648,120625,The Fool (2014),0.7541798736482339
8659,121035,Houdini (2014),0.7541798736482339
8663,121169,The Duke of Burgundy (2014),0.7541798736482339
8702,123947,Cake (2014),0.7541798736482339
8739,127184,Eden (2014),0.7541798736482339
8835,132335,Breathe (2014),0.7541798736482339
8897,134881,Love & Mercy (2014),0.7541798736482339
6028,39183,Brokeback Mountain (2005),0.7438436470137407
6077,41571,Memoirs of a Geisha (2005),0.7438436470137407
6119,43333,Water (2005),0.7438436470137407
6204,45382,Down in the Valley (2005),0.7438436470137407
6262,47202,"Secret Life of Words, The (2005)",0.7438436470137407
6295,48001,"Bow, The (Hwal) (2005)",0.7438436470137407
8389,109864,Veronica Mars (2014),0.717464529868829
8615,118572,The Mule (2014),0.717464529868829
8839,132454,Girltrash: All Night Long (2014),0.717464529868829
8364,109187,"Zero Theorem, The (2013)",0.7101658430384643
8444,111844,Bad Asses (Bad Ass 2) (2014),0.6895880426743456
7032,68835,Were the World Mine (2008),0.6732624988662367
5911,33679,Mr. & Mrs. Smith (2005),0.6491691352230493
8301,106642,"Day of the Doctor, The (2013)",0.6467350676131655
8297,106491,47 Ronin (2013),0.6452445460391345
6821,61123,High School Musical 2 (2007),0.6331704160622073
4129,5941,Drumline (2002),0.6316902165615585
4520,6696,Bollywood/Hollywood (2002),0.6316902165615585
6675,57640,Hellboy II: The Golden Army (2008),0.6300363007114215
7094,70334,Hannah Montana: The Movie (2009),0.6273644321883265
5643,27420,Teknolust (2002),0.6167219858196143
1769,2367,King Kong (1976),0.6116913003587653
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.6067602850006483
8388,109853,Barefoot (2014),0.6060737271414526
8471,112749,And So It Goes (2014),0.6060737271414526
8483,113225,Magic in the Moonlight (2014),0.6060737271414526
