,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5512059703106059
1577,2116,"Lord of the Rings, The (1978)",0.3725190874867148
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.31472329381468955
659,858,"Godfather, The (1972)",0.31188708046475155
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.2957558910784057
7768,91529,"Dark Knight Rises, The (2012)",0.2772500184531971
509,592,Batman (1989),0.27446191442666634
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2740653241169809
5917,33794,Batman Begins (2005),0.26152792681407033
1498,2023,"Godfather: Part III, The (1990)",0.25164495896143835
126,153,Batman Forever (1995),0.24742044651388864
1939,2571,"Matrix, The (1999)",0.2455000773742127
314,356,Forrest Gump (1994),0.23680942985308145
46,50,"Usual Suspects, The (1995)",0.23614515527420146
257,296,Pulp Fiction (1994),0.2355315878014456
322,364,"Lion King, The (1994)",0.23291843297094547
4351,6365,"Matrix Reloaded, The (2003)",0.2287794188277738
512,595,Beauty and the Beast (1991),0.22477787781926734
277,318,"Shawshank Redemption, The (1994)",0.22184538584708055
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22044568007449183
4639,6934,"Matrix Revolutions, The (2003)",0.22041659146978454
510,593,"Silence of the Lambs, The (1991)",0.22025649712548206
224,260,Star Wars: Episode IV - A New Hope (1977),0.219573913393214
461,527,Schindler's List (1993),0.21948288825450057
97,110,Braveheart (1995),0.21788973825231508
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21743189358846615
914,1213,Goodfellas (1990),0.21739335950730496
615,780,Independence Day (a.k.a. ID4) (1996),0.2166319685407391
98,111,Taxi Driver (1976),0.214321658122052
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.21411907314380824
506,588,Aladdin (1992),0.21351901812959684
5,6,Heat (1995),0.212282288129344
706,924,2001: A Space Odyssey (1968),0.2121278616519907
957,1258,"Shining, The (1980)",0.21152280275431054
7372,79132,Inception (2010),0.21056199017566463
