,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9986711990111249
659,858,"Godfather, The (1972)",0.9982488669138855
509,592,Batman (1989),0.9978780387309436
126,153,Batman Forever (1995),0.996559538524928
5917,33794,Batman Begins (2005),0.99651833539349
257,296,Pulp Fiction (1994),0.9948496085702514
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9942418623815411
7768,91529,"Dark Knight Rises, The (2012)",0.9939431396786157
914,1213,Goodfellas (1990),0.9936650185414091
4351,6365,"Matrix Reloaded, The (2003)",0.9926761433868975
