,movieId,titulo_movie_lens
7211,72982,Alice (2009)
3889,5463,Reign of Fire (2002)
549,653,Dragonheart (1996)
974,1275,Highlander (1986)
7365,78893,"Last Airbender, The (2010)"
6360,49649,Eragon (2006)
8683,122890,Warcraft (2016)
1644,2193,Willow (1988)
3661,5039,Dragonslayer (1981)
3631,4985,Sheena (1984)
3585,4915,"Beastmaster, The (1982)"
8907,135532,The Last Witch Hunter (2015)
9078,143355,Wonder Woman (2017)
8440,111785,Midnight Chronicles (2009)
349,393,Street Fighter (1994)
8297,106491,47 Ronin (2013)
2126,2826,"13th Warrior, The (1999)"
7679,89190,Conan the Barbarian (2011)
40,44,Mortal Kombat (1995)
7127,71160,"Hunt For Gollum, The (2009)"
1775,2373,Red Sonja (1985)
1190,1587,Conan the Barbarian (1982)
6140,43917,Eight Below (2006)
7672,89039,Another Earth (2011)
7438,80969,Never Let Me Go (2010)
3662,5040,Conan the Destroyer (1984)
2897,3877,Supergirl (1984)
4104,5881,Solaris (2002)
8095,100302,Upside Down (2012)
4872,7302,"Thief of Bagdad, The (1924)"
8220,103772,"Wolverine, The (2013)"
8701,123553,In the Name of the King III (2014)
7032,68835,Were the World Mine (2008)
9417,166635,Passengers (2016)
8687,122902,Fantastic Four (2015)
2761,3699,Starman (1984)
8870,134021,5 to 7 (2014)
7384,79357,Mr. Nobody (2009)
5300,8782,Thunderbirds (2004)
1769,2367,King Kong (1976)
6487,53123,Once (2006)
9659,184641,Fullmetal Alchemist 2018 (2017)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015)
8333,107723,Highlander: The Search for Vengeance (2007)
9443,168254,Kong: Skull Island (2017)
5629,27266,2046 (2004)
2823,3771,The Golden Voyage of Sinbad (1973)
1266,1681,Mortal Kombat: Annihilation (1997)
5643,27420,Teknolust (2002)
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008)
2378,3156,Bicentennial Man (1999)
7821,92694,Perfect Sense (2011)
2456,3269,Forever Young (1992)
8695,122924,X-Men: Apocalypse (2016)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
9451,168492,Call Me by Your Name (2017)
8765,128832,The Last Five Years (2014)
4137,5952,"Lord of the Rings: The Two Towers, The (2002)"
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)"
7099,70521,Lost in Austen (2008)
6021,38294,Beowulf & Grendel (2005)
2376,3153,"7th Voyage of Sinbad, The (1958)"
3401,4626,Miracle Mile (1989)
9360,163056,Shin Godzilla (2016)
3483,4756,"Musketeer, The (2001)"
7305,76175,Clash of the Titans (2010)
3080,4133,Masters of the Universe (1987)
6094,42015,Casanova (2005)
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)"
6583,55259,"Seeker: The Dark Is Rising, The (2007)"
3939,5540,Clash of the Titans (1981)
4544,6750,Anything Else (2003)
8696,122926,Untitled Spider-Man Reboot (2017)
9614,179819,Star Wars: The Last Jedi (2017)
5434,25946,"Three Musketeers, The (1948)"
6675,57640,Hellboy II: The Golden Army (2008)
9245,156607,The Huntsman Winter's War (2016)
7103,70599,"Time Traveler's Wife, The (2009)"
6713,58783,Youth Without Youth (2007)
3494,4775,Glitter (2001)
9284,158882,All Yours (2016)
6955,65651,Fire and Ice (2008)
5613,27036,Merlin (1998)
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006)
2178,2894,Romance (1999)
4129,5941,Drumline (2002)
400,459,"Getaway, The (1994)"
7498,83086,Burlesque (2010)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
9413,166528,Rogue One: A Star Wars Story (2016)
5681,27708,Helen of Troy (2003)
8289,106072,Thor: The Dark World (2013)
6119,43333,Water (2005)
6957,65685,Inkheart (2008)
9435,168026,Marvel One-Shot: Agent Carter (2013)
6527,54190,Across the Universe (2007)
8110,100714,Before Midnight (2013)
5214,8502,Show Boat (1951)
