,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9623681493276163
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9603458342992709
1044,1356,Star Trek: First Contact (1996),0.9380406652502632
1164,1544,"Lost World: Jurassic Park, The (1997)",0.926169089255753
3409,4638,Jurassic Park III (2001),0.9084236075558602
8686,122900,Ant-Man (2015),0.8895854590126403
3819,5349,Spider-Man (2002),0.8849753559323513
8653,120799,Terminator Genisys (2015),0.8794119090759122
4351,6365,"Matrix Reloaded, The (2003)",0.8774325808352964
4639,6934,"Matrix Revolutions, The (2003)",0.8707872535294361
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.865984835617756
4334,6333,X2: X-Men United (2003),0.8575623373637355
5260,8636,Spider-Man 2 (2004),0.8492233208903558
8589,117529,Jurassic World (2015),0.8467173061306481
5265,8644,"I, Robot (2004)",0.8322316889848528
5931,34048,War of the Worlds (2005),0.8292048890040203
1904,2528,Logan's Run (1976),0.828885131864916
8747,127323,Vice (2015),0.8239053666447903
9031,141544,Turbo Kid (2015),0.8224746102987966
656,849,Escape from L.A. (1996),0.8199072984760652
2193,2916,Total Recall (1990),0.8169717805702035
8489,113345,Jupiter Ascending (2015),0.812552986707199
9064,142509,Hardcore Henry (2015),0.812552986707199
8426,111364,Godzilla (2014),0.8075858480282168
1194,1591,Spawn (1997),0.805111940316695
8911,135569,Star Trek Beyond (2016),0.8009451113938387
856,1127,"Abyss, The (1989)",0.7992218174996332
8808,130842,Power/Rangers (2015),0.7985692436540063
6829,61248,Death Race (2008),0.7978523438814661
176,208,Waterworld (1995),0.789892119068651
6791,60514,Journey to the Center of the Earth (2008),0.7857874941641813
6330,48774,Children of Men (2006),0.7852068898840134
7767,91500,The Hunger Games (2012),0.7842497381319323
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7816332639153315
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7787432100478783
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.77553790959471
858,1129,Escape from New York (1981),0.7746863069712763
287,329,Star Trek: Generations (1994),0.7725731623116749
6963,65982,Outlander (2008),0.7718037511109886
8425,111362,X-Men: Days of Future Past (2014),0.7716503719502132
385,442,Demolition Man (1993),0.7708619588168039
5161,8361,"Day After Tomorrow, The (2004)",0.7706052833430304
6838,61350,Babylon A.D. (2008),0.7662511680951346
4425,6537,Terminator 3: Rise of the Machines (2003),0.7662165273193914
6681,58025,Jumper (2008),0.7630527440732854
8910,135567,Independence Day: Resurgence (2016),0.7608301872457994
3768,5264,Clockstoppers (2002),0.7589364777172507
7927,95510,"Amazing Spider-Man, The (2012)",0.7587182751303546
5949,34334,Stealth (2005),0.755397957781765
1346,1831,Lost in Space (1998),0.7539056605997666
6470,52722,Spider-Man 3 (2007),0.7535939634825349
5954,34405,Serenity (2005),0.7535362132637149
3731,5171,"Time Machine, The (2002)",0.7519513077133011
615,780,Independence Day (a.k.a. ID4) (1996),0.7514633064161974
6825,61210,Mutant Chronicles (2008),0.7478983844661983
1058,1375,Star Trek III: The Search for Spock (1984),0.7454827898429119
8692,122918,Guardians of the Galaxy 2 (2017),0.7437627158756112
9425,167370,Assassin's Creed (2016),0.7432127545126606
8159,102445,Star Trek Into Darkness (2013),0.7417023498703029
2712,3638,Moonraker (1979),0.7412373401648913
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7411331379896761
8395,110102,Captain America: The Winter Soldier (2014),0.7404955936070798
8295,106487,The Hunger Games: Catching Fire (2013),0.7404480969608275
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7376850289854852
2766,3704,Mad Max Beyond Thunderdome (1985),0.7361011448436519
1557,2094,"Rocketeer, The (1991)",0.7349362947413796
8137,101864,Oblivion (2013),0.7317807262787053
1567,2105,Tron (1982),0.7307034412338675
1989,2643,Superman IV: The Quest for Peace (1987),0.7264818790735851
2764,3702,Mad Max (1979),0.7263180033142574
7842,93363,John Carter (2012),0.7259862388878525
8287,106002,Ender's Game (2013),0.7244930657339242
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7229220090190287
6059,40697,Babylon 5,0.7218781179055875
275,316,Stargate (1994),0.7204279538612615
8194,103228,Pacific Rim (2013),0.7201764199959835
4306,6294,Bulletproof Monk (2003),0.719873596562197
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.717305486048617
7620,87232,X-Men: First Class (2011),0.7115376002412757
3414,4643,Planet of the Apes (2001),0.7088666966190369
8458,112370,Transformers: Age of Extinction (2014),0.7087250351512695
6238,46530,Superman Returns (2006),0.7072829261252721
8120,101076,G.I. Joe: Retaliation (2013),0.7031861780852195
7646,88140,Captain America: The First Avenger (2011),0.7016159766496779
8689,122906,Black Panther (2017),0.7014953331161566
1692,2275,Six-String Samurai (1998),0.6983991181686448
8694,122922,Doctor Strange (2016),0.6965617991045954
1986,2640,Superman (1978),0.69334022168691
4965,7569,You Only Live Twice (1967),0.6920221165934497
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6919665570242612
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6916433067272457
2596,3471,Close Encounters of the Third Kind (1977),0.6897288821990547
1158,1527,"Fifth Element, The (1997)",0.6896945171489142
907,1206,"Clockwork Orange, A (1971)",0.689273121876776
8685,122898,Justice League (2017),0.6829063388424368
4658,6959,Timeline (2003),0.6819844868642141
3599,4941,Flash Gordon (1980),0.6802556358736734
6863,62383,"20,000 Leagues Under the Sea (1916)",0.679893645081552
2928,3927,Fantastic Voyage (1966),0.678394986585839
8950,136800,Robot Overlords (2014),0.6771238593649379
