,movie_id,title,score_recomendacao
8692,122918,Guardians of the Galaxy 2 (2017),0.5382046267079619
8151,102125,Iron Man 3 (2013),0.5020754136413645
4639,6934,"Matrix Revolutions, The (2003)",0.41925381293547637
8691,122916,Thor: Ragnarok (2017),0.41394511567629455
4351,6365,"Matrix Reloaded, The (2003)",0.4115295967962783
8693,122920,Captain America: Civil War (2016),0.40894787966295754
8289,106072,Thor: The Dark World (2013),0.39180482745024725
8694,122922,Doctor Strange (2016),0.3780978546027748
8808,130842,Power/Rangers (2015),0.37012005910569673
8690,122912,Avengers: Infinity War - Part I (2018),0.3670196550580433
8395,110102,Captain America: The Winter Soldier (2014),0.3603711035466231
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.3477677158697206
7646,88140,Captain America: The First Avenger (2011),0.33517205597667454
8686,122900,Ant-Man (2015),0.33334400291630517
3819,5349,Spider-Man (2002),0.3163682768751259
224,260,Star Wars: Episode IV - A New Hope (1977),0.31582694906755515
2836,3793,X-Men (2000),0.3094277257950449
9675,187593,Deadpool 2 (2018),0.30525909855308525
275,316,Stargate (1994),0.3026089414989558
6770,60040,"Incredible Hulk, The (2008)",0.30071934590893357
8425,111362,X-Men: Days of Future Past (2014),0.29947685363891424
5260,8636,Spider-Man 2 (2004),0.29321638977523057
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2901608065651021
1986,2640,Superman (1978),0.2869440609389806
939,1240,"Terminator, The (1984)",0.28579071440386006
7372,79132,Inception (2010),0.2826704994929961
8689,122906,Black Panther (2017),0.2826535917082569
615,780,Independence Day (a.k.a. ID4) (1996),0.28203885029004183
902,1200,Aliens (1986),0.28179422598016635
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2798650814354632
7212,72998,Avatar (2009),0.2796121130764375
706,924,2001: A Space Odyssey (1968),0.2794381462418837
8137,101864,Oblivion (2013),0.27910139352630337
5265,8644,"I, Robot (2004)",0.2786004044689179
6630,56174,I Am Legend (2007),0.2782808770475441
123,150,Apollo 13 (1995),0.27782984560488877
474,541,Blade Runner (1982),0.27435458897458526
7620,87232,X-Men: First Class (2011),0.27423270350385054
6453,52281,Grindhouse (2007),0.27417266143528596
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.27403721159932326
6330,48774,Children of Men (2006),0.2729944054212586
8449,112138,22 Jump Street (2014),0.2725409746105781
915,1214,Alien (1979),0.27235293224055157
7927,95510,"Amazing Spider-Man, The (2012)",0.2715961422394216
418,480,Jurassic Park (1993),0.27137994847052516
5931,34048,War of the Worlds (2005),0.2713618626801874
6151,44191,V for Vendetta (2006),0.27131467040927854
1346,1831,Lost in Space (1998),0.27098897825214724
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2703720217161053
1398,1917,Armageddon (1998),0.2702600754865047
7016,68319,X-Men Origins: Wolverine (2009),0.2687993553754826
8301,106642,"Day of the Doctor, The (2013)",0.2666663039674281
1158,1527,"Fifth Element, The (1997)",0.2662255515796137
6470,52722,Spider-Man 3 (2007),0.2659261165559458
7018,68358,Star Trek (2009),0.26416756179221024
8183,103042,Man of Steel (2013),0.2635453484332554
7455,81564,Megamind (2010),0.26344886343071244
325,367,"Mask, The (1994)",0.26340138761052995
1261,1676,Starship Troopers (1997),0.2617651403914817
9413,166528,Rogue One: A Star Wars Story (2016),0.2609006749817636
5936,34150,Fantastic Four (2005),0.2608716256110748
3873,5445,Minority Report (2002),0.2605086445954698
8653,120799,Terminator Genisys (2015),0.25973962585141536
2141,2851,Saturn 3 (1980),0.2583701955608604
6710,58559,"Dark Knight, The (2008)",0.25791004979160453
257,296,Pulp Fiction (1994),0.25659853688439677
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2560643372386068
507,589,Terminator 2: Judgment Day (1991),0.25515114936660854
5917,33794,Batman Begins (2005),0.25494021960352603
5374,8961,"Incredibles, The (2004)",0.2541576308566832
2507,3354,Mission to Mars (2000),0.2540186369468611
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.2539290172848786
8252,104841,Gravity (2013),0.2536820885295038
385,442,Demolition Man (1993),0.2535489623223513
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.25338966220513515
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2527162259691028
5954,34405,Serenity (2005),0.2521037076887888
6238,46530,Superman Returns (2006),0.25196718108258265
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2517637543173507
656,849,Escape from L.A. (1996),0.25173157600839785
337,380,True Lies (1994),0.2509287831955114
8911,135569,Star Trek Beyond (2016),0.2507275565169397
2193,2916,Total Recall (1990),0.25034174953054755
2393,3175,Galaxy Quest (1999),0.2503089128093671
2764,3702,Mad Max (1979),0.24942682592694077
8695,122924,X-Men: Apocalypse (2016),0.24940507944233994
858,1129,Escape from New York (1981),0.24938991384482762
