,movieId,titulo_movie_lens,score_recomendacao
8653,120799,Terminator Genisys (2015),1.0
8747,127323,Vice (2015),1.0
8489,113345,Jupiter Ascending (2015),0.9666276616787568
8686,122900,Ant-Man (2015),0.9666276616787568
8808,130842,Power/Rangers (2015),0.9666276616787568
9031,141544,Turbo Kid (2015),0.9666276616787568
9064,142509,Hardcore Henry (2015),0.9666276616787568
8589,117529,Jurassic World (2015),0.9155673097826854
6791,60514,Journey to the Center of the Earth (2008),0.9049415010752064
6825,61210,Mutant Chronicles (2008),0.9049415010752064
6963,65982,Outlander (2008),0.9049415010752064
6829,61248,Death Race (2008),0.8930584876107928
6838,61350,Babylon A.D. (2008),0.8930584876107928
8910,135567,Independence Day: Resurgence (2016),0.8824314710722867
8911,135569,Star Trek Beyond (2016),0.8824314710722867
9425,167370,Assassin's Creed (2016),0.8824314710722867
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8710129830182827
3768,5264,Clockstoppers (2002),0.8681444268121001
5931,34048,War of the Worlds (2005),0.8601380285460303
5949,34334,Stealth (2005),0.8601380285460303
1194,1591,Spawn (1997),0.8574608124976972
5265,8644,"I, Robot (2004)",0.8555384482361327
656,849,Escape from L.A. (1996),0.853961156389779
6059,40697,Babylon 5,0.8315093196471367
2193,2916,Total Recall (1990),0.8211536302703906
8120,101076,G.I. Joe: Retaliation (2013),0.8177781776619149
6681,58025,Jumper (2008),0.8164267597384337
856,1127,"Abyss, The (1989)",0.8139185748594233
858,1129,Escape from New York (1981),0.8029200183277795
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8029200183277795
8425,111362,X-Men: Days of Future Past (2014),0.7996864999639498
8458,112370,Transformers: Age of Extinction (2014),0.7996864999639498
8950,136800,Robot Overlords (2014),0.7996864999639498
7842,93363,John Carter (2012),0.7913143420252475
7927,95510,"Amazing Spider-Man, The (2012)",0.7913143420252475
3731,5171,"Time Machine, The (2002)",0.7904533409073973
4619,6882,Returner (Ritaanaa) (2002),0.7904533409073973
6330,48774,Children of Men (2006),0.7892699733823789
1346,1831,Lost in Space (1998),0.7857684308003711
1692,2275,Six-String Samurai (1998),0.7857684308003711
5665,27618,"Sound of Thunder, A (2005)",0.78522428879018
5330,8865,Sky Captain and the World of Tomorrow (2004),0.785190924184488
6894,63433,Farscape: The Peacekeeper Wars (2004),0.785190924184488
4306,6294,Bulletproof Monk (2003),0.7827679574749679
4425,6537,Terminator 3: Rise of the Machines (2003),0.7827679574749679
4658,6959,Timeline (2003),0.7827679574749679
5161,8361,"Day After Tomorrow, The (2004)",0.7815942679120923
6470,52722,Spider-Man 3 (2007),0.7790460132028688
2712,3638,Moonraker (1979),0.7782498885058592
1989,2643,Superman IV: The Quest for Peace (1987),0.7760975253693008
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7757142851793736
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7755680751312527
7289,75416,Generation X (1996),0.774007802844322
5787,31553,Double Dragon (1994),0.7729382250919387
176,208,Waterworld (1995),0.7726167517930635
2766,3704,Mad Max Beyond Thunderdome (1985),0.7715533813810755
8137,101864,Oblivion (2013),0.7703082248236346
8159,102445,Star Trek Into Darkness (2013),0.7703082248236346
8178,102880,After Earth (2013),0.7703082248236346
8194,103228,Pacific Rim (2013),0.7703082248236346
8287,106002,Ender's Game (2013),0.7703082248236346
8295,106487,The Hunger Games: Catching Fire (2013),0.7703082248236346
385,442,Demolition Man (1993),0.7638935987041082
4351,6365,"Matrix Reloaded, The (2003)",0.762422621860256
4639,6934,"Matrix Revolutions, The (2003)",0.762422621860256
8395,110102,Captain America: The Winter Soldier (2014),0.7602806131651014
8685,122898,Justice League (2017),0.7600834555407503
8689,122906,Black Panther (2017),0.7600834555407503
9462,169982,Power Rangers (2017),0.7600834555407503
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7600834555407503
1058,1375,Star Trek III: The Search for Spock (1984),0.7600469831682558
9412,166526,The Space Between Us (2016),0.7524655138703744
1557,2094,"Rocketeer, The (1991)",0.7501079502558483
4965,7569,You Only Live Twice (1967),0.7484772297913658
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7464341424631551
3599,4941,Flash Gordon (1980),0.7461134270677695
9146,148172,The 5th Wave (2016),0.7429259208147757
2764,3702,Mad Max (1979),0.7405480509640283
9017,140711,American Ultra (2015),0.7373156899208467
1567,2105,Tron (1982),0.734541284243381
6238,46530,Superman Returns (2006),0.7336753552868344
7182,72308,Battlestar Galactica: The Plan (2009),0.7332568826090013
9197,151695,The Survivalist (2015),0.7319931388285924
5612,27032,Who Am I? (Wo shi shei) (1998),0.7317926507356481
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7300917077725387
2404,3190,Supernova (2000),0.7280140527894223
8687,122902,Fantastic Four (2015),0.7272571758584265
8725,127096,Project Almanac (2015),0.7239084333891764
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7229190021388507
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7198262189338521
7620,87232,X-Men: First Class (2011),0.7197473197542962
7646,88140,Captain America: The First Avenger (2011),0.7197473197542962
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7177490317479593
8799,130490,Insurgent (2015),0.7148503846852516
9025,140956,Ready Player One,0.7146104333320025
9672,186587,Rampage (2018),0.7132861393261161
8956,136859,The Lovers (2015),0.7071650932868838
3414,4643,Planet of the Apes (2001),0.7024471072544367
2953,3959,"Time Machine, The (1960)",0.6991541178678197
7820,92681,Journey 2: The Mysterious Island (2012),0.6958916833925696
