,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9973423980222497
7372,79132,Inception (2010),0.9957457766790276
2836,3793,X-Men (2000),0.9948187062216729
4351,6365,"Matrix Reloaded, The (2003)",0.994324268644417
4639,6934,"Matrix Revolutions, The (2003)",0.9932529872270293
3819,5349,Spider-Man (2002),0.9930263700041204
902,1200,Aliens (1986),0.9930057684384013
939,1240,"Terminator, The (1984)",0.9929645653069634
706,924,2001: A Space Odyssey (1968),0.99283065512979
275,316,Stargate (1994),0.9895241038318913
