,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9413193336972199
5365,8949,Sideways (2004),0.9272226423654928
4262,6218,Bend It Like Beckham (2002),0.9138776138984802
3878,5450,Lovely & Amazing (2001),0.8586203524711149
4528,6710,Dummy (2002),0.8413099113406756
5302,8784,Garden State (2004),0.8249370909247024
4117,5902,Adaptation (2002),0.7854388243565638
1626,2171,Next Stop Wonderland (1998),0.7783541219718564
3639,4994,"Majestic, The (2001)",0.7773679956607918
213,249,Immortal Beloved (1994),0.7752185866159564
4101,5878,Talk to Her (Hable con Ella) (2002),0.7652606318913049
3983,5617,Secretary (2002),0.7650200761500427
4075,5812,Far from Heaven (2002),0.7575648227497637
6814,60950,Vicky Cristina Barcelona (2008),0.752783136214773
6341,49130,"Good Year, A (2006)",0.7523593587602503
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7501755568658087
309,351,"Corrina, Corrina (1994)",0.7453709275040221
3472,4736,Summer Catch (2001),0.7424797477242675
3636,4991,Joe Somebody (2001),0.7424797477242675
5223,8529,"Terminal, The (2004)",0.7417202645046537
2103,2797,Big (1988),0.7411301018621576
3834,5380,"Importance of Being Earnest, The (2002)",0.7353533225222502
2325,3079,Mansfield Park (1999),0.7294029042760872
2457,3270,"Cutting Edge, The (1992)",0.719403627523589
3291,4451,Jump Tomorrow (2001),0.7185743810794771
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7185743810794771
3929,5525,Mostly Martha (Bella Martha) (2001),0.7185743810794771
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7185743810794771
946,1247,"Graduate, The (1967)",0.7170241380788915
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7144488176389184
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7132096466393362
1041,1353,"Mirror Has Two Faces, The (1996)",0.7116872839572266
4797,7149,Something's Gotta Give (2003),0.7088186152633054
4129,5941,Drumline (2002),0.7013121811868976
3905,5485,Tadpole (2002),0.7004650745857258
8253,104863,What If (2013),0.6965182506712299
1949,2583,Cookie's Fortune (1999),0.6947853536605131
5305,8798,Collateral (2004),0.6939387743862255
5742,30822,In Good Company (2004),0.6920742480976637
4791,7137,"Cooler, The (2003)",0.6918340104486541
4905,7352,Wilbur Wants to Kill Himself (2002),0.6905434509941282
330,372,Reality Bites (1994),0.6903178356397465
4553,6765,Under the Tuscan Sun (2003),0.6885469382984613
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6883552171382306
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.6881912801694986
1953,2589,Friends & Lovers (1999),0.6861974222070338
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6861974222070338
4288,6266,What a Girl Wants (2003),0.684913248618515
4912,7366,Jersey Girl (2004),0.6839879076234754
1322,1784,As Good as It Gets (1997),0.6802781188540753
3030,4054,Save the Last Dance (2001),0.679299230165649
243,281,Nobody's Fool (1994),0.6771091398979561
4436,6552,Dirty Pretty Things (2002),0.6769959427106609
4082,5829,Men with Brooms (2002),0.6765597079409355
4342,6342,"Trip, The (2002)",0.6765597079409355
52,58,"Postman, The (Postino, Il) (1994)",0.6709390862049768
5162,8362,Raising Helen (2004),0.6637162306586314
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.6614632032099759
1231,1639,Chasing Amy (1997),0.6594328211164592
2903,3893,Nurse Betty (2000),0.6588000389957984
6481,52973,Knocked Up (2007),0.6581567784027167
4520,6696,Bollywood/Hollywood (2002),0.6581066991178443
3095,4155,Sweet November (2001),0.6573651516945692
4433,6549,How to Deal (2003),0.6569457625121298
4544,6750,Anything Else (2003),0.6569457625121298
7277,74754,"Room, The (2003)",0.6569457625121298
5364,8948,Alfie (2004),0.6560204215170902
4065,5792,Roger Dodger (2002),0.655396242073764
2859,3825,Coyote Ugly (2000),0.6548006725158032
4940,7445,Man on Fire (2004),0.6534388175183361
3578,4901,Spy Game (2001),0.6523954710461625
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.6515575116337897
2363,3132,Daddy Long Legs (1919),0.6513788342224961
1291,1721,Titanic (1997),0.6498715367124509
450,515,"Remains of the Day, The (1993)",0.6498599037108121
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6485556460365249
3007,4023,"Family Man, The (2000)",0.647104863374262
1374,1883,Bulworth (1998),0.6465066448231724
505,587,Ghost (1990),0.6451288204539364
2385,3163,Topsy-Turvy (1999),0.6442712620857113
5361,8943,Being Julia (2004),0.6442635148080832
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.6437919357910421
3236,4372,Crazy/Beautiful (2001),0.6433814086413766
3689,5081,Birthday Girl (2001),0.6433814086413766
2590,3462,Modern Times (1936),0.6423740810145833
1586,2125,Ever After: A Cinderella Story (1998),0.642097907831824
3495,4776,Training Day (2001),0.6403656175014334
307,349,Clear and Present Danger (1994),0.6388934416906247
4009,5666,"Rules of Attraction, The (2002)",0.6378360239637376
3899,5477,Sex and Lucia (Lucía y el sexo) (2001),0.6370934747297252
9349,162414,Moonlight,0.6366857946202963
6219,45672,Click (2006),0.6360969889742203
7894,94959,Moonrise Kingdom (2012),0.6344016496259834
5352,8919,P.S. (2004),0.6341685589298685
4407,6493,Alex and Emma (2003),0.6330403958673394
4468,6596,"Divorce, Le (2003)",0.6330403958673394
4516,6689,"Battle of Shaker Heights, The (2003)",0.6330403958673394
4857,7260,Latter Days (2003),0.6330403958673394
5668,27644,Remember Me (Ricordati di me) (2003),0.6330403958673394
3165,4259,"Luzhin Defence, The (2000)",0.6323460885332759
