,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9953440461475073
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9945199835187475
7372,79132,Inception (2010),0.9940976514215081
2078,2762,"Sixth Sense, The (1999)",0.9936341161928307
3562,4878,Donnie Darko (2001),0.992665842604038
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9921611042439226
4351,6365,"Matrix Reloaded, The (2003)",0.9917696744952617
4639,6934,"Matrix Revolutions, The (2003)",0.9903687680263701
472,539,Sleepless in Seattle (1993),0.9887000412031315
4176,6016,City of God (Cidade de Deus) (2002),0.9877935723114957
