,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.5361642548600271
4351,6365,"Matrix Reloaded, The (2003)",0.4955489133391613
4639,6934,"Matrix Revolutions, The (2003)",0.4813186464633915
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4808563480789974
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4412292983454946
5586,26849,"Stand, The (1994)",0.4362463905318667
9467,170355,Mulholland Dr. (1999),0.4143520628781331
472,539,Sleepless in Seattle (1993),0.4085472998416212
7863,93988,North & South (2004),0.4049302491864161
5227,8533,"Notebook, The (2004)",0.4018711625090612
6016,38061,Kiss Kiss Bang Bang (2005),0.4006488499391953
311,353,"Crow, The (1994)",0.384121986729785
3495,4776,Training Day (2001),0.3832036147102697
486,555,True Romance (1993),0.3813115935617972
3839,5388,Insomnia (2002),0.380458895437817
3624,4975,Vanilla Sky (2001),0.3771781731792557
793,1036,Die Hard (1988),0.375898616140518
1872,2490,Payback (1999),0.37552463520135404
201,235,Ed Wood (1994),0.37449458098317295
276,317,"Santa Clause, The (1994)",0.36851923849376134
2078,2762,"Sixth Sense, The (1999)",0.3676223746314256
510,593,"Silence of the Lambs, The (1991)",0.36599865206759263
2250,2987,Who Framed Roger Rabbit? (1988),0.3644113789785192
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.36426734570701036
8245,104374,About Time (2013),0.3635323405263652
138,165,Die Hard: With a Vengeance (1995),0.36287298259981393
7372,79132,Inception (2010),0.362457464521062
1218,1617,L.A. Confidential (1997),0.3619200219247447
322,364,"Lion King, The (1994)",0.3618708969435853
5690,27751,'Salem's Lot (2004),0.3618669764481627
3831,5377,About a Boy (2002),0.36041870692176853
3565,4881,"Man Who Wasn't There, The (2001)",0.3594979368052172
3152,4239,Blow (2001),0.3590745920729014
9475,170705,Band of Brothers (2001),0.3588235537733226
3678,5066,"Walk to Remember, A (2002)",0.35790766787384926
4117,5902,Adaptation (2002),0.35756244439566987
2605,3481,High Fidelity (2000),0.3568983419888259
5,6,Heat (1995),0.3566975407619583
1181,1573,Face/Off (1997),0.3564523470233802
3562,4878,Donnie Darko (2001),0.35543975482087287
4851,7254,The Butterfly Effect (2004),0.3548343960460591
5739,30816,"Phantom of the Opera, The (2004)",0.3534686982586507
2007,2671,Notting Hill (1999),0.3530631473032422
505,587,Ghost (1990),0.3528032252522826
3854,5418,"Bourne Identity, The (2002)",0.35224308540249305
9181,150548,Sherlock: The Abominable Bride (2016),0.35219351610730826
6352,49286,"Holiday, The (2006)",0.35203640300738764
7075,69757,(500) Days of Summer (2009),0.35148613835897324
274,315,"Specialist, The (1994)",0.3510128609775276
98,111,Taxi Driver (1976),0.350481669630648
520,608,Fargo (1996),0.35020932097470375
509,592,Batman (1989),0.350001255276267
5854,32600,Eros (2004),0.34946445908617146
2372,3147,"Green Mile, The (1999)",0.3491309875214794
167,198,Strange Days (1995),0.34854691695173357
1962,2605,Entrapment (1999),0.3481117907529422
2195,2918,Ferris Bueller's Day Off (1986),0.34798415284254647
2008,2672,"Thirteenth Floor, The (1999)",0.34751073613645334
4867,7293,50 First Dates (2004),0.34749108134229895
945,1246,Dead Poets Society (1989),0.34740893132664474
4176,6016,City of God (Cidade de Deus) (2002),0.3470657567591365
6576,55207,Cashback (2004),0.3463985272146112
3873,5445,Minority Report (2002),0.34632076612229395
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.346255885092234
6534,54286,"Bourne Ultimatum, The (2007)",0.34504598817198096
5391,8984,Ocean's Twelve (2004),0.34487637397747023
1946,2580,Go (1999),0.34460438654737535
1797,2396,Shakespeare in Love (1998),0.3440110080368186
3194,4306,Shrek (2001),0.3433714154094749
1545,2081,"Little Mermaid, The (1989)",0.3427226265582722
474,541,Blade Runner (1982),0.3425307483776487
2190,2908,Boys Don't Cry (1999),0.3420102839140051
6176,44761,Brick (2005),0.34190948816146993
5305,8798,Collateral (2004),0.3415934834808053
334,377,Speed (1994),0.3414381770999595
8499,113573,Sin City: A Dame to Kill For (2014),0.3394220028695306
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3390236783684727
7302,76093,How to Train Your Dragon (2010),0.3376762855540527
3639,4994,"Majestic, The (2001)",0.33718955861311345
907,1206,"Clockwork Orange, A (1971)",0.336667954070321
337,380,True Lies (1994),0.33633327338552077
914,1213,Goodfellas (1990),0.3357340096032795
2382,3160,Magnolia (1999),0.3357169189191793
1997,2657,"Rocky Horror Picture Show, The (1975)",0.3354464246185718
899,1197,"Princess Bride, The (1987)",0.3353454757926677
375,431,Carlito's Way (1993),0.3351454919402615
5629,27266,2046 (2004),0.33512509964314624
5302,8784,Garden State (2004),0.33509433341019473
659,858,"Godfather, The (1972)",0.3332948507951279
1122,1464,Lost Highway (1997),0.33311346825007754
922,1221,"Godfather: Part II, The (1974)",0.332233848405986
2478,3301,"Whole Nine Yards, The (2000)",0.33203049229897585
325,367,"Mask, The (1994)",0.33184261044974794
6710,58559,"Dark Knight, The (2008)",0.33154911010270427
5729,27904,"Scanner Darkly, A (2006)",0.3314188716816838
3157,4246,Bridget Jones's Diary (2001),0.3310994438786022
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.33088178784134537
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.3305164645045746
4159,5989,Catch Me If You Can (2002),0.3301345749408101
43,47,Seven (a.k.a. Se7en) (1995),0.33000188221957066
