,movieId,titulo_movie_lens,score_recomendacao
3291,4451,Jump Tomorrow (2001),1.0
3472,4736,Summer Catch (2001),1.0
3636,4991,Joe Somebody (2001),1.0
3639,4994,"Majestic, The (2001)",1.0
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),1.0
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",1.0
3929,5525,Mostly Martha (Bella Martha) (2001),1.0
4252,6202,Late Marriage (Hatuna Meuheret) (2001),1.0
3834,5380,"Importance of Being Earnest, The (2002)",0.9287927375472214
3905,5485,Tadpole (2002),0.9287927375472214
3983,5617,Secretary (2002),0.9287927375472214
4082,5829,Men with Brooms (2002),0.9287927375472214
4117,5902,Adaptation (2002),0.9287927375472214
4342,6342,"Trip, The (2002)",0.9287927375472214
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9287927375472214
4905,7352,Wilbur Wants to Kill Himself (2002),0.9287927375472214
1953,2589,Friends & Lovers (1999),0.9286880630472865
2325,3079,Mansfield Park (1999),0.9286880630472865
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9286880630472865
4129,5941,Drumline (2002),0.8995769875865366
4520,6696,Bollywood/Hollywood (2002),0.8995769875865366
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8786486846381032
4288,6266,What a Girl Wants (2003),0.8602870850914449
4407,6493,Alex and Emma (2003),0.8602870850914449
4433,6549,How to Deal (2003),0.8602870850914449
4468,6596,"Divorce, Le (2003)",0.8602870850914449
4516,6689,"Battle of Shaker Heights, The (2003)",0.8602870850914449
4544,6750,Anything Else (2003),0.8602870850914449
4553,6765,Under the Tuscan Sun (2003),0.8602870850914449
4791,7137,"Cooler, The (2003)",0.8602870850914449
4797,7149,Something's Gotta Give (2003),0.8602870850914449
4857,7260,Latter Days (2003),0.8602870850914449
5668,27644,Remember Me (Ricordati di me) (2003),0.8602870850914449
7277,74754,"Room, The (2003)",0.8602870850914449
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8453089190901896
3030,4054,Save the Last Dance (2001),0.8378007558398309
3095,4155,Sweet November (2001),0.8378007558398309
3236,4372,Crazy/Beautiful (2001),0.8378007558398309
3647,5011,Charlotte Gray (2001),0.8378007558398309
3689,5081,Birthday Girl (2001),0.8378007558398309
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.8378007558398309
3807,5328,Rain (2001),0.8378007558398309
3827,5365,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",0.8378007558398309
3899,5477,Sex and Lucia (Lucía y el sexo) (2001),0.8378007558398309
3981,5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",0.8378007558398309
9096,144606,Confessions of a Dangerous Mind (2002),0.8363133440520065
4912,7366,Jersey Girl (2004),0.8227364495954824
5162,8362,Raising Helen (2004),0.8227364495954824
5223,8529,"Terminal, The (2004)",0.8227364495954824
5364,8948,Alfie (2004),0.8227364495954824
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8227364495954824
5711,27826,Touch of Pink (2004),0.8227364495954824
5906,33649,Saving Face (2004),0.8227364495954824
3860,5424,Harvard Man (2001),0.819422623180391
3494,4775,Glitter (2001),0.8139330303463388
4009,5666,"Rules of Attraction, The (2002)",0.8037902175646165
9349,162414,Moonlight,0.8015987213821107
5305,8798,Collateral (2004),0.785505973468752
5968,34811,Pusher II: With Blood on My Hands (2004),0.785505973468752
5352,8919,P.S. (2004),0.7758387645037943
3772,5268,No Such Thing (2001),0.7703920534872216
3578,4901,Spy Game (2001),0.7664882300081696
3460,4719,Osmosis Jones (2001),0.7658238465355027
3989,5628,Wasabi (2001),0.7648597099240046
1938,2570,"Walk on the Moon, A (1999)",0.7632090592370568
2169,2885,Guinevere (1999),0.7632090592370568
2178,2894,Romance (1999),0.7632090592370568
2188,2906,Random Hearts (1999),0.7632090592370568
2377,3155,Anna and the King (1999),0.7632090592370568
2383,3161,Onegin (1999),0.7632090592370568
2509,3357,East-West (Est-ouest) (1999),0.7632090592370568
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7632090592370568
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7632090592370568
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7632090592370568
3678,5066,"Walk to Remember, A (2002)",0.7617000548868265
3988,5625,Moonlight Mile (2002),0.7617000548868265
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.7617000548868265
5152,8327,Dolls (2002),0.7617000548868265
5667,27627,Oasis (2002),0.7617000548868265
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.7617000548868265
2903,3893,Nurse Betty (2000),0.7568576091564162
6130,43684,Something New (2006),0.7512845004380607
6184,44864,Friends with Money (2006),0.7512845004380607
6210,45501,"Break-Up, The (2006)",0.7512845004380607
6329,48744,Shortbus (2006),0.7512845004380607
