,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5699916913720463
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.5097925277745539
4639,6934,"Matrix Revolutions, The (2003)",0.5015707897230247
4351,6365,"Matrix Reloaded, The (2003)",0.49894923513671563
6453,52281,Grindhouse (2007),0.4742824849141334
1577,2116,"Lord of the Rings, The (1978)",0.44502904112840946
5160,8360,Shrek 2 (2004),0.4420390410959802
5593,26887,"Langoliers, The (1995)",0.4415604513564847
863,1136,Monty Python and the Holy Grail (1975),0.4357787779575234
5586,26849,"Stand, The (1994)",0.43172219391603317
6488,53125,Pirates of the Caribbean: At World's End (2007),0.4249325308855497
512,595,Beauty and the Beast (1991),0.4206457235708877
3903,5481,Austin Powers in Goldmember (2002),0.4127184863115607
5664,27611,Battlestar Galactica (2003),0.4114135881181033
6626,56152,Enchanted (2007),0.3933251176271352
5931,34048,War of the Worlds (2005),0.3884899104239452
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.38612784285321
1545,2081,"Little Mermaid, The (1989)",0.37091279682707673
5681,27708,Helen of Troy (2003),0.3685799844834916
505,587,Ghost (1990),0.3685394326454917
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.36805256903228734
322,364,"Lion King, The (1994)",0.36793585378474336
1555,2092,"Return of Jafar, The (1994)",0.3646216197275869
9467,170355,Mulholland Dr. (1999),0.3638930063059559
5735,30793,Charlie and the Chocolate Factory (2005),0.3628202190758064
6630,56174,I Am Legend (2007),0.3611307140337914
6486,53121,Shrek the Third (2007),0.3607547410668661
939,1240,"Terminator, The (1984)",0.3602518674429702
899,1197,"Princess Bride, The (1987)",0.3595797317407762
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.3595029377334974
6880,62970,Tin Man (2007),0.3584176533024041
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3535617124616602
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.350945381434741
7829,93040,"Civil War, The (1990)",0.3506947406561198
6772,60069,WALL·E (2008),0.35009211914850236
8982,139130,Afro Samurai (2007),0.3494685478328751
6330,48774,Children of Men (2006),0.3490820578758692
1261,1676,Starship Troopers (1997),0.3459568911332649
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.34514174634877265
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3449621205099681
1704,2291,Edward Scissorhands (1990),0.3438558696797524
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3437939144592209
2259,2997,Being John Malkovich (1999),0.34148279293227407
2077,2761,"Iron Giant, The (1999)",0.3412287675525486
508,590,Dances with Wolves (1990),0.340880495266785
7010,68157,Inglourious Basterds (2009),0.339046311917481
961,1262,"Great Escape, The (1963)",0.33652770053950876
2078,2762,"Sixth Sense, The (1999)",0.33627509425472224
2174,2890,Three Kings (1999),0.33604122784763957
