,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9444934575688783
4262,6218,Bend It Like Beckham (2002),0.8713004661844365
3878,5450,Lovely & Amazing (2001),0.8617944763427733
5365,8949,Sideways (2004),0.8569778927967768
1972,2617,"Mummy, The (1999)",0.8474929014073922
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8455327919114273
6094,42015,Casanova (2005),0.8323855605251453
337,380,True Lies (1994),0.8301556046212274
2174,2890,Three Kings (1999),0.81489384039944
6219,45672,Click (2006),0.8089336822841426
6341,49130,"Good Year, A (2006)",0.798766554814052
4528,6710,Dummy (2002),0.7987327636266318
6481,52973,Knocked Up (2007),0.7967029534117018
6814,60950,Vicky Cristina Barcelona (2008),0.7937286587853739
899,1197,"Princess Bride, The (1987)",0.7906071235566907
2103,2797,Big (1988),0.7868054499779522
6570,55116,"Hunting Party, The (2007)",0.7865358794937536
559,673,Space Jam (1996),0.7821259178467915
1322,1784,As Good as It Gets (1997),0.7775534827956367
4644,6942,Love Actually (2003),0.7765648444540685
2457,3270,"Cutting Edge, The (1992)",0.762982708980546
6330,48774,Children of Men (2006),0.7629577354778221
1626,2171,Next Stop Wonderland (1998),0.7626496736001929
6626,56152,Enchanted (2007),0.7622846732064179
1041,1353,"Mirror Has Two Faces, The (1996)",0.7605760732501794
505,587,Ghost (1990),0.7588253063359525
1231,1639,Chasing Amy (1997),0.7567081850580206
2325,3079,Mansfield Park (1999),0.7498035290195704
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7476151636558976
1390,1907,Mulan (1998),0.7460625347696479
6657,56941,P.S. I Love You (2007),0.7454747578207381
3639,4994,"Majestic, The (2001)",0.7437739288681638
3608,4956,"Stunt Man, The (1980)",0.7414449617916461
4356,6373,Bruce Almighty (2003),0.7412013323085752
6585,55267,Dan in Real Life (2007),0.7391868239090867
6455,52287,Meet the Robinsons (2007),0.7388821427855276
5160,8360,Shrek 2 (2004),0.7384074166044019
2608,3489,Hook (1991),0.7366044499601342
6584,55261,"Heartbreak Kid, The (2007)",0.7355531342291405
4797,7149,Something's Gotta Give (2003),0.7350420450761392
5819,32031,Robots (2005),0.734791627090841
3983,5617,Secretary (2002),0.7341273975017639
4631,6902,Interstate 60 (2002),0.7340436659448226
946,1247,"Graduate, The (1967)",0.7329911832366443
4482,6620,American Splendor (2003),0.7327732096221837
484,552,"Three Musketeers, The (1993)",0.7276452759881131
6393,50685,Waitress (2007),0.7268857635470183
1704,2291,Edward Scissorhands (1990),0.72191097555687
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7214719501737572
4609,6867,"Station Agent, The (2003)",0.7196853131419297
4791,7137,"Cooler, The (2003)",0.7180574402614881
4351,6365,"Matrix Reloaded, The (2003)",0.717825224102692
2393,3175,Galaxy Quest (1999),0.7177104345117498
4101,5878,Talk to Her (Hable con Ella) (2002),0.717220140459714
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7165814900731807
8253,104863,What If (2013),0.7148218609844055
4553,6765,Under the Tuscan Sun (2003),0.7147703681112952
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7143607087425743
3409,4638,Jurassic Park III (2001),0.7141426968404584
6145,43932,Pulse (2006),0.7125261861154937
9376,164226,Maximum Ride (2016),0.7120156371085681
4639,6934,"Matrix Revolutions, The (2003)",0.7111798967968317
4288,6266,What a Girl Wants (2003),0.711136678431349
5911,33679,Mr. & Mrs. Smith (2005),0.7106290142377206
4075,5812,Far from Heaven (2002),0.7095243313181727
3460,4719,Osmosis Jones (2001),0.7089402428733892
3472,4736,Summer Catch (2001),0.7088856809316395
3636,4991,Joe Somebody (2001),0.7088856809316395
1117,1457,Fools Rush In (1997),0.7082405146886007
6400,50802,Because I Said So (2007),0.7075856481227553
6547,54780,"Nanny Diaries, The (2007)",0.7075856481227553
5161,8361,"Day After Tomorrow, The (2004)",0.7072507488979518
1953,2589,Friends & Lovers (1999),0.706598046950517
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.706598046950517
2056,2735,"Golden Child, The (1986)",0.705903475559177
916,1215,Army of Darkness (1993),0.7058852820729644
3572,4890,Shallow Hal (2001),0.7056268140078856
3834,5380,"Importance of Being Earnest, The (2002)",0.7044606438739713
1059,1376,Star Trek IV: The Voyage Home (1986),0.7038037054063879
4618,6881,Pieces of April (2003),0.7029410448671933
4795,7143,"Last Samurai, The (2003)",0.7024305945212677
418,480,Jurassic Park (1993),0.7013887492586262
1158,1527,"Fifth Element, The (1997)",0.7013829321321496
6293,47997,Idiocracy (2006),0.7009109953082383
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6992657895731924
5931,34048,War of the Worlds (2005),0.6983952609653725
6466,52668,In the Land of Women (2007),0.6976640245311576
6532,54276,No Reservations (2007),0.6976640245311576
6600,55451,The Jane Austen Book Club (2007),0.6976640245311576
7014,68237,Moon (2009),0.694630638143839
3568,4886,"Monsters, Inc. (2001)",0.6944794455774589
7767,91500,The Hunger Games (2012),0.6937571182173281
1949,2583,Cookie's Fortune (1999),0.693091526142825
3483,4756,"Musketeer, The (2001)",0.6928942244452965
309,351,"Corrina, Corrina (1994)",0.6915409035888209
3624,4975,Vanilla Sky (2001),0.6907777906578227
5223,8529,"Terminal, The (2004)",0.6883158429611431
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6871758305532759
5665,27618,"Sound of Thunder, A (2005)",0.686403728110861
6078,41573,"Family Stone, The (2005)",0.6856527188239747
