,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9937268232385662
863,1136,Monty Python and the Holy Grail (1975),0.9926658426040379
224,260,Star Wars: Episode IV - A New Hope (1977),0.992233209723939
7372,79132,Inception (2010),0.9922023073753605
4351,6365,"Matrix Reloaded, The (2003)",0.990533580552122
512,595,Beauty and the Beast (1991),0.990327564894932
4639,6934,"Matrix Revolutions, The (2003)",0.9896271116604862
3562,4878,Donnie Darko (2001),0.9895344046147508
5160,8360,Shrek 2 (2004),0.9893077873918418
1298,1732,"Big Lebowski, The (1998)",0.9890296662546354
