,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),1.0
6570,55116,"Hunting Party, The (2007)",0.9706471143704133
3608,4956,"Stunt Man, The (1980)",0.8861484297935798
2174,2890,Three Kings (1999),0.8721028176775049
9376,164226,Maximum Ride (2016),0.861917635049291
4631,6902,Interstate 60 (2002),0.8577302608859284
1972,2617,"Mummy, The (1999)",0.857601229805614
6219,45672,Click (2006),0.8570989670672844
1953,2589,Friends & Lovers (1999),0.8417971107555606
2325,3079,Mansfield Park (1999),0.8417971107555606
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8417971107555606
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8405125237783874
5665,27618,"Sound of Thunder, A (2005)",0.8293553571277739
6393,50685,Waitress (2007),0.8272868012132378
6400,50802,Because I Said So (2007),0.8272868012132378
6441,51903,I Think I Love My Wife (2007),0.8272868012132378
6466,52668,In the Land of Women (2007),0.8272868012132378
6481,52973,Knocked Up (2007),0.8272868012132378
6532,54276,No Reservations (2007),0.8272868012132378
6547,54780,"Nanny Diaries, The (2007)",0.8272868012132378
6550,54796,2 Days in Paris (2007),0.8272868012132378
6569,55112,Shanghai Kiss (2007),0.8272868012132378
6584,55261,"Heartbreak Kid, The (2007)",0.8272868012132378
6585,55267,Dan in Real Life (2007),0.8272868012132378
6600,55451,The Jane Austen Book Club (2007),0.8272868012132378
6615,55844,Itty Bitty Titty Committee (2007),0.8272868012132378
6654,56908,Dedication (2007),0.8272868012132378
6657,56941,P.S. I Love You (2007),0.8272868012132378
6766,59985,Chaos Theory (2007),0.8272868012132378
9074,143031,Jump In! (2007),0.8272868012132378
3483,4756,"Musketeer, The (2001)",0.8238465019146292
6145,43932,Pulse (2006),0.8203346604602927
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8144191354061859
3526,4818,Extreme Days (2001),0.8107571813509148
3291,4451,Jump Tomorrow (2001),0.809554917279074
3472,4736,Summer Catch (2001),0.809554917279074
3636,4991,Joe Somebody (2001),0.809554917279074
3639,4994,"Majestic, The (2001)",0.809554917279074
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.809554917279074
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.809554917279074
3929,5525,Mostly Martha (Bella Martha) (2001),0.809554917279074
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.809554917279074
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8089772726071713
6626,56152,Enchanted (2007),0.8042570099702606
3860,5424,Harvard Man (2001),0.7934980912997692
8596,117646,Dragonheart 2: A New Beginning (2000),0.7931468622204424
6683,58078,"Air I Breathe, The (2007)",0.7907978133991133
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.788115258446661
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.7862530159940595
6330,48774,Children of Men (2006),0.7860301675558486
5681,27708,Helen of Troy (2003),0.784759913337038
3460,4719,Osmosis Jones (2001),0.781251007227827
6438,51709,"Host, The (Gwoemul) (2006)",0.7797642887565285
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7784572147360812
6296,48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",0.7769772458677183
6293,47997,Idiocracy (2006),0.7764709958267592
4009,5666,"Rules of Attraction, The (2002)",0.7734691265217503
2056,2735,"Golden Child, The (1986)",0.7718968010514912
3445,4699,Original Sin (2001),0.7700276103736711
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7677836841470459
6047,40339,Chicken Little (2005),0.7677549975456851
3834,5380,"Importance of Being Earnest, The (2002)",0.7659312252382265
3905,5485,Tadpole (2002),0.7659312252382265
3983,5617,Secretary (2002),0.7659312252382265
4082,5829,Men with Brooms (2002),0.7659312252382265
4342,6342,"Trip, The (2002)",0.7659312252382265
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7659312252382265
4905,7352,Wilbur Wants to Kill Himself (2002),0.7659312252382265
5612,27032,Who Am I? (Wo shi shei) (1998),0.7626286015915535
4288,6266,What a Girl Wants (2003),0.7613288824959928
4407,6493,Alex and Emma (2003),0.7613288824959928
4433,6549,How to Deal (2003),0.7613288824959928
4468,6596,"Divorce, Le (2003)",0.7613288824959928
4516,6689,"Battle of Shaker Heights, The (2003)",0.7613288824959928
4544,6750,Anything Else (2003),0.7613288824959928
4553,6765,Under the Tuscan Sun (2003),0.7613288824959928
4644,6942,Love Actually (2003),0.7613288824959928
4791,7137,"Cooler, The (2003)",0.7613288824959928
4797,7149,Something's Gotta Give (2003),0.7613288824959928
4857,7260,Latter Days (2003),0.7613288824959928
5668,27644,Remember Me (Ricordati di me) (2003),0.7613288824959928
7277,74754,"Room, The (2003)",0.7613288824959928
9349,162414,Moonlight,0.7559260794243843
5751,30898,"Upside of Anger, The (2005)",0.7556943325015316
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.7556943325015316
5879,33145,"Lot Like Love, A (2005)",0.7556943325015316
5919,33815,"Perfect Man, The (2005)",0.7556943325015316
5979,36477,"Baxter, The (2005)",0.7556943325015316
6012,37844,Roll Bounce (2005),0.7556943325015316
6029,39231,Elizabethtown (2005),0.7556943325015316
6035,39414,Shopgirl (2005),0.7556943325015316
6040,39449,Prime (2005),0.7556943325015316
6078,41573,"Family Stone, The (2005)",0.7556943325015316
6084,41769,Mozart and the Whale (2005),0.7556943325015316
6090,42007,Rumor Has It... (2005),0.7556943325015316
6132,43744,Imagine Me & You (2005),0.7556943325015316
6309,48342,Conversations with Other Women (2005),0.7556943325015316
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.7556943325015316
9657,184349,Elsa & Fred (2005),0.7556943325015316
5750,30894,White Noise (2005),0.7544330134493276
