,movieId,titulo_movie_lens
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
7052,69278,Land of the Lost (2009)
1158,1527,"Fifth Element, The (1997)"
1194,1591,Spawn (1997)
2861,3827,Space Cowboys (2000)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
7289,75416,Generation X (1996)
5612,27032,Who Am I? (Wo shi shei) (1998)
2712,3638,Moonraker (1979)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
1557,2094,"Rocketeer, The (1991)"
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
1567,2105,Tron (1982)
8911,135569,Star Trek Beyond (2016)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
3927,5523,"Adventures of Pluto Nash, The (2002)"
1346,1831,Lost in Space (1998)
8686,122900,Ant-Man (2015)
8689,122906,Black Panther (2017)
3731,5171,"Time Machine, The (2002)"
8653,120799,Terminator Genisys (2015)
858,1129,Escape from New York (1981)
4965,7569,You Only Live Twice (1967)
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
8899,135137,Pixels (2015)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
9017,140711,American Ultra (2015)
3819,5349,Spider-Man (2002)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
1986,2640,Superman (1978)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
7533,84772,Paul (2011)
4619,6882,Returner (Ritaanaa) (2002)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6726,59014,Superhero Movie (2008)
8202,103341,"World's End, The (2013)"
285,327,Tank Girl (1995)
615,780,Independence Day (a.k.a. ID4) (1996)
6293,47997,Idiocracy (2006)
6791,60514,Journey to the Center of the Earth (2008)
560,674,Barbarella (1968)
7855,93805,Iron Sky (2012)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
418,480,Jurassic Park (1993)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6894,63433,Farscape: The Peacekeeper Wars (2004)
275,316,Stargate (1994)
1988,2642,Superman III (1983)
8692,122918,Guardians of the Galaxy 2 (2017)
8425,111362,X-Men: Days of Future Past (2014)
7616,87192,Attack the Block (2011)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
1071,1391,Mars Attacks! (1996)
1164,1544,"Lost World: Jurassic Park, The (1997)"
1044,1356,Star Trek: First Contact (1996)
3409,4638,Jurassic Park III (2001)
3910,5497,Our Man Flint (1965)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8228,104017,3 dev adam (Three Giant Men) (1973) 
1842,2450,Howard the Duck (1986)
1989,2643,Superman IV: The Quest for Peace (1987)
3968,5596,Spaced Invaders (1990)
5954,34405,Serenity (2005)
969,1270,Back to the Future (1985)
8694,122922,Doctor Strange (2016)
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)"
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
5534,26593,Hell Comes to Frogtown (1988)
9529,173291,Valerian and the City of a Thousand Planets (2017)
