,movie_id,title,score_recomendacao
6,7,Sabrina (1995),0.5562842636571164
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.3877354887028164
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3382287621275992
224,260,Star Wars: Episode IV - A New Hope (1977),0.30586872697251816
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3050441433485642
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3039034201675982
1576,2115,Indiana Jones and the Temple of Doom (1984),0.29693772061530843
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2928405710740856
990,1291,Indiana Jones and the Last Crusade (1989),0.2792634395234256
1939,2571,"Matrix, The (1999)",0.2747197953957583
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.2727410493388355
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2571759416335955
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.2554759311085982
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.25475200251727165
902,1200,Aliens (1986),0.2523322476947798
1158,1527,"Fifth Element, The (1997)",0.25204505731078103
546,648,Mission: Impossible (1996),0.2514943824545346
615,780,Independence Day (a.k.a. ID4) (1996),0.2493851469084145
915,1214,Alien (1979),0.24933752918752092
690,908,North by Northwest (1959),0.24775756026836082
2836,3793,X-Men (2000),0.24316360375918428
1972,2617,"Mummy, The (1999)",0.24248225303690002
507,589,Terminator 2: Judgment Day (1991),0.2407443006549258
275,316,Stargate (1994),0.24015122951410228
1398,1917,Armageddon (1998),0.2401295370922542
2145,2858,American Beauty (1999),0.23740351047681635
1044,1356,Star Trek: First Contact (1996),0.23722197170758053
3819,5349,Spider-Man (2002),0.23719037577860885
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2356270135571895
337,380,True Lies (1994),0.2354841252133982
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.2345345310460366
418,480,Jurassic Park (1993),0.23428477731611141
8475,112852,Guardians of the Galaxy (2014),0.23329587748362618
7212,72998,Avatar (2009),0.23286534406546683
314,356,Forrest Gump (1994),0.23239691914574429
176,208,Waterworld (1995),0.2314448427852762
514,597,Pretty Woman (1990),0.2310684248623207
2226,2959,Fight Club (1999),0.23018972093839934
7010,68157,Inglourious Basterds (2009),0.22975550208862094
1059,1376,Star Trek IV: The Voyage Home (1986),0.22960869856633243
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.22954251002813458
1154,1517,Austin Powers: International Man of Mystery (1997),0.2290925871441135
686,904,Rear Window (1954),0.22829693074151175
1071,1391,Mars Attacks! (1996),0.22800023254459012
836,1097,E.T. the Extra-Terrestrial (1982),0.22664384809946625
7609,86882,Midnight in Paris (2011),0.2258158965103955
1261,1676,Starship Troopers (1997),0.2254046772340423
398,457,"Fugitive, The (1993)",0.22515168406930156
969,1270,Back to the Future (1985),0.22488190129742108
0,1,Toy Story (1995),0.22387344435205223
461,527,Schindler's List (1993),0.22344833353543636
123,150,Apollo 13 (1995),0.2228931699836305
126,153,Batman Forever (1995),0.22251703763402977
520,608,Fargo (1996),0.22219891245270942
7018,68358,Star Trek (2009),0.22035947230211755
6746,59369,Taken (2008),0.22019850380235026
506,588,Aladdin (1992),0.21995639415057625
6534,54286,"Bourne Ultimatum, The (2007)",0.21969418110881173
472,539,Sleepless in Seattle (1993),0.21961078765394892
6772,60069,WALL·E (2008),0.21938794576528914
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21934750533553127
97,110,Braveheart (1995),0.21922547544264537
3873,5445,Minority Report (2002),0.21875372172751478
484,552,"Three Musketeers, The (1993)",0.2186124851298656
512,595,Beauty and the Beast (1991),0.21772009644757645
922,1221,"Godfather: Part II, The (1974)",0.2175783639003616
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.21719602856423087
618,783,"Hunchback of Notre Dame, The (1996)",0.21706144978687766
510,593,"Silence of the Lambs, The (1991)",0.21701325071621874
277,318,"Shawshank Redemption, The (1994)",0.21686074419244594
7372,79132,Inception (2010),0.21672875026427485
5350,8917,Team America: World Police (2004),0.21669236433094757
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21629359765915318
385,442,Demolition Man (1993),0.2162217213786427
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2159050193829661
914,1213,Goodfellas (1990),0.21580936500607986
6405,50872,Ratatouille (2007),0.21543554056236774
659,858,"Godfather, The (1972)",0.2153115671984578
202,236,French Kiss (1995),0.21520061377504693
138,165,Die Hard: With a Vengeance (1995),0.21499986758890716
9,10,GoldenEye (1995),0.21488090601901585
1267,1682,"Truman Show, The (1998)",0.21474307903272713
5260,8636,Spider-Man 2 (2004),0.214616972266712
1275,1690,Alien: Resurrection (1997),0.21448511969884293
509,592,Batman (1989),0.21422930656357822
474,541,Blade Runner (1982),0.2141065527548909
4161,5991,Chicago (2002),0.21410531298517269
6151,44191,V for Vendetta (2006),0.21403248652403278
287,329,Star Trek: Generations (1994),0.2133803856431743
5954,34405,Serenity (2005),0.21317007027827742
6315,48516,"Departed, The (2006)",0.21310282031877067
2259,2997,Being John Malkovich (1999),0.21257427440582363
2078,2762,"Sixth Sense, The (1999)",0.21245157726729347
1962,2605,Entrapment (1999),0.21239120927647817
257,296,Pulp Fiction (1994),0.21238614495422184
785,1028,Mary Poppins (1964),0.2121460160482902
1243,1653,Gattaca (1997),0.21213940392546626
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2116786158693309
921,1220,"Blues Brothers, The (1980)",0.21142812854978277
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2113110810835616
