,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9221748111736978
418,480,Jurassic Park (1993),0.8682907824888846
1044,1356,Star Trek: First Contact (1996),0.8429176167890362
1158,1527,"Fifth Element, The (1997)",0.8236957310975034
3409,4638,Jurassic Park III (2001),0.8130819734628099
1194,1591,Spawn (1997),0.8015740731528139
3819,5349,Spider-Man (2002),0.7569808762871132
615,780,Independence Day (a.k.a. ID4) (1996),0.7526938373087153
1904,2528,Logan's Run (1976),0.7510424436626935
5265,8644,"I, Robot (2004)",0.7483223554225987
5931,34048,War of the Worlds (2005),0.744844438698544
4334,6333,X2: X-Men United (2003),0.7392952481291568
656,849,Escape from L.A. (1996),0.7361526622368052
8688,122904,Deadpool (2016),0.7339543371219922
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7322466970100198
858,1129,Escape from New York (1981),0.731395094386586
6743,59315,Iron Man (2008),0.7309230791206706
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7276197316157968
176,208,Waterworld (1995),0.7220170745833117
856,1127,"Abyss, The (1989)",0.7193944697852216
4351,6365,"Matrix Reloaded, The (2003)",0.717638918062832
1059,1376,Star Trek IV: The Voyage Home (1986),0.7154538693427075
4639,6934,"Matrix Revolutions, The (2003)",0.7109935907569717
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7064097616010405
385,442,Demolition Man (1993),0.7037532508140626
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603871
5260,8636,Spider-Man 2 (2004),0.6997173495232559
4425,6537,Terminator 3: Rise of the Machines (2003),0.6974496907060143
8684,122892,Avengers: Age of Ultron (2015),0.6964852829214967
8686,122900,Ant-Man (2015),0.6964852829214967
337,380,True Lies (1994),0.6957736265545997
2861,3827,Space Cowboys (2000),0.6950132988496986
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6879467122266119
8653,120799,Terminator Genisys (2015),0.6870207099235719
5954,34405,Serenity (2005),0.6865302522290953
2029,2701,Wild Wild West (1999),0.6858939168474005
6829,61248,Death Race (2008),0.6856864704607987
1346,1831,Lost in Space (1998),0.6848752298305987
8425,111362,X-Men: Days of Future Past (2014),0.6837840775845407
1058,1375,Star Trek III: The Search for Spock (1984),0.6787120103150683
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6786174509705006
7052,69278,Land of the Lost (2009),0.6777861829836337
3069,4121,Innerspace (1987),0.6770135656643469
3731,5171,"Time Machine, The (2002)",0.6732903441463342
5949,34334,Stealth (2005),0.6710375074762887
1557,2094,"Rocketeer, The (1991)",0.6690386677817469
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6687053326679747
2766,3704,Mad Max Beyond Thunderdome (1985),0.6683195183612884
1567,2105,Tron (1982),0.6661733592383228
2712,3638,Moonraker (1979),0.6649082989347053
3768,5264,Clockstoppers (2002),0.6648500201571907
5612,27032,Who Am I? (Wo shi shei) (1998),0.6642804252526638
8911,135569,Star Trek Beyond (2016),0.6642614417952627
2764,3702,Mad Max (1979),0.6612602217090022
1989,2643,Superman IV: The Quest for Peace (1987),0.6583010456433617
558,671,Mystery Science Theater 3000: The Movie (1996),0.6557385584202696
6838,61350,Babylon A.D. (2008),0.6540852946744672
484,552,"Three Musketeers, The (1993)",0.653710578734516
8692,122918,Guardians of the Galaxy 2 (2017),0.6531244443438587
1322,1784,As Good as It Gets (1997),0.6524021062849898
4306,6294,Bulletproof Monk (2003),0.6511067599488198
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.651031113913844
5259,8633,"Last Starfighter, The (1984)",0.6498280260850139
6293,47997,Idiocracy (2006),0.6440424507716267
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6404486665038747
8426,111364,Godzilla (2014),0.6395555757316195
6791,60514,Journey to the Center of the Earth (2008),0.6356627483429607
8689,122906,Black Panther (2017),0.6347213494590991
1231,1639,Chasing Amy (1997),0.6315568085473737
3973,5604,"Man in the White Suit, The (1951)",0.631528384946425
8747,127323,Vice (2015),0.63151416749245
6455,52287,Meet the Robinsons (2007),0.6300676697774495
9031,141544,Turbo Kid (2015),0.629374434207653
1692,2275,Six-String Samurai (1998),0.6293686873994768
7324,77561,Iron Man 2 (2010),0.6286310346146035
6330,48774,Children of Men (2006),0.6269789677178635
1071,1391,Mars Attacks! (1996),0.6263889529813378
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6248016990869912
8910,135567,Independence Day: Resurgence (2016),0.6241465176472234
7620,87232,X-Men: First Class (2011),0.6233515958004807
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6226636104097353
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6226087949792966
6963,65982,Outlander (2008),0.621679005289768
8458,112370,Transformers: Age of Extinction (2014),0.620858740785597
8489,113345,Jupiter Ascending (2015),0.6194528106160554
9064,142509,Hardcore Henry (2015),0.6194528106160554
4965,7569,You Only Live Twice (1967),0.618613112395217
990,1291,Indiana Jones and the Last Crusade (1989),0.6177664411391893
8685,122898,Justice League (2017),0.6161323551853792
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.616032025323871
6470,52722,Spider-Man 3 (2007),0.6154159751264281
3599,4941,Flash Gordon (1980),0.6147089312030792
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.6139396662066078
5161,8361,"Day After Tomorrow, The (2004)",0.6139161387418222
7646,88140,Captain America: The First Avenger (2011),0.6134299722088832
4658,6959,Timeline (2003),0.613217650250837
6863,62383,"20,000 Leagues Under the Sea (1916)",0.6102776751034232
1154,1517,Austin Powers: International Man of Mystery (1997),0.6070863662541159
9425,167370,Assassin's Creed (2016),0.6065290849140845
3910,5497,Our Man Flint (1965),0.6060040989671356
