,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),0.9043147457446423
1158,1527,"Fifth Element, The (1997)",0.8513251580017897
5612,27032,Who Am I? (Wo shi shei) (1998),0.841690176484529
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8105824355458442
3768,5264,Clockstoppers (2002),0.8068417862789516
5931,34048,War of the Worlds (2005),0.8067087832829009
5949,34334,Stealth (2005),0.8067087832829009
8653,120799,Terminator Genisys (2015),0.804544871907413
8747,127323,Vice (2015),0.804544871907413
6829,61248,Death Race (2008),0.8027781833469885
6838,61350,Babylon A.D. (2008),0.8027781833469885
5265,8644,"I, Robot (2004)",0.8023949153776745
656,849,Escape from L.A. (1996),0.8009156002630934
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7919054139620619
7052,69278,Land of the Lost (2009),0.7861620768995904
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7788033691990067
858,1129,Escape from New York (1981),0.776965394534857
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.776965394534857
8688,122904,Deadpool (2016),0.7727738715422745
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7687386021120597
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7650217446534581
3069,4121,Innerspace (1987),0.7634400987908465
856,1127,"Abyss, The (1989)",0.7633603461599074
2861,3827,Space Cowboys (2000),0.7593604306245229
9697,191005,Gintama (2017),0.7499271478373553
5259,8633,"Last Starfighter, The (1984)",0.7498962335451068
6293,47997,Idiocracy (2006),0.7486506788129857
2759,3697,Predator 2 (1990),0.7466069677450143
6059,40697,Babylon 5,0.745134731347414
9017,140711,American Ultra (2015),0.7406203831117848
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7395839948114244
8489,113345,Jupiter Ascending (2015),0.7381303313570544
8684,122892,Avengers: Age of Ultron (2015),0.7381303313570544
8686,122900,Ant-Man (2015),0.7381303313570544
8808,130842,Power/Rangers (2015),0.7381303313570544
9031,141544,Turbo Kid (2015),0.7381303313570544
9064,142509,Hardcore Henry (2015),0.7381303313570544
2712,3638,Moonraker (1979),0.7299072937257267
6743,59315,Iron Man (2008),0.7283631648572777
6791,60514,Journey to the Center of the Earth (2008),0.7283631648572777
6825,61210,Mutant Chronicles (2008),0.7283631648572777
6963,65982,Outlander (2008),0.7283631648572777
8910,135567,Independence Day: Resurgence (2016),0.7217273235357199
8911,135569,Star Trek Beyond (2016),0.7217273235357199
9425,167370,Assassin's Creed (2016),0.7217273235357199
1346,1831,Lost in Space (1998),0.7203746379212582
1692,2275,Six-String Samurai (1998),0.7203746379212582
5330,8865,Sky Captain and the World of Tomorrow (2004),0.719845192981748
6894,63433,Farscape: The Peacekeeper Wars (2004),0.719845192981748
3968,5596,Spaced Invaders (1990),0.7185324148184739
4306,6294,Bulletproof Monk (2003),0.7176238721731636
4425,6537,Terminator 3: Rise of the Machines (2003),0.7176238721731636
4658,6959,Timeline (2003),0.7176238721731636
8425,111362,X-Men: Days of Future Past (2014),0.717554422406455
8458,112370,Transformers: Age of Extinction (2014),0.717554422406455
8950,136800,Robot Overlords (2014),0.717554422406455
3731,5171,"Time Machine, The (2002)",0.7173015166368056
4619,6882,Returner (Ritaanaa) (2002),0.7173015166368056
1989,2643,Superman IV: The Quest for Peace (1987),0.7115085716284423
7289,75416,Generation X (1996),0.7095927615140628
176,208,Waterworld (1995),0.7083174775269477
2766,3704,Mad Max Beyond Thunderdome (1985),0.707342603702185
4965,7569,You Only Live Twice (1967),0.7019840250298107
385,442,Demolition Man (1993),0.7003202890402745
