,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9983312731767615
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9968685620107128
990,1291,Indiana Jones and the Last Crusade (1989),0.9968582612278534
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.996456530696333
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9963844252163165
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9949938195302843
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9941800576843841
902,1200,Aliens (1986),0.9941594561186651
1939,2571,"Matrix, The (1999)",0.9927482488669139
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.9922126081582201
